scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 11:26:01.966997,https://www.merrjep.al/njoftim/tuareg-3-0-naft/15064737,2012,Automatik,200000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,Touareg,13500.0,EUR,135000,13,Vlore
2025-04-28 11:26:01.967006,https://www.merrjep.al/njoftim/c250-4-matic-super-gjendje-zvicra/15175311,2015,Automatik,180000,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,C 250,12999.0,EUR,129990,10,Other
2025-04-28 11:26:01.967015,https://www.merrjep.al/njoftim/audi-q5/15064760,2014,Automatik,200000,Benzin,Vlorë,E Argjendtë,Audi,Q5,14500.0,EUR,145000,11,Vlore
2025-04-28 11:26:01.967022,https://www.merrjep.al/njoftim/hyndai-i10/15064801,2011,Automatik,100000,Benzin,Vlorë,E Kuqe,Hyundai,i10,3800.0,EUR,38000,14,Vlore
2025-04-28 11:26:01.967031,https://www.merrjep.al/njoftim/okazion-2012-mercedes-benz-c300/14498667,2012,Automatik,180000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,C 300,9800.0,EUR,98000,13,Durres
2025-04-28 11:26:01.967039,https://www.merrjep.al/njoftim/okazion-2012-mercedes-benz-c300-limited-edition/14518478,2012,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,9800.0,EUR,98000,13,Durres
2025-04-28 11:26:01.967056,https://www.merrjep.al/njoftim/okazion-2015-mercedes-benz-glk-250-bluetec/14500793,2015,Automatik,130000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,GLK 250,12500.0,EUR,125000,10,Durres
2025-04-28 11:26:01.967065,https://www.merrjep.al/njoftim/audi-q5-40-tfsi/15173247,2015,Automatik,160000,Benzin,Tiranë,E Zezë,Audi,Q5,9500.0,EUR,95000,10,Tirane
2025-04-28 11:26:01.967073,https://www.merrjep.al/njoftim/audi-q5-2018/15173213,2018,Automatik,160000,Benzin,Tiranë,Gri,Audi,Q5,14000.0,EUR,140000,7,Tirane
2025-04-28 11:26:01.967081,https://www.merrjep.al/njoftim/ford-transit-auto-penta/11145719,2019,Automatik,170000,Dizel / Naftë,Vlorë,E Bardhë,Ford,Transit,14900.0,EUR,149000,6,Vlore
2025-04-28 11:26:01.967097,https://www.merrjep.al/njoftim/okazion-2013-mercedes-benz-ml-350-diesel-panoramic/14498686,2013,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 350,15500.0,EUR,155000,12,Durres
2025-04-28 11:26:01.967105,https://www.merrjep.al/njoftim/polo-1-4/15174258,2015,Automatik,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Polo,6300.0,EUR,63000,10,Tirane
2025-04-28 11:26:01.967113,https://www.merrjep.al/njoftim/mercedes-benz-e-class-auto-penta/11145673,2018,Automatik,170000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 220,23500.0,EUR,235000,7,Vlore
2025-04-28 11:26:01.967121,https://www.merrjep.al/njoftim/volkswagen-tiguan-viti-2011-automatike-4x4-2-0-nafte/15097063,2011,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,11200.0,EUR,112000,14,Tirane
2025-04-28 11:26:01.967131,https://www.merrjep.al/njoftim/mercedes-benz-e350-auto-penta/13629803,2010,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 320,8600.0,EUR,86000,15,Vlore
2025-04-28 11:26:01.967139,https://www.merrjep.al/njoftim/volvo-xc-60-auto-penta/13953056,2017,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Volvo,XC 60,15500.0,EUR,155000,8,Vlore
2025-04-28 11:26:01.967147,https://www.merrjep.al/njoftim/mazda-cx5-viti-2013-automatike-motorr-2-2-nafte/15085671,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Mazda,CX-5,10000.0,EUR,100000,12,Tirane
2025-04-28 11:26:01.967156,https://www.merrjep.al/njoftim/hyundai-ix20-viti-2012-manuale-motorr-1-6-nafte/15116661,2012,Manual,170000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,ix20,4200.0,EUR,42000,13,Tirane
2025-04-28 11:26:01.967285,https://www.merrjep.al/njoftim/volvo-xc60-viti-2012-automatike-4x4-motorr-2-0-nafte/15115005,2012,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Volvo,XC 60,10200.0,EUR,102000,13,Tirane
2025-04-28 11:26:01.967301,https://www.merrjep.al/njoftim/volvo-xc40-viti-2019-automatike-motorr-2-0-nafte/15099669,2019,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Volvo,XC 40,19000.0,EUR,190000,6,Tirane
2025-04-28 11:26:01.967312,https://www.merrjep.al/njoftim/porshe-panamera-1-pronar/15197301,2012,Automatik,180000,Dizel / Naftë,Korçë,E Zezë,Porsche,Panamera,19999.0,EUR,199990,13,Other
2025-04-28 11:26:01.967321,https://www.merrjep.al/njoftim/super-c180-benzine-2013-zvicra/15184518,2013,Automatik,140000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 180,7999.0,EUR,79990,12,Tirane
2025-04-28 11:26:01.967329,https://www.merrjep.al/njoftim/super-okazion-b150-benzin+-gas/15189921,2005,Manual,200000,Gaz (TNG) / Benzinë,Korçë,E Gjelbër,Mercedes-Benz,B 150,2999.0,EUR,29990,20,Other
2025-04-28 11:26:01.967338,https://www.merrjep.al/njoftim/bmw-okazionnnn/15222222,2013,Manual,300000,Dizel / Naftë,Vlorë,E Bardhë,BMW,118,6500.0,EUR,65000,12,Vlore
2025-04-28 11:26:01.967346,https://www.merrjep.al/njoftim/tuareg-ne-gjendje-shum-te-mir/15118530,2012,Automatik,200000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,Touareg,12500.0,EUR,125000,13,Vlore
2025-04-28 11:26:01.967363,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/14717750,2012,Automatik,180000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 300,9600.0,EUR,96000,13,Durres
2025-04-28 11:26:01.967373,https://www.merrjep.al/njoftim/okazion-2012-volkswagen-tiguan-r-line-panoramic/14588698,2012,Automatik,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Tiguan,9000.0,EUR,90000,13,Durres
2025-04-28 11:26:01.967383,https://www.merrjep.al/njoftim/okazion-shitet-2012-volkswagen-golf-6-motor-2-0-tdi/14538008,2012,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,7800.0,EUR,78000,13,Durres
2025-04-28 11:26:01.967392,https://www.merrjep.al/njoftim/audi-a1-s-line-2014/15190657,2014,Automatik,140000,Benzin,Tiranë,Blu,Audi,A1,6500.0,EUR,65000,11,Tirane
2025-04-28 11:26:01.967408,https://www.merrjep.al/njoftim/okazion-2012-passat-2-0-tdi-sel/14520556,2012,Automatik,140000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Passat,7800.0,EUR,78000,13,Durres
2025-04-28 11:26:01.967416,https://www.merrjep.al/njoftim/audi-tt-s-line/15190671,2016,Automatik,90000,Benzin,Tiranë,E Bardhë,Audi,TT,18000.0,EUR,180000,9,Tirane
2025-04-28 11:26:01.967424,https://www.merrjep.al/njoftim/audi-rs3/15190674,2016,Automatik,180000,Benzin,Tiranë,E Argjendtë,Audi,RS3,21000.0,EUR,210000,9,Tirane
2025-04-28 11:26:01.967432,https://www.merrjep.al/njoftim/audi-q7/15190677,2017,Automatik,200000,Benzin,Tiranë,Blu,Audi,Q7,16500.0,EUR,165000,8,Tirane
2025-04-28 11:26:01.967440,https://www.merrjep.al/njoftim/mercedes-benz-c2200-auto-penta/14594794,2018,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,C 220,17500.0,EUR,175000,7,Vlore
2025-04-28 11:26:01.967448,https://www.merrjep.al/njoftim/audi-q5-2012-auto-penta/14594846,2012,Automatik,250000,Dizel / Naftë,Vlorë,E Zezë,Audi,Q5,15500.0,EUR,155000,13,Vlore
2025-04-28 11:26:01.967456,https://www.merrjep.al/njoftim/mercedes-benz-gla-200-auto-penta/14594728,2014,Automatik,120000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,GLA 200,17500.0,EUR,175000,11,Vlore
2025-04-28 11:26:01.967471,https://www.merrjep.al/njoftim/ford-c-max-auto-penta/14616392,2008,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Ford,C-Max,4500.0,EUR,45000,17,Vlore
2025-04-28 11:26:03.230053,https://www.merrjep.al/njoftim/mitsubishi-colt-1-1-benxine-2008/15219940,2008,Manual,180000,Benzin,Tiranë,E Zezë,Mitsubishi,Colt,2500.0,EUR,25000,17,Tirane
2025-04-28 11:26:03.230089,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-glk-250-bluetec/10157043,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14900.0,EUR,149000,12,Durres
2025-04-28 11:26:03.230101,https://www.merrjep.al/njoftim/audi-a6-allroad-auto-penta/10088640,2013,Automatik,20000,Dizel / Naftë,Vlorë,E Zezë,Audi,A6,16900.0,EUR,169000,12,Vlore
2025-04-28 11:26:03.230111,https://www.merrjep.al/njoftim/mercedes-benz-c-class-auto-penta/9837621,2018,Automatik,180000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,C 200,21500.0,EUR,215000,7,Vlore
2025-04-28 11:26:03.230120,https://www.merrjep.al/njoftim/opel-astra-2013-1-7-nafte-super-gjendje-zvicra/15154893,2013,Automatik,180000,Dizel / Naftë,Durrës,Kafe,Opel,Astra,5300.0,EUR,53000,12,Durres
2025-04-28 11:26:03.230128,https://www.merrjep.al/njoftim/hyundai-ix35-viti-12-2011-manuale-motorr-1-7-nafte/15040857,2011,Manual,180000,Dizel / Naftë,Tiranë,Gri,Hyundai,ix35,6900.0,EUR,69000,14,Tirane
2025-04-28 11:26:03.230145,https://www.merrjep.al/njoftim/mazda-cx-7-auto-penta/9913092,2009,Manual,190000,Dizel / Naftë,Vlorë,Gri,Mazda,CX-7,6500.0,EUR,65000,16,Vlore
2025-04-28 11:26:03.230153,https://www.merrjep.al/njoftim/okazion-toyota-auris-1-4-nafte-automat-super-gjendje/15027089,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,Toyota,Auris,5500.0,EUR,55000,17,Durres
2025-04-28 11:26:03.230161,https://www.merrjep.al/njoftim/bmw-120d-auto-penta/10058604,2012,Manual,190000,Dizel / Naftë,Vlorë,Blu,BMW,120,7900.0,EUR,79000,13,Vlore
2025-04-28 11:26:03.230170,https://www.merrjep.al/njoftim/kia-sorento-viti-2010-automatike-4x4-motorr-2-2-nafte/15054074,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Kia,Sorento,7300.0,EUR,73000,15,Tirane
2025-04-28 11:26:03.230178,https://www.merrjep.al/njoftim/fiat-500-l-viti-2016-manuale-motorr-1-3-nafte/15054137,2016,Manual,130000,Dizel / Naftë,Tiranë,Gri,Fiat,500L,6700.0,EUR,67000,9,Tirane
2025-04-28 11:26:03.230187,https://www.merrjep.al/njoftim/ford-c-max-viti-2012-manuale-motorr-1-6-nafte/15054158,2012,Manual,190000,Dizel / Naftë,Tiranë,Gri,Ford,C-Max,5900.0,EUR,59000,13,Tirane
2025-04-28 11:26:03.230195,https://www.merrjep.al/njoftim/ford-b-max-viti-2015-manuale-motorr-1-5-nafte/15056909,2015,Manual,110000,Dizel / Naftë,Tiranë,Blu,Ford,B-Max,5900.0,EUR,59000,10,Tirane
2025-04-28 11:26:03.230211,https://www.merrjep.al/njoftim/2012-vw-volkswagen-golf-2-0-tdi-full-options/14455353,2012,Automatik,130000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8500.0,EUR,85000,13,Durres
2025-04-28 11:26:03.235457,https://www.merrjep.al/njoftim/mercedes-cls-350-amg-line/15133864,2012,Steptronic / Tiptronic,180000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,CLS 350,1.0,EUR,10,13,Tirane
2025-04-28 11:26:03.235472,https://www.merrjep.al/njoftim/cls-280-benzine-facelift-full-zvicra/15111982,2009,Automatik,200000,Benzin,Korçë,Gri,Mercedes-Benz,CLS 280,7499.0,EUR,74990,16,Other
2025-04-28 11:26:03.235487,https://www.merrjep.al/njoftim/c300-super-full-zvicra/15159308,2008,Automatik,170000,Benzin,Tiranë,Gri,Mercedes-Benz,C 300,6999.0,EUR,69990,17,Tirane
2025-04-28 11:26:03.235500,https://www.merrjep.al/njoftim/shitur/14528898,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,Bravo,3000.0,EUR,30000,13,Vlore
2025-04-28 11:26:03.235513,https://www.merrjep.al/njoftim/bmw-f10-super-gjendje-zvicra/15163335,2010,Automatik,200000,Benzin,Korçë,Gri,BMW,523,11999.0,EUR,119990,15,Other
2025-04-28 11:26:03.235526,https://www.merrjep.al/njoftim/cls-280-benzine-facelift-zvicra-mundesi-100-gas/15159306,2009,Automatik,200000,Benzin,Tiranë,Gri,Mercedes-Benz,CLS 280,7499.0,EUR,74990,16,Tirane
2025-04-28 11:26:03.235541,https://www.merrjep.al/njoftim/c200-amg-line-fabrike-zvicra/15159317,2010,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 200,6999.0,EUR,69990,15,Tirane
2025-04-28 11:26:03.235555,https://www.merrjep.al/njoftim/skoda-rapid-2016/15064719,2016,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Škoda,Rapid,4800.0,EUR,48000,9,Vlore
2025-04-28 11:26:03.235569,https://www.merrjep.al/njoftim/shitur/14532047,2008,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,ML 320,4700.0,EUR,47000,17,Vlore
2025-04-28 11:26:03.235581,https://www.merrjep.al/njoftim/citroen-ne-gjendje-shum-te-mir-me-sherbime-te-bera/14528912,2016,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Citroën,C-Elysée,3800.0,EUR,38000,9,Vlore
2025-04-28 11:26:03.235608,https://www.merrjep.al/njoftim/shitur/14648800,2008,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,ML 320,4500.0,EUR,45000,17,Vlore
2025-04-28 11:26:03.235633,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/13913863,2012,Automatik,180000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,300,10300.0,EUR,103000,13,Durres
2025-04-28 11:26:03.235648,https://www.merrjep.al/njoftim/audi-a3-2022/15173093,2022,Automatik,30000,Dizel / Naftë,Tiranë,Gri,Audi,A3,19000.0,EUR,190000,3,Tirane
2025-04-28 11:26:03.235661,https://www.merrjep.al/njoftim/jeep-wrangler-2009-3-6/15173085,2009,Automatik,140000,Benzin,Tiranë,E Zezë,Jeep,Wrangler,8000.0,EUR,80000,16,Tirane
2025-04-28 11:26:03.235674,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/14493936,2012,Automatik,190000,Benzin,Durrës,E Zezë,Mercedes-Benz,AMG GT S,9400.0,EUR,94000,13,Durres
2025-04-28 11:26:03.235702,https://www.merrjep.al/njoftim/range-rover-sport-auto-penta/10901713,2007,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Land Rover,Range Rover Sport,7400.0,EUR,74000,18,Vlore
2025-04-28 11:26:03.235760,https://www.merrjep.al/njoftim/mercedes-benz-e-class-220-auto-penta/10901745,2015,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,220,15900.0,EUR,159000,10,Vlore
