scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 08:10:20.044819,https://www.merrjep.al/njoftim/shitet-okazion-2010-mercedes-benz-s550/9152185,2010,Automatik,130000,Benzin,Durrës,E Zezë,Mercedes-Benz,S 550,19300.0,EUR,19300.0,15,Durres
2025-04-29 08:10:20.044833,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-ml-350-diesel-panoramic/10616942,2012,Automatik,170000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,ML 350,17500.0,EUR,17500.0,13,Durres
2025-04-29 08:10:20.044849,https://www.merrjep.al/njoftim/shitet-okazion-2011-mercedes-benz-e350-diesel-panoramic/10577096,2011,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,E 350,11800.0,EUR,11800.0,14,Durres
2025-04-29 08:10:20.044865,https://www.merrjep.al/njoftim/shitet-2012-volkswagen-jetta-2-0-nafte/9132395,2012,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7900.0,EUR,7900.0,13,Durres
2025-04-29 08:10:20.044874,https://www.merrjep.al/njoftim/okazion-shitet-2015-audi-a3-2-0-tdi/10466243,2015,Automatik,160000,Dizel / Naftë,Durrës,Gri,Audi,A3,13000.0,EUR,13000.0,10,Durres
2025-04-29 08:10:20.044882,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300-panoramic/10484377,2012,Automatik,180000,Benzin,Durrës,E Bardhë,Mercedes-Benz,C 300,11000.0,EUR,11000.0,13,Durres
2025-04-29 08:10:20.044891,https://www.merrjep.al/njoftim/shitet-okazion-2010mercedes-benz-c300/9069414,2011,Automatik,170000,Benzin,Durrës,E Zezë,Mercedes-Benz,300,7700.0,EUR,7700.0,14,Durres
2025-04-29 08:10:20.044900,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-0-nafte/10097371,2011,Automatik,180000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Jetta,7800.0,EUR,7800.0,14,Durres
2025-04-29 08:10:20.044909,https://www.merrjep.al/njoftim/2010-mercedes-benz-c300-amg-styling-cmimi-diskutueshem/7487548,2010,Automatik,160000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,8300.0,EUR,8300.0,15,Durres
2025-04-29 08:10:20.045091,https://www.merrjep.al/njoftim/okazion-shitet-2013-vw-golf-6-motor-2-0-tdi/8462749,2013,Automatik,150000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,7800.0,EUR,7800.0,12,Durres
2025-04-29 08:10:20.045118,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-ml-350-diesel/10046848,2012,Automatik,160000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,ML 350,17800.0,EUR,17800.0,13,Durres
2025-04-29 08:10:20.045132,https://www.merrjep.al/njoftim/vw-jetta-nafte-2012-full-option/7657448,2012,Automatik,170000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Jetta,7300.0,EUR,7300.0,13,Durres
2025-04-29 08:10:20.045142,https://www.merrjep.al/njoftim/bmw/14754659,2008,Automatik,200000,Dizel / Naftë,Tiranë,Blu,BMW,320,4600.0,EUR,4600.0,17,Tirane
2025-04-29 08:10:20.045151,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-5-sel/8314612,2011,Automatik,160000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,6700.0,14,Durres
2025-04-29 08:10:20.045159,https://www.merrjep.al/njoftim/shitet-okazion-2008-mercedes-benz-c300-4matic/8362899,2008,Automatik,160000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,7400.0,EUR,7400.0,17,Durres
2025-04-29 08:10:20.045168,https://www.merrjep.al/njoftim/shitet-2011-volkswagen-jetta-2-0-nafte/7913804,2011,Automatik,160000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7000.0,EUR,7000.0,14,Durres
2025-04-29 08:10:20.045177,https://www.merrjep.al/njoftim/shitet-okazion-2010-mercedes-benz-c300-amg-styling/8058545,2010,Automatik,180000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,8300.0,EUR,8300.0,15,Durres
2025-04-29 08:10:20.045194,https://www.merrjep.al/njoftim/shitet-2010-mercedes-benz-c300-panoramic-amg-styling/8179173,2010,Automatik,120000,Benzin,Durrës,E Bardhë,Mercedes-Benz,C 300,8700.0,EUR,8700.0,15,Durres
2025-04-29 08:10:20.045212,https://www.merrjep.al/njoftim/shitet-okazion-2012-volkswagen-tiguan-panoramic/15192038,2012,Automatik,200000,Benzin,Vlorë,E Zezë,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,13,Vlore
2025-04-29 08:10:20.045747,https://www.merrjep.al/njoftim/audi-a3-1-4/15195289,2018,Automatik,100000,Benzin,Tiranë,Gri,Audi,A3,11000.0,EUR,11000.0,7,Tirane
2025-04-29 08:10:20.045765,https://www.merrjep.al/njoftim/c-class-4-matic-3-0-benzine-look-brabus/15180779,2013,Automatik,110000,Benzin,Vlorë,E Zezë,Mercedes-Benz,C 300,12000.0,EUR,12000.0,12,Vlore
2025-04-29 08:10:20.045774,https://www.merrjep.al/njoftim/mercedez-benz-e-200-benzin-avandgard-zvicra/15091721,2013,Automatik,190000,Benzin,Elbasan,E Zezë,Mercedes-Benz,E 200,10000.0,EUR,10000.0,12,Other
2025-04-29 08:10:20.045783,https://www.merrjep.al/njoftim/suzuki-grand-vitara-2-0-automat-zvicra/15225715,2007,Automatik,200000,Benzin,Elbasan,E Zezë,Suzuki,Grand Vitara,6500.0,EUR,6500.0,18,Other
2025-04-29 08:10:20.045792,https://www.merrjep.al/njoftim/subaru-trezia-2014-nafte-1-4-super-gjendje/15091293,2014,Manual,150000,Dizel / Naftë,Tiranë,Gri,Subaru,Trezia,5000.0,EUR,5000.0,11,Tirane
2025-04-29 08:10:20.045800,https://www.merrjep.al/njoftim/opel-astra-2013-1-7-nafte-super-gjendje-zvicra/15154893,2013,Automatik,180000,Dizel / Naftë,Durrës,Kafe,Opel,Astra,5300.0,EUR,5300.0,12,Durres
2025-04-29 08:10:20.045809,https://www.merrjep.al/njoftim/ml-350-naft-pa-taks-lluksi-full-opsion/14694063,2011,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,ML 350,9000.0,EUR,9000.0,14,Other
2025-04-29 08:10:20.045817,https://www.merrjep.al/njoftim/citroen-c4-automatike/15155582,2011,Automatik,140000,Benzin,Vlorë,Kafe,Citroën,C4,5500.0,EUR,5500.0,14,Vlore
2025-04-29 08:10:20.045826,https://www.merrjep.al/njoftim/volswagen-pasat-se-2013-2-5-gas-benzin-automat/15144860,2013,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Blu,VW Volkswagen,Passat,6990.0,EUR,6990.0,12,Tirane
2025-04-29 08:10:20.045834,https://www.merrjep.al/njoftim/toyota-yaris-verso-1-3-automat-zvicra/14741997,2003,Automatik,190000,Benzin,Elbasan,Gri,Toyota,Yaris,4999.0,EUR,4999.0,22,Other
2025-04-29 08:10:20.045842,https://www.merrjep.al/njoftim/slk-300-benzin-full-kabriolet/7753801,2008,Automatik,150000,Benzin,Elbasan,Gri,Mercedes-Benz,SLK 300,10000.0,EUR,10000.0,17,Other
2025-04-29 08:10:20.045850,https://www.merrjep.al/njoftim/touran-1-9-nafte-me-1-bosht-automat/15012787,2006,Automatik,20000,Dizel / Naftë,Elbasan,Gri,VW Volkswagen,Touran,5300.0,EUR,5300.0,19,Other
2025-04-29 08:10:20.045867,https://www.merrjep.al/njoftim/audi-q7-s-line-11benzine-gaz-panoramic-full-mundesi-nderrimi/15163259,2011,Automatik,180000,Gaz (TNG) / Benzinë,Tiranë,Kafe,Audi,Q7,11000.0,EUR,11000.0,14,Tirane
2025-04-29 08:10:20.045885,https://www.merrjep.al/njoftim/c-180-kompresor-204-viti-2008-automat-benzin/15099839,2008,Automatik,20000,Benzin,Elbasan,Gri,Mercedes-Benz,C 180,6300.0,EUR,6300.0,17,Other
2025-04-29 08:10:20.045893,https://www.merrjep.al/njoftim/ford-kuga-2016-2-0-4x4-180-kuaj/15087201,2016,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Kuga,12500.0,EUR,12500.0,9,Tirane
2025-04-29 08:10:20.045940,https://www.merrjep.al/njoftim/shitet-w203-c200-naft-automat-2007/15196834,2007,Automatik,20000,Dizel / Naftë,Mallakastër,Gri,Mercedes-Benz,C 200,4000.0,EUR,4000.0,18,Other
2025-04-29 08:10:20.045956,https://www.merrjep.al/njoftim/toyota-yaris-2009-automatike/15174894,2009,Automatik,15000,Benzin,Elbasan,Gri,Toyota,Yaris,5350.0,EUR,5350.0,16,Other
2025-04-29 08:10:20.045964,https://www.merrjep.al/njoftim/shitet-w203-c220-automat-2007/15181246,2007,Automatik,20000,Dizel / Naftë,Mallakastër,E Zezë,Mercedes-Benz,C 220,4900.0,EUR,4900.0,18,Other
2025-04-29 08:10:20.045973,https://www.merrjep.al/njoftim/shitet-w203-c220-automat-2006/15181232,2006,Automatik,20000,Dizel / Naftë,Mallakastër,E Zezë,Mercedes-Benz,C 220,4100.0,EUR,4100.0,19,Other
2025-04-29 08:10:20.045981,https://www.merrjep.al/njoftim/ford-fiesta-automat-1-4-benzin/15165306,2009,Automatik,15000,Benzin,Elbasan,Vishnje,Ford,Fiesta,5300.0,EUR,5300.0,16,Other
2025-04-29 08:10:20.045989,https://www.merrjep.al/njoftim/toyota-auris-2008-automatike-1-6-benzine/15013607,2008,Automatik,15000,Benzin,Elbasan,Gri,Toyota,Auris,5400.0,EUR,5400.0,17,Other
2025-04-29 08:10:20.045996,https://www.merrjep.al/njoftim/suv-honda-crv-1-6-nafte-zvicera/14861682,2015,Manual,140000,Dizel / Naftë,Fier,E Bardhë,Honda,CR-V,15.0,EUR,15.0,10,Other
2025-04-29 08:10:20.046064,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-tiguan-2-0-benxin/10889348,2011,Automatik,150000,Benzin,Durrës,Gri,VW Volkswagen,Tiguan,8000.0,EUR,8000.0,14,Durres
2025-04-29 08:10:20.046084,https://www.merrjep.al/njoftim/porche-cayen-2014-nafte/15156162,2014,Automatik,190000,Dizel / Naftë,Tiranë,Blu,Porsche,Cayenne,16500.0,EUR,16500.0,11,Tirane
2025-04-29 08:10:20.046101,https://www.merrjep.al/njoftim/golf-5-gti-automat-2008/15099834,2008,Automatik,20000,Benzin,Elbasan,E Zezë,VW Volkswagen,Golf,5600.0,EUR,5600.0,17,Other
2025-04-29 08:10:20.046110,https://www.merrjep.al/njoftim/smart-2009/15222124,2009,Automatik,10000,Benzin,Durrës,E Bardhë,Smart,ForTwo,1.0,EUR,1.0,16,Durres
2025-04-29 08:10:20.046128,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-0-nafte/10999603,2011,Automatik,170000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Jetta,7800.0,EUR,7800.0,14,Durres
2025-04-29 08:10:20.046136,https://www.merrjep.al/njoftim/jaguar-super-full/15222110,2007,Automatik,20000,Dizel / Naftë,Durrës,E Zezë,Jaguar,XJ,1.0,EUR,1.0,18,Durres
2025-04-29 08:10:20.046144,https://www.merrjep.al/njoftim/audi-a3-automat-2007/15171073,2007,Automatik,20000,Dizel / Naftë,Lushnjë,Gri,Audi,A3,4500.0,EUR,4500.0,18,Other
2025-04-29 08:10:20.046152,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11019656,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,10300.0,13,Durres
2025-04-29 08:10:20.046161,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-e-class-350-diesel/10951499,2013,Automatik,200000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,E 350,12500.0,EUR,12500.0,12,Durres
2025-04-29 08:10:20.046170,https://www.merrjep.al/njoftim/opel-antara-2-0-naft-4-4-automat-2009/15216425,2009,Automatik,20000,Dizel / Naftë,Elbasan,Gri,Opel,Antara,5600.0,EUR,5600.0,16,Other
2025-04-29 08:10:20.046177,https://www.merrjep.al/njoftim/okazion-ford-focus-1-6-disel-2013-manual/15142260,2013,Manual,160000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Focus,5000.0,EUR,5000.0,12,Tirane
2025-04-29 08:10:20.046185,https://www.merrjep.al/njoftim/fiat-panda-1-2-benzin-automat-2009/15192248,2009,Automatik,15000,Benzin,Elbasan,Gri,Fiat,Panda,3800.0,EUR,3800.0,16,Other
2025-04-29 08:10:20.046193,https://www.merrjep.al/njoftim/vw-golf-6-plus-automatik-klima-2-0-nafte/15022867,2009,Automatik,200000,Dizel / Naftë,Tiranë,Kafe,VW Volkswagen,Golf Plus,6999.0,EUR,6999.0,16,Tirane
2025-04-29 08:10:20.046202,https://www.merrjep.al/njoftim/shitet-passat-cc-2013-fund2012/15064579,2013,Automatik,190000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,CC,8500.0,EUR,8500.0,12,Vlore
2025-04-29 08:10:20.046210,https://www.merrjep.al/njoftim/volkswagen-touareg-3-0-tdi-r-line/15045710,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Touareg,14900.0,EUR,14900.0,10,Tirane
2025-04-29 08:10:20.046243,https://www.merrjep.al/njoftim/audi-a6-3-0-tfsi-benzine-gaz-sapotarguar/15195589,2012,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Audi,A6,10500.0,EUR,10500.0,13,Tirane
2025-04-29 08:10:20.046251,https://www.merrjep.al/njoftim/suv-honda-crv-1-6-nafte-zvicera/14752072,2015,Manual,140000,Dizel / Naftë,Fier,E Bardhë,Honda,CR-V,15.0,EUR,15.0,10,Other
2025-04-29 08:10:20.046259,https://www.merrjep.al/njoftim/golf-5-1-9-naft-automat/15171058,2006,Automatik,20000,Dizel / Naftë,Lushnjë,Gri,VW Volkswagen,Golf,4600.0,EUR,4600.0,19,Other
2025-04-29 08:10:20.046575,https://www.merrjep.al/njoftim/audi-a3-1-4/15195289,2018,Automatik,100000,Benzin,Tiranë,Gri,Audi,A3,11000.0,EUR,11000.0,7,Tirane
2025-04-29 08:10:20.046584,https://www.merrjep.al/njoftim/bmw/14754659,2008,Automatik,200000,Dizel / Naftë,Tiranë,Blu,BMW,320,4600.0,EUR,4600.0,17,Tirane
2025-04-29 08:10:20.046608,https://www.merrjep.al/njoftim/opel-astra-2013-1-7-nafte-super-gjendje-zvicra/15154893,2013,Automatik,180000,Dizel / Naftë,Durrës,Kafe,Opel,Astra,5300.0,EUR,5300.0,12,Durres
2025-04-29 08:10:20.046616,https://www.merrjep.al/njoftim/shitet-okazion-2012-volkswagen-tiguan-panoramic/15192038,2012,Automatik,200000,Benzin,Vlorë,E Zezë,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,13,Vlore
2025-04-29 08:10:20.046624,https://www.merrjep.al/njoftim/shitet-2010-mercedes-benz-c300-panoramic-amg-styling/8179173,2010,Automatik,120000,Benzin,Durrës,E Bardhë,Mercedes-Benz,C 300,8700.0,EUR,8700.0,15,Durres
2025-04-29 08:10:20.046641,https://www.merrjep.al/njoftim/c-class-4-matic-3-0-benzine-look-brabus/15180779,2013,Automatik,110000,Benzin,Vlorë,E Zezë,Mercedes-Benz,C 300,12000.0,EUR,12000.0,12,Vlore
2025-04-29 08:10:20.046650,https://www.merrjep.al/njoftim/2012-vw-jetta-2-0-tdi-sel/14646191,2012,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7500.0,EUR,7500.0,13,Durres
2025-04-29 08:10:20.046658,https://www.merrjep.al/njoftim/golf-6-gtd-full-options-nga-gjermania-super-gjendje/15085615,2011,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,8800.0,EUR,8800.0,14,Durres
2025-04-29 08:10:20.046675,https://www.merrjep.al/njoftim/suzuki-grand-vitara-per-cmontim-2-4-benzin-2012/14527336,2012,Manual,200000,Benzin,Elbasan,Gri,Suzuki,Grand Vitara,111.0,EUR,111.0,13,Other
2025-04-29 08:10:20.046683,https://www.merrjep.al/njoftim/super-okazion-e350-amg-line-bluetec-naft-2012-full-full/15174342,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 350,10.0,EUR,10.0,13,Tirane
2025-04-29 08:10:20.046692,https://www.merrjep.al/njoftim/okazionnn-a220-amg-line-2013-zvicre/15194535,2013,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,A 220,9900.0,EUR,9900.0,12,Tirane
2025-04-29 08:10:20.046701,https://www.merrjep.al/njoftim/per-cmontim-suzuki-grand-vitara-1-9-naft/11196120,2008,Manual,190000,Dizel / Naftë,Elbasan,Gri,Suzuki,Grand Vitara,111.0,EUR,111.0,17,Other
2025-04-29 08:10:20.046709,https://www.merrjep.al/njoftim/mercedez-benz-e220-2013/15154669,2013,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 220,11700.0,EUR,11700.0,12,Tirane
2025-04-29 08:10:20.046726,https://www.merrjep.al/njoftim/e350-bluetec-2012-full-black-edition/15111002,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 350,9900.0,EUR,9900.0,13,Tirane
2025-04-29 08:10:20.046734,https://www.merrjep.al/njoftim/golf-5-automatik-1-9-nafte-nga-gjermania/15218971,2005,Automatik,200000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Golf,5300.0,EUR,5300.0,20,Durres
2025-04-29 08:10:20.046878,https://www.merrjep.al/njoftim/shitet-nderrohet-audi-a7-3-0-tdi-quattro-2012-full-options/15075175,2012,Automatik,200000,Dizel / Naftë,Pogradec,E Zezë,Audi,A7,12000.0,EUR,12000.0,13,Other
2025-04-29 08:10:20.046891,https://www.merrjep.al/njoftim/vw-golf-2-5-benzine-+gaz-kambio-automatike-2011/13963160,2011,Automatik,150000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Golf,6999.0,EUR,6999.0,14,Tirane
2025-04-29 08:10:20.046909,https://www.merrjep.al/njoftim/range-rover-evoque-dynamic-2-2-sd4-automat-panorama/10917191,2012,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Evoque,15749.0,EUR,15749.0,13,Tirane
2025-04-29 08:10:20.046918,https://www.merrjep.al/njoftim/nissan-qashqai-2-0-nafte-kambio-automtike-4x4-panorama/10859626,2013,Automatik,0,Dizel / Naftë,Tiranë,Blu,Nissan,Qashqai,9000.0,EUR,9000.0,12,Tirane
2025-04-29 08:10:20.046936,https://www.merrjep.al/njoftim/jetta-automatike-1-6-nafte-nga-gjermania/15085878,2011,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Jetta,6500.0,EUR,6500.0,14,Durres
2025-04-29 08:10:20.046944,https://www.merrjep.al/njoftim/mercedes-e350-benzine-gaz-kanadez/14424243,2011,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,E 350,11900.0,EUR,11900.0,14,Tirane
2025-04-29 08:10:20.046986,https://www.merrjep.al/njoftim/2012-vw-volkswagen-jetta-sel-full-options/14455034,2012,Automatik,130000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,7800.0,EUR,7800.0,13,Durres
2025-04-29 08:10:20.046994,https://www.merrjep.al/njoftim/seat-altea-2-0-naft-automat/15182317,2005,Automatik,20000,Dizel / Naftë,Tiranë,Blu,Seat,Altea,2900.0,EUR,2900.0,20,Tirane
2025-04-29 08:10:20.047003,https://www.merrjep.al/njoftim/a-class-1-8-automat/15182312,2005,Automatik,15000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,A 180,2500.0,EUR,2500.0,20,Tirane
2025-04-29 08:10:20.047019,https://www.merrjep.al/njoftim/x5-3-0-naft/15183492,2007,Automatik,20000,Dizel / Naftë,Tiranë,Gri,BMW,X5,5400.0,EUR,5400.0,18,Tirane
2025-04-29 08:10:20.047035,https://www.merrjep.al/njoftim/okazion-shitet-tojota-3-3-ndrohet/15218189,2006,Manual,0,Dizel / Naftë,Tiranë,Gri,Toyota,Yaris,3.0,EUR,3.0,19,Tirane
2025-04-29 08:10:20.047050,https://www.merrjep.al/njoftim/vw-touran-2-0-tdi-kambio-automatike-dsg-f1-viti-2012/14728503,2012,Automatik,190000,Dizel / Naftë,Tiranë,Kafe,VW Volkswagen,Touran,9800.0,EUR,9800.0,13,Tirane
2025-04-29 08:10:20.047060,https://www.merrjep.al/njoftim/super-okazion/15225749,2017,Automatik,100000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Arteon,19000.0,EUR,19000.0,8,Tirane
