scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,price_per_km,age_bucket,weekday,hour,region
2025-04-28 11:59:33.792329,https://www.merrjep.al/njoftim/volskwagen-golft-6-naft-manual/15198311,2008,Manual,250000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,5500.0,EUR,5500.0,17,0.022,6+,Monday,11,Durres
2025-04-28 11:59:33.792338,https://www.merrjep.al/njoftim/mercedes-benz-c-300/15176346,2015,Automatik,190000,Benzin,Vlorë,Gri,Mercedes-Benz,300,16500.0,EUR,16500.0,10,0.0868421052631579,6+,Monday,11,Vlore
2025-04-28 11:59:33.792347,https://www.merrjep.al/njoftim/vw-jetta-2-5-2011/15002167,2011,Automatik,120000,Benzin,Durrës,Gri,VW Volkswagen,Jetta,5999.0,EUR,5999.0,14,0.04999166666666666,6+,Monday,11,Durres
2025-04-28 11:59:33.792364,https://www.merrjep.al/njoftim/audi-a6-2-4-b-g/14959466,2005,Automatik,350000,Gaz (TNG) / Benzinë,Korçë,Gri,Audi,A6,4800.0,EUR,4800.0,20,0.013714285714285714,6+,Monday,11,Other
2025-04-28 11:59:33.792373,https://www.merrjep.al/njoftim/volvo-xc90-3-2-b-g/11052371,2007,Automatik,300000,Gaz (TNG) / Benzinë,Korçë,Gri,Volvo,XC 90,7100.0,EUR,7100.0,18,0.023666666666666666,6+,Monday,11,Other
2025-04-28 11:59:33.792382,https://www.merrjep.al/njoftim/vw-passat-2015-2-0-nafte/15098516,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Passat,9200.0,EUR,9200.0,11,0.051111111111111114,6+,Monday,11,Tirane
2025-04-28 11:59:33.792417,https://www.merrjep.al/njoftim/shitet-mundesi-nderrimi/15220060,2010,Manual,250000,Dizel / Naftë,Elbasan,E Gjelbër,Ford,Ranger,10800.0,EUR,10800.0,15,0.0432,6+,Monday,11,Other
2025-04-28 11:59:33.792435,https://www.merrjep.al/njoftim/jaguar-xf-portfolio-perfekte/13648448,2015,Automatik,160000,Elektrikë,Tiranë,E Zezë,Jaguar,XF,17800.0,EUR,17800.0,10,0.11125,6+,Monday,11,Tirane
2025-04-28 11:59:33.792444,https://www.merrjep.al/njoftim/vw-passat-2-5-2013/14712234,2013,Automatik,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Passat,6900.0,EUR,6900.0,12,0.0345,6+,Monday,11,Durres
2025-04-28 11:59:33.792452,https://www.merrjep.al/njoftim/seria-3-2013-127-mije-km/15077948,2013,Automatik,120000,Dizel / Naftë,Durrës,Kafe,BMW,320,8900.0,EUR,8900.0,12,0.07416666666666667,6+,Monday,11,Durres
2025-04-28 11:59:33.802082,https://www.merrjep.al/njoftim/fiat-croma-manual-1-9nafte-2006/14514804,2006,Manual,200000,Dizel / Naftë,Korçë,Kafe,Fiat,Croma,2600.0,EUR,2600.0,19,0.013,6+,Monday,11,Other
2025-04-28 11:59:33.802124,https://www.merrjep.al/njoftim/b-gaz-7-vende-kembehet/9726087,2007,Manual,20000,Gaz (TNG) / Benzinë,Tiranë,Gri,Ford,S-Max,4000.0,EUR,4000.0,18,0.2,6+,Monday,11,Tirane
2025-04-28 11:59:33.802134,https://www.merrjep.al/njoftim/golf/15223796,2008,Automatik,5000,Dizel / Naftë,Kukës,E Zezë,VW Volkswagen,Golf,1.0,EUR,1.0,17,0.0002,6+,Monday,11,Other
2025-04-28 11:59:33.802152,https://www.merrjep.al/njoftim/audi-a4-premium-okazion/15097530,2013,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Audi,A4,8800.0,EUR,8800.0,12,0.058666666666666666,6+,Monday,11,Tirane
2025-04-28 11:59:33.802161,https://www.merrjep.al/njoftim/vetem-sot-6900/15138882,2013,Automatik,80000,Dizel / Naftë,Tiranë,Gri,Ford,Focus,1.0,EUR,1.0,12,1.25e-05,6+,Monday,11,Tirane
2025-04-28 11:59:33.802170,https://www.merrjep.al/njoftim/jetta-2014-1-6-nafte/15090529,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Jetta,7200.0,EUR,7200.0,11,0.04,6+,Monday,11,Tirane
2025-04-28 11:59:33.802179,https://www.merrjep.al/njoftim/shitet-s-class-s400-lungo-hybrid-benzine-sallon-designo-amg/15178680,2014,Automatik,20000,Hibrid & CNG,Tiranë,E Zezë,Mercedes-Benz,S 400,23800.0,EUR,23800.0,11,1.19,6+,Monday,11,Tirane
2025-04-28 11:59:33.802212,https://www.merrjep.al/njoftim/mercedes-benz-evo-320-automat/15114706,2008,Automatik,180000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 320,6999.0,EUR,6999.0,17,0.03888333333333333,6+,Monday,11,Vlore
2025-04-28 11:59:33.802223,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,15000.0,EUR,15000.0,13,0.075,6+,Monday,11,Tirane
2025-04-28 11:59:33.802242,https://www.merrjep.al/njoftim/mercedes-benz-s550-vitit-2014-okazion/15217113,2014,Automatik,200000,Benzin,Tiranë,Gri,Mercedes-Benz,S 550,17250.0,EUR,17250.0,11,0.08625,6+,Monday,11,Tirane
2025-04-28 11:59:33.802251,https://www.merrjep.al/njoftim/e-klas-270/13916785,2003,Manual,20000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,270,1.0,EUR,1.0,22,5e-05,6+,Monday,11,Durres
2025-04-28 11:59:33.802275,https://www.merrjep.al/njoftim/2011-mercedes-benz-c300-4matic-cmimi-diskutueshem/7221881,2011,Automatik,140000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,8500.0,EUR,8500.0,14,0.060714285714285714,6+,Monday,11,Durres
2025-04-28 11:59:33.802284,https://www.merrjep.al/njoftim/kadi-1-9/15192984,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,5800.0,EUR,5800.0,15,0.029,6+,Monday,11,Tirane
2025-04-28 11:59:33.802293,https://www.merrjep.al/njoftim/mercedes-benz-ml63-amg-09-full-full-mundesi-nderrimi/11653985,2008,Automatik,170000,Benzin,Tiranë,E Zezë,Mercedes-Benz,ML 63 AMG,15000.0,EUR,15000.0,17,0.08823529411764706,6+,Monday,11,Tirane
2025-04-28 11:59:33.802302,https://www.merrjep.al/njoftim/okazion-c-klas-200-benzin+gaz-viti-2001-motorr-thjesht/15175591,2001,Manual,300000,Gaz (TNG) / Benzinë,Lushnjë,Blu,Mercedes-Benz,C 200,3500.0,EUR,3500.0,24,0.011666666666666667,6+,Monday,11,Other
2025-04-28 11:59:33.802319,https://www.merrjep.al/njoftim/volkswagen-golf-7-gtd-2015/15168079,2015,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,12500.0,EUR,12500.0,10,0.08928571428571429,6+,Monday,11,Tirane
2025-04-28 11:59:33.802337,https://www.merrjep.al/njoftim/passat-gt-2019-super-full/15168069,2019,Automatik,100000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Passat,17500.0,EUR,17500.0,6,0.175,6+,Monday,11,Tirane
2025-04-28 11:59:33.802364,https://www.merrjep.al/njoftim/jeep-wrangler-me-porosi-nga-auto-vrenozi-dubai/15221352,2019,Automatik,170000,Benzin,Tiranë,E Argjendtë,Jeep,Wrangler,16000.0,EUR,16000.0,6,0.09411764705882353,6+,Monday,11,Tirane
2025-04-28 11:59:33.802381,https://www.merrjep.al/njoftim/bmw-seria-3/15156643,2012,Automatik,15000,Dizel / Naftë,Vlorë,E Zezë,BMW,320,1.0,EUR,1.0,13,6.666666666666667e-05,6+,Monday,11,Vlore
2025-04-28 11:59:33.802397,https://www.merrjep.al/njoftim/wolsvagen-cc/15156654,2014,Automatik,15000,Dizel / Naftë,Vlorë,E Bardhë,VW Volkswagen,CC,1.0,EUR,1.0,11,6.666666666666667e-05,6+,Monday,11,Vlore
2025-04-28 11:59:33.802405,https://www.merrjep.al/njoftim/mercedes-c-clas-220/15215707,2011,Automatik,25000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,C 220,1.0,EUR,1.0,14,4e-05,6+,Monday,11,Vlore
2025-04-28 11:59:33.802422,https://www.merrjep.al/njoftim/bmw-seria-5/15161467,2013,Automatik,15000,Dizel / Naftë,Vlorë,Gri,BMW,520,1.0,EUR,1.0,12,6.666666666666667e-05,6+,Monday,11,Vlore
2025-04-28 11:59:33.802439,https://www.merrjep.al/njoftim/tiguan-2-0-nafte-automat/15179752,2015,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,9500.0,EUR,9500.0,10,0.05,6+,Monday,11,Tirane
2025-04-28 11:59:33.802447,https://www.merrjep.al/njoftim/shitet-ford-fiesta-automat/15157120,2017,Automatik,100000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,Ford,Fiesta,7500.0,EUR,7500.0,8,0.075,6+,Monday,11,Durres
2025-04-28 11:59:33.802473,https://www.merrjep.al/njoftim/kuga/14957081,2011,Automatik,190000,Dizel / Naftë,Lushnjë,Kafe,Ford,Kuga,7500.0,EUR,7500.0,14,0.039473684210526314,6+,Monday,11,Other
2025-04-28 11:59:33.802498,https://www.merrjep.al/njoftim/tiguan-2-0-nafte-automat/15163870,2013,Automatik,150000,Dizel / Naftë,Elbasan,Gri,VW Volkswagen,Tiguan,9900.0,EUR,9900.0,12,0.066,6+,Monday,11,Other
2025-04-28 11:59:33.802516,https://www.merrjep.al/njoftim/w-tiguan-2-0-tdi/15153565,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,8300.0,EUR,8300.0,11,0.04368421052631579,6+,Monday,11,Tirane
2025-04-28 11:59:33.807657,https://www.merrjep.al/njoftim/audi-a6-s-line-technik-2016-nafte/15218795,2016,Automatik,20000,Dizel / Naftë,Tiranë,Blu,Audi,A6,20800.0,EUR,20800.0,9,1.04,6+,Monday,11,Tirane
2025-04-28 11:59:33.807679,https://www.merrjep.al/njoftim/sanyong-2-0-nafte-4-4/15008193,2013,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Ssangyong,Korando,11500.0,EUR,11500.0,12,0.07666666666666666,6+,Monday,11,Tirane
2025-04-28 11:59:33.807725,https://www.merrjep.al/njoftim/hyndai-acent-1-6-automat-nafte/15003299,2013,Automatik,130000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,6700.0,EUR,6700.0,12,0.05153846153846154,6+,Monday,11,Tirane
2025-04-28 11:59:33.807752,https://www.merrjep.al/njoftim/mercedes-benz-b250-2-0-benxine-distronic-amg-line/15158093,2014,Automatik,200000,Benzin,Durrës,Gri,Mercedes-Benz,B 250,7999.0,EUR,7999.0,11,0.039995,6+,Monday,11,Durres
2025-04-28 11:59:33.807761,https://www.merrjep.al/njoftim/shitet-audi-a5-nafte-2-0-quatro/15003259,2016,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,11300.0,EUR,11300.0,9,0.0565,6+,Monday,11,Tirane
2025-04-28 11:59:33.807770,https://www.merrjep.al/njoftim/turan-automat/15094953,2006,Automatik,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Touran,4500.0,EUR,4500.0,19,0.0225,6+,Monday,11,Tirane
2025-04-28 11:59:33.807778,https://www.merrjep.al/njoftim/peugeot-207-eco/14383555,2009,Manual,160000,Gaz (TNG) / Benzinë,Durrës,E Argjendtë,Peugeot,207,2900.0,EUR,2900.0,16,0.018125,6+,Monday,11,Durres
2025-04-28 11:59:33.807786,https://www.merrjep.al/njoftim/suzuki-grand-vitara-2-7-gaz-benzin/15154769,2008,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Suzuki,Grand Vitara,6200.0,EUR,6200.0,17,0.031,6+,Monday,11,Tirane
2025-04-28 11:59:33.807795,https://www.merrjep.al/njoftim/hyndai-tukson-automat/15221196,2014,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,9500.0,EUR,9500.0,11,0.05,6+,Monday,11,Tirane
2025-04-28 11:59:33.807804,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,0.04631578947368421,6+,Monday,11,Durres
2025-04-28 11:59:33.807813,https://www.merrjep.al/njoftim/auris/15175150,2011,Manual,180000,Dizel / Naftë,Lushnjë,Gri,Toyota,Auris,5900.0,EUR,5900.0,14,0.03277777777777778,6+,Monday,11,Other
2025-04-28 11:59:33.807821,https://www.merrjep.al/njoftim/audi-a8l-3000-quatro/15195907,2013,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,A8,11000.0,EUR,11000.0,12,0.055,6+,Monday,11,Tirane
2025-04-28 11:59:33.807830,https://www.merrjep.al/njoftim/benz-c-220-naft-automatik/11521965,2010,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,6700.0,EUR,6700.0,15,0.0335,6+,Monday,11,Tirane
2025-04-28 11:59:33.807838,https://www.merrjep.al/njoftim/toyota-yaris-1-0-gaz-benzin-2003/15181032,2003,Manual,150000,Gaz (TNG) / Benzinë,Tiranë,E Argjendtë,Toyota,Yaris,2500.0,EUR,2500.0,22,0.016666666666666666,6+,Monday,11,Tirane
2025-04-28 11:59:33.807847,https://www.merrjep.al/njoftim/audi-a6-2018-look-rs6-gjermanie-3-0-tdi-quatro/15158338,2018,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,17999.0,EUR,17999.0,7,0.09473157894736842,6+,Monday,11,Durres
2025-04-28 11:59:33.807862,https://www.merrjep.al/njoftim/2011-mercedes-benz-c300-4matic-cmimi-diskutueshem/7221881,2011,Automatik,140000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,8500.0,EUR,8500.0,14,0.060714285714285714,6+,Monday,11,Durres
2025-04-28 11:59:33.807872,https://www.merrjep.al/njoftim/mercedes-benz-evo-320-automat/15114706,2008,Automatik,180000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 320,6999.0,EUR,6999.0,17,0.03888333333333333,6+,Monday,11,Vlore
2025-04-28 11:59:33.807881,https://www.merrjep.al/njoftim/audi-a5-automatike-viti-2008-nafte-super-okazion/15215145,2008,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A5,5700.0,EUR,5700.0,17,0.0285,6+,Monday,11,Tirane
2025-04-28 11:59:33.807890,https://www.merrjep.al/njoftim/full-options-land-rover-discovery-hse-landmark-final-edit/14456288,2016,Automatik,90000,Benzin,Durrës,E Bardhë,Land Rover,Discovery,18900.0,EUR,18900.0,9,0.21,6+,Monday,11,Durres
2025-04-28 11:59:33.807899,https://www.merrjep.al/njoftim/kadi-1-9/15192984,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,5800.0,EUR,5800.0,15,0.029,6+,Monday,11,Tirane
2025-04-28 11:59:33.807907,https://www.merrjep.al/njoftim/shitet-audi-a3-2006/15221778,2006,Manual,10000,Gaz (TNG) / Benzinë,Tiranë,Gri,Audi,A3,3000.0,EUR,3000.0,19,0.3,6+,Monday,11,Tirane
2025-04-28 11:59:33.807923,https://www.merrjep.al/njoftim/audi-a6-2016-quattro-automat-diesel-full-extra/15162529,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,14500.0,EUR,14500.0,9,0.08055555555555556,6+,Monday,11,Tirane
2025-04-28 11:59:33.807941,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,15000.0,EUR,15000.0,13,0.075,6+,Monday,11,Tirane
2025-04-28 11:59:33.807951,https://www.merrjep.al/njoftim/vw-passat-1-6-nafte-ekonomike/15175272,2010,Manual,250000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Passat,4500.0,EUR,4500.0,15,0.018,6+,Monday,11,Tirane
2025-04-28 11:59:33.807960,https://www.merrjep.al/njoftim/chevrolet-captiva-automatike-viti-2006-nafte-okazion/14727441,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Chevrolet,Captiva,5900.0,EUR,5900.0,19,0.0295,6+,Monday,11,Tirane
2025-04-28 11:59:33.807969,https://www.merrjep.al/njoftim/jaguar-xj-2-7-nafte-automat-viti-2007-super-full-okazion/15091444,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Jaguar,XJ,8200.0,EUR,8200.0,18,0.041,6+,Monday,11,Tirane
2025-04-28 11:59:33.807977,https://www.merrjep.al/njoftim/vw-tiguan-2013-4x4-automat-diesel-full-extra/15040352,2012,Automatik,150000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,9999.0,EUR,9999.0,13,0.06666,6+,Monday,11,Tirane
2025-04-28 11:59:33.807987,https://www.merrjep.al/njoftim/vw-tiguan-2013-4x4-automat-diesel-full-extra/15162583,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10500.0,EUR,10500.0,12,0.065625,6+,Monday,11,Tirane
2025-04-28 11:59:33.807995,https://www.merrjep.al/njoftim/2012-vw-volkswagen-golf-2-0-tdi-full-options/14455353,2012,Automatik,130000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8500.0,EUR,8500.0,13,0.06538461538461539,6+,Monday,11,Durres
2025-04-28 11:59:33.808004,https://www.merrjep.al/njoftim/seat-altea-manual-2-0-tdi-viti-2004/15082194,2004,Manual,250000,Dizel / Naftë,Tiranë,E Kuqe,Seat,Altea,2800.0,EUR,2800.0,21,0.0112,6+,Monday,11,Tirane
2025-04-28 11:59:33.808013,https://www.merrjep.al/njoftim/audi-a4-nafte-manual-viti-2005-okazion/14727450,2005,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A4,2700.0,EUR,2700.0,20,0.0135,6+,Monday,11,Tirane
2025-04-28 11:59:33.808021,https://www.merrjep.al/njoftim/tiguan-automat-2-0-naft-4-motion/15082202,2010,Automatik,250000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,7200.0,EUR,7200.0,15,0.0288,6+,Monday,11,Tirane
2025-04-28 11:59:33.808038,https://www.merrjep.al/njoftim/mercedes-2-2-okazion-automat-nafte/14013747,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 200,5999.0,EUR,5999.0,17,0.029995,6+,Monday,11,Tirane
2025-04-28 11:59:33.808047,https://www.merrjep.al/njoftim/toyota-yaris-automat/15175093,2007,Automatik,250000,Dizel / Naftë,Tiranë,Blu,Toyota,Yaris,3999.0,EUR,3999.0,18,0.015996,6+,Monday,11,Tirane
2025-04-28 11:59:33.808056,https://www.merrjep.al/njoftim/shitet-mercedez-benz-c250-turbo-diesel-okazion/15223791,1997,Manual,300000,Dizel / Naftë,Korçë,Gri,Mercedes-Benz,C 220,1200.0,EUR,1200.0,28,0.004,6+,Monday,11,Other
2025-04-28 11:59:33.808065,https://www.merrjep.al/njoftim/2011-volvo-xc60-r-design-full/11728820,2011,Automatik,190000,Benzin,Durrës,E Argjendtë,Volvo,XC 60,8500.0,EUR,8500.0,14,0.04473684210526316,6+,Monday,11,Durres
2025-04-28 11:59:33.808073,https://www.merrjep.al/njoftim/perfekte/15223849,2003,Automatik,25000,Dizel / Naftë,Tiranë,E Argjendtë,Mercedes-Benz,C 220,3300.0,EUR,3300.0,22,0.132,6+,Monday,11,Tirane
2025-04-28 11:59:33.813222,https://www.merrjep.al/njoftim/shitet-ford-kuga-2013/15112082,2013,Automatik,5000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Kuga,1.0,EUR,1.0,12,0.0002,6+,Monday,11,Tirane
2025-04-28 11:59:33.813246,https://www.merrjep.al/njoftim/skoda-octavia-1-9tdi-viti-2007-manual-nafte-okazion/15171866,2007,Manual,200000,Dizel / Naftë,Tiranë,Gri,Škoda,Octavia,3400.0,EUR,3400.0,18,0.017,6+,Monday,11,Tirane
2025-04-28 11:59:33.813260,https://www.merrjep.al/njoftim/golf-5-plus-1-6-benzin-gas-automat-viti-2006/15220880,2006,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,VW Volkswagen,Golf,4200.0,EUR,4200.0,19,0.021,6+,Monday,11,Tirane
2025-04-28 11:59:33.813272,https://www.merrjep.al/njoftim/touran-1-6-tdi-automat-viti-2011/15087055,2011,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Touran,6900.0,EUR,6900.0,14,0.0276,6+,Monday,11,Tirane
2025-04-28 11:59:33.813281,https://www.merrjep.al/njoftim/touran-1-9-tdi-viti-2006-automat/15087051,2006,Automatik,250000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,3500.0,EUR,3500.0,19,0.014,6+,Monday,11,Tirane
2025-04-28 11:59:33.813290,https://www.merrjep.al/njoftim/golf-5-automatike-1-9-td-nafte-viti-2005-super-okazion/14727444,2005,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,4000.0,20,0.02,6+,Monday,11,Tirane
2025-04-28 11:59:33.813300,https://www.merrjep.al/njoftim/skoda-octavia-automat-viti-2006-nafte-super-okazion/14727425,2006,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Škoda,Octavia,3600.0,EUR,3600.0,19,0.018,6+,Monday,11,Tirane
2025-04-28 11:59:33.813310,https://www.merrjep.al/njoftim/mercedes-benz-w203-c-200-nafte-viti-2005/15183996,2005,Manual,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,200,3700.0,EUR,3700.0,20,0.0148,6+,Monday,11,Tirane
2025-04-28 11:59:33.813319,https://www.merrjep.al/njoftim/golf-6-automat-naft-2012-6700-euro/15222448,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,6700.0,EUR,6700.0,13,0.035263157894736843,6+,Monday,11,Tirane
