scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 10:06:52.264788,https://www.merrjep.al/njoftim/audi-a8-50tdi-2019/14953803,2019,Automatik,60000,Dizel / Naftë,Tiranë,E Zezë,Audi,A8,30000.0,EUR,300000,6,Tirane
2025-04-28 10:06:52.264803,https://www.merrjep.al/njoftim/opel-combo-1-6-benzin-2010-zvicra-shitet-nderrohet/14842661,2010,Manual,90000,Benzin,Tiranë,E Bardhë,Opel,Combo,5300.0,EUR,53000,15,Tirane
2025-04-28 10:06:52.264835,https://www.merrjep.al/njoftim/shitet-automjet-ambasade-bmw-seria-5-e60/14741755,2007,Automatik,120000,Dizel / Naftë,Tiranë,Blu,BMW,530,8000.0,EUR,80000,18,Tirane
2025-04-28 10:06:52.264850,https://www.merrjep.al/njoftim/okazion-golf-6-2-5-benzine-viti-2012/15223495,2012,Automatik,140000,Benzin,Durrës,Gri,VW Volkswagen,Golf,5999.0,EUR,59990,13,Durres
2025-04-28 10:06:52.264865,https://www.merrjep.al/njoftim/mercedes-benz-c-220-cdi-avantgarde-evo-2005/15180132,2005,Manual,300000,Dizel / Naftë,Pogradec,Gri,Mercedes-Benz,C 220,4300.0,EUR,43000,20,Other
2025-04-28 10:06:52.264881,https://www.merrjep.al/njoftim/ford-transit-xl-i-gjate-viti-2019-sapoardhur-nga-zvicra/15190350,2019,Manual,190000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Transit,17300.0,EUR,173000,6,Tirane
2025-04-28 10:06:52.264896,https://www.merrjep.al/njoftim/vw-transporter-t5-4x4-viti-2012-zvicra-shitet-nderrohet/14957580,2012,Manual,130000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,T5 Transporter,12900.0,EUR,129000,13,Tirane
2025-04-28 10:06:52.264912,https://www.merrjep.al/njoftim/c180-portobagazh/15223496,2005,Manual,200000,Benzin,Fier,Blu,Mercedes-Benz,C 180,3600.0,EUR,36000,20,Other
2025-04-28 10:06:52.264927,https://www.merrjep.al/njoftim/e-200-benzin-gaz-automat-gjermania/14657021,2006,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,E 200,4700.0,EUR,47000,19,Tirane
2025-04-28 10:06:52.264942,https://www.merrjep.al/njoftim/benz-e250-cdi-4-matic-viti-2014-e-blere-ne-sallon/13672246,2014,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,12500.0,EUR,125000,11,Tirane
2025-04-28 10:06:52.264959,https://www.merrjep.al/njoftim/shitet-opel-antara-2008/15013033,2008,Automatik,200000,Dizel / Naftë,Durrës,Kafe,Opel,Antara,5800.0,EUR,58000,17,Durres
2025-04-28 10:06:52.264990,https://www.merrjep.al/njoftim/volvo-xc-60/14516664,2009,Automatik,180000,Dizel / Naftë,Berat,E Bardhë,Volvo,XC 60,8000.0,EUR,80000,16,Other
2025-04-28 10:06:52.265004,https://www.merrjep.al/njoftim/toyota-rav-4/15160214,2006,Manual,200000,Dizel / Naftë,Berat,Gri,Toyota,RAV 4,5000.0,EUR,50000,19,Other
2025-04-28 10:06:52.265019,https://www.merrjep.al/njoftim/golf-vi-1-4-benzine-manual-gjendje-e-shkelqyer/14624726,2009,Manual,200000,Benzin,Tiranë,Gri,VW Volkswagen,Golf,5200.0,EUR,52000,16,Tirane
2025-04-28 10:06:52.265047,https://www.merrjep.al/njoftim/ford-focus-titanium-2011-1-6-nafte-eco-tech/14474964,2011,Manual,170000,Dizel / Naftë,Tiranë,Gri,Ford,Focus,4700.0,EUR,47000,14,Tirane
2025-04-28 10:06:52.265076,https://www.merrjep.al/njoftim/hyundai-santa-fe-ev-gt-automat-viti-2013-nafte-2-2/14746652,2013,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,12400.0,EUR,124000,12,Tirane
2025-04-28 10:06:52.265093,https://www.merrjep.al/njoftim/jetta-automatike-1-6-nafte-nga-gjermania/15085878,2011,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Jetta,6500.0,EUR,65000,14,Durres
2025-04-28 10:06:52.265112,https://www.merrjep.al/njoftim/mercedes-benz-e200-benzine+gaz/14495281,2008,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,E 200,5500.0,EUR,55000,17,Tirane
2025-04-28 10:06:52.265244,https://www.merrjep.al/njoftim/mercedez-benz-vito-115cdi/14521448,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Kuqe,Mercedes-Benz,Model tjetër,9900.0,EUR,99000,18,Tirane
2025-04-28 10:06:52.265267,https://www.merrjep.al/njoftim/toyota-auris-hybrid/13626333,2013,Automatik,170000,Hibrid & CNG,Tiranë,E Bardhë,Toyota,Auris,10500.0,EUR,105000,12,Tirane
2025-04-28 10:06:52.265278,https://www.merrjep.al/njoftim/renault-laguna/13617813,2010,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Renault,Laguna,3500.0,EUR,35000,15,Tirane
2025-04-28 10:06:52.265287,https://www.merrjep.al/njoftim/golf-5-automatik-1-9-nafte-nga-gjermania/15218971,2005,Automatik,200000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Golf,5300.0,EUR,53000,20,Durres
2025-04-28 10:06:52.265296,https://www.merrjep.al/njoftim/okazion-bmw2000-4000euro-2008/15223479,2007,Manual,300000,Dizel / Naftë,Vlorë,E Zezë,BMW,320,4000.0,EUR,40000,18,Vlore
2025-04-28 10:06:52.265305,https://www.merrjep.al/njoftim/vw-polo/13617472,2003,Manual,170000,Benzin,Tiranë,Gri,VW Volkswagen,Polo,2200.0,EUR,22000,22,Tirane
2025-04-28 10:06:52.265313,https://www.merrjep.al/njoftim/benz-b-200-cdi-automat-viti-2008-nafte/15188933,2008,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 200,4790.0,EUR,47900,17,Tirane
2025-04-28 10:06:52.265322,https://www.merrjep.al/njoftim/4x4-dhe-6+1-vende/15139792,2013,Automatik,15000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,9900.0,EUR,99000,12,Tirane
2025-04-28 10:06:52.265331,https://www.merrjep.al/njoftim/automat-1-4-naft/15219684,2009,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Toyota,Auris,5400.0,EUR,54000,16,Tirane
2025-04-28 10:06:52.265348,https://www.merrjep.al/njoftim/vw-polo-2012-benzin-gaz-fabrike-1-6-gjendje-perfekte/14690292,2012,Manual,160000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Polo,5290.0,EUR,52900,13,Tirane
2025-04-28 10:06:52.266154,https://www.merrjep.al/njoftim/maserati-granturismo-s/15086132,2010,Automatik,35000,Benzin,Tiranë,E Bardhë,Maserati,Granturismo,35000.0,EUR,350000,15,Tirane
2025-04-28 10:06:52.266176,https://www.merrjep.al/njoftim/cadillac-escalade-6-2-benzin-gaz-nderrohet-full-option/14629014,2007,Automatik,160000,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Cadillac,Escalade,14500.0,EUR,145000,18,Durres
2025-04-28 10:06:52.266189,https://www.merrjep.al/njoftim/shitet-okazion-2013-passat-2-0-tdi-se/10677828,2013,Automatik,180000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Passat,8700.0,EUR,87000,12,Durres
2025-04-28 10:06:52.266199,https://www.merrjep.al/njoftim/shitet-nderrohet-santafe-2-0-naft-2016/14963996,2016,Automatik,15000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,13500.0,EUR,135000,9,Tirane
2025-04-28 10:06:52.266217,https://www.merrjep.al/njoftim/s-class-350-benzin-gaz-super-gjendje/14614576,2004,Automatik,150000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,S 350,6000.0,EUR,60000,21,Durres
2025-04-28 10:06:52.266227,https://www.merrjep.al/njoftim/shitet/15223486,2007,Automatik,15000,Benzin,Tiranë,Portokalli,Mercedes-Benz,Model tjetër,2500.0,EUR,25000,18,Tirane
2025-04-28 10:06:52.266235,https://www.merrjep.al/njoftim/mercedes-gle350/15219540,2017,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLE 350,17000.0,EUR,170000,8,Tirane
2025-04-28 10:06:52.266252,https://www.merrjep.al/njoftim/mazda-cx5-viti-2013-automatike-motorr-2-2-nafte/15085671,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Mazda,CX-5,10000.0,EUR,100000,12,Tirane
2025-04-28 10:06:52.266270,https://www.merrjep.al/njoftim/opel-signium-1-9/14590014,2005,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Opel,Signum,3500.0,EUR,35000,20,Tirane
2025-04-28 10:06:52.266278,https://www.merrjep.al/njoftim/bmw-320d-automat-2012-full-option/14848626,2012,Automatik,190000,Dizel / Naftë,Tiranë,Kafe,BMW,320,10200.0,EUR,102000,13,Tirane
2025-04-28 10:06:52.266287,https://www.merrjep.al/njoftim/ford-transit/13626487,2013,Manual,170000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Transit,9000.0,EUR,90000,12,Tirane
2025-04-28 10:06:52.266303,https://www.merrjep.al/njoftim/okazion-automat/15201294,2006,Automatik,25000,Benzin,Tiranë,Blu,Toyota,Aygo,3300.0,EUR,33000,19,Tirane
2025-04-28 10:06:52.266311,https://www.merrjep.al/njoftim/mercedes-benz-e-classe-200-gaz-automat-benzin-gaz/15189288,2008,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,E 200,5800.0,EUR,58000,17,Durres
2025-04-28 10:06:52.266320,https://www.merrjep.al/njoftim/nissan-qashqai-automat-2-0-nafte/13645678,2010,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Nissan,Qashqai+2,7490.0,EUR,74900,15,Tirane
2025-04-28 10:06:52.266329,https://www.merrjep.al/njoftim/gaze-benzin-2012/15219698,2012,Automatik,15000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,C 300,9900.0,EUR,99000,13,Tirane
2025-04-28 10:06:52.266345,https://www.merrjep.al/njoftim/a4-2-0-nafte-automat-panorame-full-nga-italia/15141288,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,Audi,A4,7500.0,EUR,75000,17,Durres
2025-04-28 10:06:52.266354,https://www.merrjep.al/njoftim/qashqai-full-option-2-0-nafte-automat/15202303,2007,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Nissan,Qashqai,6500.0,EUR,65000,18,Durres
2025-04-28 10:06:52.266362,https://www.merrjep.al/njoftim/vw-polo-viti-2013-motorri-1-2-nafte-gjendje-perfekte/14015999,2013,Manual,150000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Polo,5290.0,EUR,52900,12,Tirane
2025-04-28 10:06:52.266371,https://www.merrjep.al/njoftim/vw-polo-1-6-nafte-viti-2010-gjendje-perfekte/15030757,2010,Manual,140000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Polo,5900.0,EUR,59000,15,Tirane
2025-04-28 10:06:52.266380,https://www.merrjep.al/njoftim/okazion-e-class-3-0-naft-2012full-extra/15000299,2012,Automatik,200000,Dizel / Naftë,Fier,E Zezë,Mercedes-Benz,E 350,9700.0,EUR,97000,13,Other
2025-04-28 10:06:52.266389,https://www.merrjep.al/njoftim/ford-c-max-titanium-1-6-nafte-6-marshe-viti-2011/15013329,2011,Manual,180000,Dizel / Naftë,Tiranë,Gri,Ford,C-Max,5700.0,EUR,57000,14,Tirane
2025-04-28 10:06:52.266397,https://www.merrjep.al/njoftim/santa-fe-benzin-gaz-automat-full-super-gjendje/15218980,2010,Automatik,170000,Gaz (TNG) / Benzinë,Durrës,Gri,Hyundai,Santa Fe,8900.0,EUR,89000,15,Durres
2025-04-28 10:06:52.266423,https://www.merrjep.al/njoftim/okazion/15159038,2007,Manual,20000,Benzin,Tiranë,Blu,VW Volkswagen,Polo,2800.0,EUR,28000,18,Tirane
2025-04-28 10:06:52.266440,https://www.merrjep.al/njoftim/skoda-roomster-1-6-nafte-viti-2011/15082041,2011,Manual,200000,Dizel / Naftë,Tiranë,Gri,Škoda,Roomster,5700.0,EUR,57000,14,Tirane
2025-04-28 10:06:52.266460,https://www.merrjep.al/njoftim/tiguan-2-0-naft-2009-super-gjendje/15223476,2009,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,6500.0,EUR,65000,16,Tirane
2025-04-28 10:06:52.266522,https://www.merrjep.al/njoftim/shitet-mercedez-benz-cls-320-cdi/11128252,2008,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,CLS 320,4500.0,EUR,45000,17,Tirane
2025-04-28 10:06:52.266533,https://www.merrjep.al/njoftim/citroen-c4-1-6-naft-manual/15223469,2006,Manual,200000,Dizel / Naftë,Elbasan,Gri,Citroën,C4,1600.0,EUR,16000,19,Other
2025-04-28 10:06:52.266550,https://www.merrjep.al/njoftim/range-rover-evoque-automat-viti-11-2016-102-000-km/15089619,2016,Automatik,100000,Benzin,Tiranë,Bezhë,Land Rover,Range Rover Evoque,17500.0,EUR,175000,9,Tirane
2025-04-28 10:06:52.266560,https://www.merrjep.al/njoftim/golf-6-automat-1-6-nafte-nga-franca/15218996,2011,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,6900.0,EUR,69000,14,Durres
2025-04-28 10:06:52.266577,https://www.merrjep.al/njoftim/ford-focus-sw-viti-2006-1-8-tdci-116cv/15059651,2006,Manual,170000,Dizel / Naftë,Fier,Blu,Ford,Focus,3200.0,EUR,32000,19,Other
2025-04-28 10:06:52.266586,https://www.merrjep.al/njoftim/vw-golf-viti-2005-klima-1-4-benzine/14700346,2005,Manual,200000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,3300.0,EUR,33000,20,Tirane
2025-04-28 10:06:52.266604,https://www.merrjep.al/njoftim/audi-rs5/15188340,2015,Automatik,150000,Benzin,Tiranë,E Zezë,Audi,RS5,24500.0,EUR,245000,10,Tirane
2025-04-28 10:06:52.266612,https://www.merrjep.al/njoftim/mercedes-benz-gl350-14amg-line-panoramic-mundesi-nderrimi/14013674,2013,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,GL 350,21000.0,EUR,210000,12,Tirane
2025-04-28 10:06:52.266638,https://www.merrjep.al/njoftim/land-rover/15179204,1999,Manual,200000,Dizel / Naftë,Tiranë,E Gjelbër,Land Rover,Discovery,10500.0,EUR,105000,26,Tirane
2025-04-28 10:06:52.266647,https://www.merrjep.al/njoftim/golf-6-gtd-full-options-nga-gjermania-super-gjendje/15085615,2011,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,8800.0,EUR,88000,14,Durres
2025-04-28 10:06:52.266665,https://www.merrjep.al/njoftim/discovery-5-autobiografy-18-mundesi-nderrimi/14015368,2017,Automatik,130000,Benzin,Tiranë,E Bardhë,Land Rover,Discovery,28000.0,EUR,280000,8,Tirane
2025-04-28 10:06:52.266683,https://www.merrjep.al/njoftim/auris-1-4-nafte-automat-nga-italia/15085636,2007,Automatik,200000,Dizel / Naftë,Durrës,Gri,Toyota,Auris,5800.0,EUR,58000,18,Durres
2025-04-28 10:06:52.266943,https://www.merrjep.al/njoftim/mercedes-benz-e220-automat-nafte-viti-2005-okazin/14727411,2005,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,3200.0,EUR,32000,20,Tirane
2025-04-28 10:06:52.266961,https://www.merrjep.al/njoftim/maserati-granturismo-s/15086132,2010,Automatik,35000,Benzin,Tiranë,E Bardhë,Maserati,Granturismo,35000.0,EUR,350000,15,Tirane
2025-04-28 10:06:52.266981,https://www.merrjep.al/njoftim/okazion-c180-kompresor-benzine+gaz-automat-europe/15098915,2008,Automatik,190000,Gaz (TNG) / Benzinë,Durrës,E Argjendtë,Mercedes-Benz,C 180,6900.0,EUR,69000,17,Durres
2025-04-28 10:06:52.266991,https://www.merrjep.al/njoftim/mercedes-gle350/15219540,2017,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLE 350,17000.0,EUR,170000,8,Tirane
2025-04-28 10:06:52.267001,https://www.merrjep.al/njoftim/shitet-okazion-2013-passat-2-0-tdi-se/10677828,2013,Automatik,180000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Passat,8700.0,EUR,87000,12,Durres
2025-04-28 10:06:52.267010,https://www.merrjep.al/njoftim/touran-1-9-tdi-automat-dsg-viti-2008/15223438,2008,Automatik,20000,Dizel / Naftë,Kukës,Gri,VW Volkswagen,Touran,4700.0,EUR,47000,17,Other
2025-04-28 10:06:52.267037,https://www.merrjep.al/njoftim/mazda-cx5-viti-2013-automatike-motorr-2-2-nafte/15085671,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Mazda,CX-5,10000.0,EUR,100000,12,Tirane
2025-04-28 10:06:52.267046,https://www.merrjep.al/njoftim/kadi-maxi/15223439,2008,Manual,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,6500.0,EUR,65000,17,Tirane
2025-04-28 10:06:52.267055,https://www.merrjep.al/njoftim/mercedes-benz-e220-cdi-viti-2007-automat/15012900,2007,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,5200.0,EUR,52000,18,Tirane
2025-04-28 10:06:52.267072,https://www.merrjep.al/njoftim/okazion-mini-cooper-arsye-largimi-jashte-vendit/15181967,2004,Manual,250000,Gaz (TNG) / Benzinë,Elbasan,Gri,MINI,Cooper,2200.0,EUR,22000,21,Other
2025-04-28 10:06:52.267081,https://www.merrjep.al/njoftim/mercedes-benz-e220-automat-viti-2005-super-okazion/14727400,2005,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,E 220,3500.0,EUR,35000,20,Tirane
2025-04-28 10:06:52.267090,https://www.merrjep.al/njoftim/merceded-benz-e-class-220/15215107,2011,Automatik,250000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,E 220,9500.0,EUR,95000,14,Durres
2025-04-28 10:06:52.267144,https://www.merrjep.al/njoftim/okazion-pak-dit-mini-cooper-arsye-largimi-jashte-vendit/15181966,2004,Manual,250000,Gaz (TNG) / Benzinë,Tiranë,Gri,MINI,Cooper,2200.0,EUR,22000,21,Tirane
2025-04-28 10:06:52.267206,https://www.merrjep.al/njoftim/golf-5-plus-1-6-benzin-gas-automat-viti-2006/15220880,2006,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,VW Volkswagen,Golf,4200.0,EUR,42000,19,Tirane
2025-04-28 10:06:52.267222,https://www.merrjep.al/njoftim/okazionnnn-4499/15115358,2007,Automatik,200000,Dizel / Naftë,Durrës,Blu,Mercedes-Benz,E 280,4499.0,EUR,44990,18,Durres
2025-04-28 10:06:52.267240,https://www.merrjep.al/njoftim/touran-1-6-tdi-automat-viti-2011/15087055,2011,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Touran,6900.0,EUR,69000,14,Tirane
2025-04-28 10:06:52.267249,https://www.merrjep.al/njoftim/okazionnnn-4600/15147342,2007,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,E 220,4600.0,EUR,46000,18,Durres
2025-04-28 10:06:52.267258,https://www.merrjep.al/njoftim/touran-1-9-tdi-viti-2006-automat/15087051,2006,Automatik,250000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,3500.0,EUR,35000,19,Tirane
2025-04-28 10:06:52.267276,https://www.merrjep.al/njoftim/subaru-xv-2-0-nafte-4x4-2014-sapotarguar/15059361,2014,Manual,190000,Dizel / Naftë,Elbasan,E Zezë,Subaru,XV,6700.0,EUR,67000,11,Other
2025-04-28 10:06:52.267284,https://www.merrjep.al/njoftim/skoda-octavia-1-9tdi-viti-2007-manual-nafte-okazion/15171866,2007,Manual,200000,Dizel / Naftë,Tiranë,Gri,Škoda,Octavia,3400.0,EUR,34000,18,Tirane
2025-04-28 10:06:52.267295,https://www.merrjep.al/njoftim/chevrolet-captiva-automatike-viti-2006-nafte-okazion/14727441,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Chevrolet,Captiva,5900.0,EUR,59000,19,Tirane
2025-04-28 10:06:52.267304,https://www.merrjep.al/njoftim/seat-altea-manual-2-0-tdi-viti-2004/15082194,2004,Manual,250000,Dizel / Naftë,Tiranë,E Kuqe,Seat,Altea,2800.0,EUR,28000,21,Tirane
2025-04-28 10:06:52.267313,https://www.merrjep.al/njoftim/golf-5-automatike-1-9-td-nafte-viti-2005-super-okazion/14727444,2005,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,40000,20,Tirane
2025-04-28 10:06:52.267323,https://www.merrjep.al/njoftim/audi-a4-nafte-manual-viti-2005-okazion/14727450,2005,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A4,2700.0,EUR,27000,20,Tirane
2025-04-28 10:06:52.267331,https://www.merrjep.al/njoftim/ford-focus-automat-cabrio-2-0-benzin-vp-2010/15223431,2010,Automatik,15000,Benzin,Vlorë,Gri,Ford,Focus,3700.0,EUR,37000,15,Vlore
2025-04-28 10:06:52.267341,https://www.merrjep.al/njoftim/touran-2-0-tdi-manual-viti-2005/15175653,2005,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,3200.0,EUR,32000,20,Tirane
2025-04-28 10:06:52.267349,https://www.merrjep.al/njoftim/skoda-octavia-automat-viti-2006-nafte-super-okazion/14727425,2006,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Škoda,Octavia,3600.0,EUR,36000,19,Tirane
2025-04-28 10:06:52.267359,https://www.merrjep.al/njoftim/tiguan-automat-2-0-naft-4-motion/15082202,2010,Automatik,250000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,7200.0,EUR,72000,15,Tirane
2025-04-28 10:06:52.267368,https://www.merrjep.al/njoftim/touran-1-6-tdi-viti-2012-automat-i-sapotarguar/15033683,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Touran,6800.0,EUR,68000,13,Tirane
2025-04-28 10:06:52.267378,https://www.merrjep.al/njoftim/mercedes-benz-e220-cdi-automat-viti-2009/15025462,2009,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,7700.0,EUR,77000,16,Tirane
2025-04-28 10:06:52.267396,https://www.merrjep.al/njoftim/mercedes-benz-ml250-4-matic-viti-2011-super-okazion/15016382,2011,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,ML 250,12200.0,EUR,122000,14,Tirane
2025-04-28 10:06:52.267405,https://www.merrjep.al/njoftim/touran-1-9-tdi-nafte-manuale-viti-2007-me-targa/14998605,2007,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,3800.0,EUR,38000,18,Tirane
