scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 10:50:13.084777,https://www.merrjep.al/njoftim/shitur-vw-polo/14494327,2008,Automatik,200000,Benzin,Tiranë,Gri,VW Volkswagen,Polo,3700.0,EUR,37000,17,Tirane
2025-04-28 10:50:13.084793,https://www.merrjep.al/njoftim/audi-a6-3-0-tdi-premium/15170874,2011,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Audi,A6,10990.0,EUR,109900,14,Tirane
2025-04-28 10:50:13.084822,https://www.merrjep.al/njoftim/golf-5-gt-sport-shitet/15221981,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,5500.0,EUR,55000,17,Tirane
2025-04-28 10:50:13.084837,https://www.merrjep.al/njoftim/volvo-xc-90-2018-polestar-inscription-benzingaz-super-okazio/15191326,2018,Automatik,250000,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Volvo,XC 90,20999.0,EUR,209990,7,Durres
2025-04-28 10:50:13.084853,https://www.merrjep.al/njoftim/opel-astra/15222308,2005,Manual,200000,Dizel / Naftë,Tiranë,Gri,Opel,Astra,2600.0,EUR,26000,20,Tirane
2025-04-28 10:50:13.084866,https://www.merrjep.al/njoftim/smart-forfour/14500473,2006,Manual,170000,Benzin,Fier,Gri,Smart,ForFour,2200.0,EUR,22000,19,Other
2025-04-28 10:50:13.084880,https://www.merrjep.al/njoftim/volvo-xc-60-2013-3-0-benzine-okazion/15219120,2013,Automatik,170000,Benzin,Durrës,E Zezë,Volvo,XC 60,9499.0,EUR,94990,12,Durres
2025-04-28 10:50:13.084894,https://www.merrjep.al/njoftim/opel-corsa-1-3-diesel/14500280,2007,Manual,140000,Dizel / Naftë,Fier,E Bardhë,Opel,Corsa,3150.0,EUR,31500,18,Other
2025-04-28 10:50:13.084909,https://www.merrjep.al/njoftim/okazion-8900-audi-q7-2011-3-0-nafte/15223290,2011,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Audi,Q7,8900.0,EUR,89000,14,Durres
2025-04-28 10:50:13.084921,https://www.merrjep.al/njoftim/kadi-1-9/15192984,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,5800.0,EUR,58000,15,Tirane
2025-04-28 10:50:13.084930,https://www.merrjep.al/njoftim/2017-audi-q7-prestige-full-options/11094227,2017,Automatik,110000,Benzin,Durrës,Blu,Audi,Q7,27000.0,EUR,270000,8,Durres
2025-04-28 10:50:13.084939,https://www.merrjep.al/njoftim/smart-for-two-diesel/15190197,2010,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Smart,ForTwo,3999.0,EUR,39990,15,Tirane
2025-04-28 10:50:13.084947,https://www.merrjep.al/njoftim/bmw-x1/14494335,2010,Automatik,170000,Dizel / Naftë,Tiranë,Kafe,BMW,X1,8700.0,EUR,87000,15,Tirane
2025-04-28 10:50:13.084955,https://www.merrjep.al/njoftim/skoda-automat-2008-nafte-me-letra/15138704,2008,Automatik,100000,Dizel / Naftë,Durrës,Gri,Škoda,Octavia,6400.0,EUR,64000,17,Durres
2025-04-28 10:50:13.084977,https://www.merrjep.al/njoftim/shitet-mercedes-benz-glk-220-automat-viti-2009/14527473,2009,Steptronic / Tiptronic,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,CLK 220,9900.0,EUR,99000,16,Tirane
2025-04-28 10:50:13.085113,https://www.merrjep.al/njoftim/volvo-xc60-nafte-2011/15131950,2011,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Volvo,XC 60,11900.0,EUR,119000,14,Durres
2025-04-28 10:50:13.085136,https://www.merrjep.al/njoftim/shitur-range-rover-evoque/14496593,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Evoque,16500.0,EUR,165000,13,Tirane
2025-04-28 10:50:13.085146,https://www.merrjep.al/njoftim/hyundai-santafe-2-2-nafte/15110922,2009,Manual,180000,Dizel / Naftë,Vlorë,E Zezë,Hyundai,Santa Fe,4700.0,EUR,47000,16,Vlore
2025-04-28 10:50:13.085155,https://www.merrjep.al/njoftim/bmw-120d/15214184,2008,Manual,200000,Dizel / Naftë,Durrës,E Zezë,BMW,120,4000.0,EUR,40000,17,Durres
2025-04-28 10:50:13.085164,https://www.merrjep.al/njoftim/shitet-viti-2011-luk-komplet-2016-okazion/15156580,2016,Automatik,170000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Jeep,Wrangler,17000.0,EUR,170000,9,Tirane
2025-04-28 10:50:13.085182,https://www.merrjep.al/njoftim/2012-audi-a3-2-0-tdi-full-s-line-panorama-led-etj/15079517,2012,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A3,8700.0,EUR,87000,13,Durres
2025-04-28 10:50:13.085568,https://www.merrjep.al/njoftim/shitet-a5/14753828,2013,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,13000.0,EUR,130000,12,Tirane
2025-04-28 10:50:13.085577,https://www.merrjep.al/njoftim/hyundai-accent-tirane/14334399,2012,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,5900.0,EUR,59000,13,Tirane
2025-04-28 10:50:13.085586,https://www.merrjep.al/njoftim/mitsubishi-outlander-2-4-benzine-4x4-full-opsion/15116415,2014,Automatik,160000,Benzin,Tiranë,E Bardhë,Mitsubishi,Outlander,9800.0,EUR,98000,11,Tirane
2025-04-28 10:50:13.085604,https://www.merrjep.al/njoftim/toyota-land-cruiser-200/15159794,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Land Crusier,29000.0,EUR,290000,17,Tirane
2025-04-28 10:50:13.085621,https://www.merrjep.al/njoftim/volvo-xc-60/14496629,2008,Automatik,190000,Dizel / Naftë,Tiranë,E Gjelbër,Volvo,XC 60,8200.0,EUR,82000,17,Tirane
2025-04-28 10:50:13.085629,https://www.merrjep.al/njoftim/bmw-330d-2020/14678033,2002,Automatik,250000,Dizel / Naftë,Korçë,Gri,BMW,330,2200.0,EUR,22000,23,Other
2025-04-28 10:50:13.085654,https://www.merrjep.al/njoftim/shitet-vw-golf-7-r-line-2015-2-0-benzin/15062181,2015,Automatik,80000,Benzin,Durrës,Gri,VW Volkswagen,Golf,13500.0,EUR,135000,10,Durres
2025-04-28 10:50:13.085673,https://www.merrjep.al/njoftim/full-options-amg-package-2013-mercedes-benz-e350-bluetec/14755339,2013,Automatik,140000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,E 350,11500.0,EUR,115000,12,Durres
2025-04-28 10:50:13.085700,https://www.merrjep.al/njoftim/skoda-octavia/15172777,2006,Automatik,190000,Dizel / Naftë,Tiranë,E Kuqe,Škoda,Octavia,1.0,EUR,10,19,Tirane
2025-04-28 10:50:13.085709,https://www.merrjep.al/njoftim/shitet-dodge-challenger-srt-carbon-limited-edition-1of10/15113404,2019,Automatik,25000,Benzin,Tiranë,Portokalli,Dodge,Challenger,59000.0,EUR,590000,6,Tirane
2025-04-28 10:50:13.085718,https://www.merrjep.al/njoftim/opel-korsa/15191189,1997,Automatik,150000,Benzin,Tiranë,Blu,Opel,Corsa,1.0,EUR,10,28,Tirane
2025-04-28 10:50:13.085726,https://www.merrjep.al/njoftim/c-class-220/15198812,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,14900.0,EUR,149000,10,Tirane
2025-04-28 10:50:13.085735,https://www.merrjep.al/njoftim/jaguar-f-pace-2017-2-0-nafte-r-sport-okazion/15088178,2017,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Jaguar,F-Pace,23900.0,EUR,239000,8,Tirane
2025-04-28 10:50:13.085744,https://www.merrjep.al/njoftim/mercedes-benz-220-avantgarde/15155633,2007,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,7000.0,EUR,70000,18,Tirane
2025-04-28 10:50:13.085752,https://www.merrjep.al/njoftim/audi-q8-3x-s-line-black-edition-viti-2020/15174992,2020,Automatik,75000,Dizel / Naftë,Durrës,E Zezë,Audi,Q8,69000.0,EUR,690000,5,Durres
2025-04-28 10:50:13.085769,https://www.merrjep.al/njoftim/shitet-b-class-180-nafte-viti-2015/14654010,2015,Manual,160000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,B 180,11000.0,EUR,110000,10,Durres
2025-04-28 10:50:13.085786,https://www.merrjep.al/njoftim/2009-ford-focus-1-6-nafte/14388775,2009,Manual,200000,Dizel / Naftë,Durrës,Gri,Ford,Focus,3600.0,EUR,36000,16,Durres
2025-04-28 10:50:13.085801,https://www.merrjep.al/njoftim/ford-fiesta-2014-1-4-benzin-gaz-viti-2014/14387812,2014,Manual,180000,Dizel / Naftë,Durrës,Blu,Ford,Fiesta,5300.0,EUR,53000,11,Durres
2025-04-28 10:50:13.085819,https://www.merrjep.al/njoftim/gaz-bencin-kompresor-i-kuq-futur-per-boj/15157462,1997,Manual,25000,Gaz (TNG) / Benzinë,Fier,Gri,Mercedes-Benz,C 200,2500.0,EUR,25000,28,Other
2025-04-28 10:50:13.085836,https://www.merrjep.al/njoftim/okazion-benxin-gaz-2017-fiat-500x-automat-4x4/15149667,2017,Automatik,10000,Gaz (TNG) / Benzinë,Elbasan,E Zezë,Fiat,500X,8550.0,EUR,85500,8,Other
2025-04-28 10:50:13.085844,https://www.merrjep.al/njoftim/mercedes-benz-evo-320-automat/15114706,2008,Automatik,180000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 320,6999.0,EUR,69990,17,Vlore
2025-04-28 10:50:13.085853,https://www.merrjep.al/njoftim/2016-mercedes-benz-gle-350d-4matic-designo/14387727,2016,Automatik,150000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLE 350,33500.0,EUR,335000,9,Durres
2025-04-28 10:50:13.085862,https://www.merrjep.al/njoftim/volkswagen-passat-b7-automat/15114678,2014,Automatik,200000,Gaz (TNG) / Benzinë,Vlorë,Vishnje,VW Volkswagen,Passat,8500.0,EUR,85000,11,Vlore
2025-04-28 10:50:13.085871,https://www.merrjep.al/njoftim/bmw-120d/14497493,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,120,10200.0,EUR,102000,14,Tirane
2025-04-28 10:50:13.085887,https://www.merrjep.al/njoftim/fiat-panda/14497498,2005,Manual,180000,Benzin,Tiranë,E Kuqe,Fiat,Panda,2300.0,EUR,23000,20,Tirane
2025-04-28 10:50:13.085904,https://www.merrjep.al/njoftim/c-class-220-d/15198787,2015,Automatik,110000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,14500.0,EUR,145000,10,Tirane
2025-04-28 10:50:13.085948,https://www.merrjep.al/njoftim/okazion-audi-a7/15201441,2015,Automatik,130000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,17900.0,EUR,179000,10,Tirane
2025-04-28 10:50:13.085974,https://www.merrjep.al/njoftim/volkswagen-golf-gti-rabbit-edition/14859708,2019,Manual,100000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,20500.0,EUR,205000,6,Durres
2025-04-28 10:50:13.085985,https://www.merrjep.al/njoftim/mercedes-benz-c-200-i-2009-avantgarde/15171497,2009,Manual,30000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 200,1.0,EUR,10,16,Tirane
2025-04-28 10:50:13.085994,https://www.merrjep.al/njoftim/opel-korsa/15191259,1997,Automatik,150000,Benzin,Tiranë,Blu,Opel,Corsa,1.0,EUR,10,28,Tirane
2025-04-28 10:50:13.086002,https://www.merrjep.al/njoftim/2012-ford-focus-1-6-nafte/14387360,2012,Manual,180000,Dizel / Naftë,Durrës,Gri,Ford,Focus,5700.0,EUR,57000,13,Durres
2025-04-28 10:50:13.086020,https://www.merrjep.al/njoftim/hyundai-accent-tirane/14334399,2012,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,5900.0,EUR,59000,13,Tirane
2025-04-28 10:50:13.086028,https://www.merrjep.al/njoftim/okazion-smart-forfour-2017-benzine-gaz-kamio-automatike/15219131,2017,Automatik,100000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Smart,ForFour,6700.0,EUR,67000,8,Tirane
2025-04-28 10:50:13.086037,https://www.merrjep.al/njoftim/audi-a7/15198764,2016,Automatik,130000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,17900.0,EUR,179000,9,Tirane
2025-04-28 10:50:13.086045,https://www.merrjep.al/njoftim/vw-jetta-1-6-tdi-nafte-2012-kambio-automatike/15023419,2012,Automatik,180000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Jetta,7350.0,EUR,73500,13,Durres
2025-04-28 10:50:13.086054,https://www.merrjep.al/njoftim/vw-touran-1-6-tdi-nafte-2012-kambio-manuale/15023348,2012,Manual,180000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Touran,7490.0,EUR,74900,13,Durres
2025-04-28 10:50:13.086063,https://www.merrjep.al/njoftim/vw-caddy-max-2-0-nafte-2012-kambio-automatike/14999579,2012,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Caddy,11000.0,EUR,110000,13,Durres
2025-04-28 10:50:13.086072,https://www.merrjep.al/njoftim/seat-altea-1-9-nafte-2009-kambio-automatike/14973886,2009,Automatik,170000,Dizel / Naftë,Durrës,Vishnje,Seat,Altea,5750.0,EUR,57500,16,Durres
2025-04-28 10:50:13.086080,https://www.merrjep.al/njoftim/vw-polo-1-6-tdi-nafte-2012-kambio-automatike/15023411,2012,Automatik,150000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Polo,7350.0,EUR,73500,13,Durres
2025-04-28 10:50:13.086089,https://www.merrjep.al/njoftim/b-klas-180-cdi-nafte-2010-kambio-automatike/14861321,2010,Automatik,170000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,B 200,5500.0,EUR,55000,15,Durres
2025-04-28 10:50:13.086097,https://www.merrjep.al/njoftim/c-220-cdi-nafte-2009-kambio-manuale-navi/15075634,2009,Manual,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 220,6900.0,EUR,69000,16,Durres
2025-04-28 10:50:13.086106,https://www.merrjep.al/njoftim/vw-caddy-1-6-tdi-nafte-2012-kambio-manuale/14534591,2012,Manual,190000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Caddy,8000.0,EUR,80000,13,Durres
2025-04-28 10:50:13.086389,https://www.merrjep.al/njoftim/toyota-land-cruiser-200/15159794,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Land Crusier,29000.0,EUR,290000,17,Tirane
2025-04-28 10:50:13.086399,https://www.merrjep.al/njoftim/vw-golf-vi-1-6-nafte-2012-kambio-automatike-style/15192633,2012,Automatik,170000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,7800.0,EUR,78000,13,Durres
2025-04-28 10:50:13.086408,https://www.merrjep.al/njoftim/shitet-a5/14753828,2013,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,13000.0,EUR,130000,12,Tirane
2025-04-28 10:50:13.086416,https://www.merrjep.al/njoftim/vw-golf-vi-1-6-nafte-2011-manuale-174-000-km/15172891,2011,Manual,170000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,6200.0,EUR,62000,14,Durres
2025-04-28 10:50:13.086424,https://www.merrjep.al/njoftim/hyundai-accent-tirane/14334399,2012,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,5900.0,EUR,59000,13,Tirane
2025-04-28 10:50:13.086441,https://www.merrjep.al/njoftim/bmw-330d-2020/14678033,2002,Automatik,250000,Dizel / Naftë,Korçë,Gri,BMW,330,2200.0,EUR,22000,23,Other
2025-04-28 10:50:13.086449,https://www.merrjep.al/njoftim/toyota-auris-1-4-nafte-2008-kambio-automatike/15172901,2008,Automatik,160000,Dizel / Naftë,Durrës,Kafe,Toyota,Auris,6100.0,EUR,61000,17,Durres
2025-04-28 10:50:13.086457,https://www.merrjep.al/njoftim/vw-golf-vi-+1-6-nafte-2011-kambio-automatike/15154076,2011,Automatik,180000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf Plus,7200.0,EUR,72000,14,Durres
2025-04-28 10:50:13.086467,https://www.merrjep.al/njoftim/vw-caddy-1-9-nafte-2009-kambio-manuale/15173039,2009,Manual,190000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Caddy,6200.0,EUR,62000,16,Durres
2025-04-28 10:50:13.086476,https://www.merrjep.al/njoftim/fiat-panda-2007-1-2benzine/15219922,2007,Automatik,250000,Gaz (TNG) / Benzinë,Sarandë,E Verdhë,Fiat,Panda,3000.0,EUR,30000,18,Other
2025-04-28 10:50:13.086484,https://www.merrjep.al/njoftim/c-220-cdi-2009-automatike-baxha-navi/15154108,2009,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 220,8700.0,EUR,87000,16,Durres
2025-04-28 10:50:13.086493,https://www.merrjep.al/njoftim/vw-golf-sportvan-automatik-klima-2-0-nafte-2014/14595257,2014,Automatik,190000,Dizel / Naftë,Tiranë,Kafe,VW Volkswagen,Golf Sportvan,11900.0,EUR,119000,11,Tirane
2025-04-28 10:50:13.086502,https://www.merrjep.al/njoftim/ford-focus-sw-viti-2006-1-8-tdci-116cv/15025770,2006,Manual,250000,Dizel / Naftë,Fier,Gri,Ford,Focus,3200.0,EUR,32000,19,Other
2025-04-28 10:50:13.086518,https://www.merrjep.al/njoftim/vw-golf-vi-1-6-nafte-2011-kambio-manuale/15154094,2011,Manual,190000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Golf,6400.0,EUR,64000,14,Durres
2025-04-28 10:50:13.086526,https://www.merrjep.al/njoftim/range-rover-evoque-2-0-benzine-dynamic-awd/15201697,2016,Automatik,150000,Benzin,Tiranë,Gri,Land Rover,Range Rover Evoque,18900.0,EUR,189000,9,Tirane
2025-04-28 10:50:13.086535,https://www.merrjep.al/njoftim/audi-a6-3xsline/14963920,2016,Automatik,110000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,21990.0,EUR,219900,9,Tirane
2025-04-28 10:50:13.086543,https://www.merrjep.al/njoftim/vw-caddy-1-9-nafte-2008-kambio-manuale/15154125,2008,Manual,190000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Caddy,6200.0,EUR,62000,17,Durres
2025-04-28 10:50:13.086551,https://www.merrjep.al/njoftim/vw-volkswagen-multivan-4-motion/14949345,2011,Automatik,190000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,T6 Multivan,19900.0,EUR,199000,14,Tirane
2025-04-28 10:50:13.086560,https://www.merrjep.al/njoftim/toyota-fj-cruiser-08-4-0l-benzine-mundesi-nderrimi/13692563,2007,Automatik,180000,Benzin,Tiranë,Blu,Toyota,FJ,17000.0,EUR,170000,18,Tirane
2025-04-28 10:50:13.086569,https://www.merrjep.al/njoftim/audi-q7-s-line-11panoramic-full-full-mundesi-nderrimi/13609433,2011,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,Q7,10500.0,EUR,105000,14,Tirane
2025-04-28 10:50:13.086594,https://www.merrjep.al/njoftim/c-clas-200-cdi-avantgarde/15045069,2009,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,200,5200.0,EUR,52000,16,Tirane
2025-04-28 10:50:13.086602,https://www.merrjep.al/njoftim/ml-300-nafte-2009-automat/14642573,2009,Automatik,20000,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,ML 320,7200.0,EUR,72000,16,Other
2025-04-28 10:50:13.086631,https://www.merrjep.al/njoftim/smart-center/15153521,2015,Manual,110000,Benzin,Tiranë,E Zezë,Smart,ForFour,6500.0,EUR,65000,10,Tirane
2025-04-28 10:50:13.086666,https://www.merrjep.al/njoftim/shitet-evo-full-ne-gjendje-perfekt/15221712,2008,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,280,7700.0,EUR,77000,17,Vlore
2025-04-28 10:50:13.086675,https://www.merrjep.al/njoftim/smart-center/15153500,2013,Automatik,85000,Benzin,Tiranë,E Kuqe,Smart,ForTwo,5300.0,EUR,53000,12,Tirane
2025-04-28 10:50:13.086684,https://www.merrjep.al/njoftim/shitet-s-class-s400-lungo-hybrid-benzine-sallon-designo-amg/15178680,2014,Automatik,20000,Hibrid & CNG,Tiranë,E Zezë,Mercedes-Benz,S 400,23800.0,EUR,238000,11,Tirane
2025-04-28 10:50:13.086701,https://www.merrjep.al/njoftim/bmw-gt-2011-automat-4-4-benxin/14449463,2011,Automatik,15000,Benzin,Elbasan,E Bardhë,BMW,550,8700.0,EUR,87000,14,Other
2025-04-28 10:50:13.086709,https://www.merrjep.al/njoftim/opel-korsa/15173816,2006,Automatik,190000,Dizel / Naftë,Tiranë,E Kuqe,Škoda,Octavia,1.0,EUR,10,19,Tirane
2025-04-28 10:50:13.086718,https://www.merrjep.al/njoftim/okazion-e-class-3-0-naft-2012full-extra/15000299,2012,Automatik,200000,Dizel / Naftë,Fier,E Zezë,Mercedes-Benz,E 350,9700.0,EUR,97000,13,Other
2025-04-28 10:50:13.086735,https://www.merrjep.al/njoftim/mazda/15192655,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Mazda,Model tjetër,1.0,EUR,10,12,Tirane
2025-04-28 10:50:13.086743,https://www.merrjep.al/njoftim/opel-signum/15191289,2005,Automatik,190000,Benzin,Tiranë,Blu,Opel,Signum,1.0,EUR,10,20,Tirane
2025-04-28 10:50:13.086751,https://www.merrjep.al/njoftim/opel-signum/15063827,2006,Automatik,180000,Benzin,Tiranë,Blu,Opel,Signum,2700.0,EUR,27000,19,Tirane
