scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 13:11:31.538427,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-04-28 13:11:31.538435,https://www.merrjep.al/njoftim/polestar-2-brand-i-volvos/15220247,2021,Automatik,35000,Elektrikë,Tiranë,E Bardhë,Volvo,Model tjetër,27.0,EUR,27.0,4,Tirane
2025-04-28 13:11:31.538443,https://www.merrjep.al/njoftim/ml350-gaz-benzin-2007/15201309,2007,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,ML 350,6500.0,EUR,6500.0,18,Durres
2025-04-28 13:11:31.538467,https://www.merrjep.al/njoftim/volvo-s60/15018925,2016,Automatik,60000,Dizel / Naftë,Tiranë,Blu,Volvo,S60,10500.0,EUR,10500.0,9,Tirane
2025-04-28 13:11:31.538498,https://www.merrjep.al/njoftim/volkswagen-jetta-2015/14953748,2015,Automatik,250000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Jetta,8200.0,EUR,8200.0,10,Tirane
2025-04-28 13:11:31.538512,https://www.merrjep.al/njoftim/okazion-2012-vw-volkswagen-jetta-2-0-tdi-nafte-automatike/14644156,2012,Automatik,170000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,6300.0,EUR,6300.0,13,Durres
2025-04-28 13:11:31.538529,https://www.merrjep.al/njoftim/volkswagen-tiguan-2012/11717093,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10900.0,EUR,10900.0,13,Tirane
2025-04-28 13:11:31.538560,https://www.merrjep.al/njoftim/smart-2004-700-cc-benzin-kondicjoner/15193662,2004,Automatik,70000,Benzin,Tiranë,Gri,Smart,ForTwo,2500.0,EUR,2500.0,21,Tirane
2025-04-28 13:11:31.538568,https://www.merrjep.al/njoftim/land-rover-discovery-viti-2011/14966440,2011,Automatik,180000,Dizel / Naftë,Tiranë,Kafe,Land Rover,Discovery,14000.0,EUR,14000.0,14,Tirane
2025-04-28 13:11:31.538577,https://www.merrjep.al/njoftim/mercedes-benz-e-class-avantgard-viti-2013/13312910,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,10200.0,EUR,10200.0,12,Tirane
2025-04-28 13:11:31.538594,https://www.merrjep.al/njoftim/volvo-xc90/15152121,2007,Manual,250000,Dizel / Naftë,Korçë,Gri,Volvo,XC 90,6500.0,EUR,6500.0,18,Other
2025-04-28 13:11:31.538603,https://www.merrjep.al/njoftim/audi-a4-2012-2-0t-quattro/15063977,2012,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A4,7500.0,EUR,7500.0,13,Tirane
2025-04-28 13:11:31.538612,https://www.merrjep.al/njoftim/kadi-maxi/15223439,2008,Manual,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,6500.0,EUR,6500.0,17,Tirane
2025-04-28 13:11:31.538619,https://www.merrjep.al/njoftim/ford-c-max-1-0-ecoboost-2018/14620627,2018,Manual,200000,Benzin,Tiranë,Gri,Ford,C-Max,6400.0,EUR,6400.0,7,Tirane
2025-04-28 13:11:31.538628,https://www.merrjep.al/njoftim/2012-vw-jetta-2-0-tdi-sel/14646191,2012,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7500.0,EUR,7500.0,13,Durres
2025-04-28 13:11:31.538636,https://www.merrjep.al/njoftim/ford-c-max-titanium-1-6-diesel/15143863,2011,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Ford,C-Max,4900.0,EUR,4900.0,14,Tirane
2025-04-28 13:11:31.538645,https://www.merrjep.al/njoftim/2012-vw-volkswagen-jetta-sel-full-options/14455034,2012,Automatik,130000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,7800.0,EUR,7800.0,13,Durres
2025-04-28 13:11:31.538653,https://www.merrjep.al/njoftim/fiat-panda/15056595,2008,Automatik,160000,Benzin,Durrës,Blu,Fiat,Panda,3700.0,EUR,3700.0,17,Durres
2025-04-28 13:11:31.538661,https://www.merrjep.al/njoftim/renault-twizy-elektrike-2014/15221276,2014,Automatik,80000,Elektrikë,Tiranë,E Bardhë,Renault,Twizy,5500.0,EUR,5500.0,11,Tirane
2025-04-28 13:11:31.538669,https://www.merrjep.al/njoftim/volvo-xc60-r-design-2-4-diesel-d4-awd-zvicra/15135008,2014,Automatik,200000,Dizel / Naftë,Korçë,Gri,Volvo,XC 60,11500.0,EUR,11500.0,11,Other
2025-04-28 13:11:31.538678,https://www.merrjep.al/njoftim/mercedes-benz-c220-cdi-automatike/15218122,2011,Automatik,250000,Dizel / Naftë,Pogradec,E Zezë,Mercedes-Benz,C 220,8000.0,EUR,8000.0,14,Other
2025-04-28 13:11:31.538686,https://www.merrjep.al/njoftim/hyundai-tucson-ogazion/15223704,2010,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,7500.0,EUR,7500.0,15,Tirane
2025-04-28 13:11:31.538695,https://www.merrjep.al/njoftim/hyundai-i10-benzin-gas-70k-km-automat/15080559,2011,Automatik,65000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Hyundai,i10,4800.0,EUR,4800.0,14,Tirane
2025-04-28 13:11:31.538703,https://www.merrjep.al/njoftim/s8-shitet-nderrohet/15186557,2008,Automatik,180000,Benzin,Vlorë,E Zezë,Audi,S8,12000.0,EUR,12000.0,17,Vlore
2025-04-28 13:11:31.538720,https://www.merrjep.al/njoftim/shitet-cls-350-amg-line-europe/15168827,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLS 350,18.0,EUR,18.0,13,Tirane
2025-04-28 13:11:31.538728,https://www.merrjep.al/njoftim/audi-q7-s-line-3-0-tdi-viti-2014/15191977,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q7,14000.0,EUR,14000.0,11,Tirane
2025-04-28 13:11:31.538737,https://www.merrjep.al/njoftim/mercedes-benz-cls250d-biturbo-4matic-2015/15196010,2016,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLS 250,15900.0,EUR,15900.0,9,Tirane
2025-04-28 13:11:31.538746,https://www.merrjep.al/njoftim/shitet-audi-a6-2008-benzine-gaz-2-0tfsi/15159094,2008,Automatik,20000,Gaz (TNG) / Benzinë,Shkodër,Gri,Audi,A6,5700.0,EUR,5700.0,17,Other
2025-04-28 13:11:31.538755,https://www.merrjep.al/njoftim/bclass-2015-2-0-nafte/15215232,2015,Automatik,150000,Dizel / Naftë,Sarandë,E Bardhë,Mercedes-Benz,B 200,11500.0,EUR,11500.0,10,Other
2025-04-28 13:11:31.538763,https://www.merrjep.al/njoftim/hyundai-i30-2014-europe/15158002,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,i30,7500.0,EUR,7500.0,11,Tirane
2025-04-28 13:11:31.539199,https://www.merrjep.al/njoftim/volvo-xc60-2015-awd-4x4/14999050,2015,Automatik,190000,Benzin,Vlorë,E Zezë,Volvo,XC 60,11900.0,EUR,11900.0,10,Vlore
2025-04-28 13:11:31.539224,https://www.merrjep.al/njoftim/mercedes-benz-c-class/15220405,2005,Automatik,190000,Dizel / Naftë,Durrës,E Artë,Mercedes-Benz,C 220,5200.0,EUR,5200.0,20,Durres
2025-04-28 13:11:31.539241,https://www.merrjep.al/njoftim/q5-3-0-tdi-quattro/11603420,2011,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q5,10.0,EUR,10.0,14,Tirane
2025-04-28 13:11:31.539256,https://www.merrjep.al/njoftim/vw-caddy-1-9-tdi-viti-2008-manual/15182671,2008,Manual,200000,Dizel / Naftë,Lushnjë,Gri,VW Volkswagen,Caddy,6500.0,EUR,6500.0,17,Other
2025-04-28 13:11:31.539311,https://www.merrjep.al/njoftim/caddy-max/15184730,2011,Manual,20000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,6800.0,EUR,6800.0,14,Tirane
2025-04-28 13:11:31.542276,https://www.merrjep.al/njoftim/fiat-500-l-viti-2016-manuale-motorr-1-3-nafte/15054137,2016,Manual,130000,Dizel / Naftë,Tiranë,Gri,Fiat,500L,6700.0,EUR,6700.0,9,Tirane
2025-04-28 13:11:31.542298,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,Durres
2025-04-28 13:11:31.542310,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-04-28 13:11:31.542319,https://www.merrjep.al/njoftim/hyundai-i30-1-6-nafte-2014/15214430,2014,Automatik,200000,Dizel / Naftë,Sarandë,E Bardhë,Hyundai,i30,8500.0,EUR,8500.0,11,Other
2025-04-28 13:11:31.542327,https://www.merrjep.al/njoftim/ml350-gaz-benzin-2007/15201309,2007,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,ML 350,6500.0,EUR,6500.0,18,Durres
2025-04-28 13:11:31.542335,https://www.merrjep.al/njoftim/mercedes-a-class-200/15192853,2005,Automatik,250000,Dizel / Naftë,Berat,Gri,Mercedes-Benz,A 200,3300.0,EUR,3300.0,20,Other
2025-04-28 13:11:31.542343,https://www.merrjep.al/njoftim/land-rover-discovery-3-0-sdv6-nafte-hse-awd/15196000,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Discovery,11900.0,EUR,11900.0,13,Tirane
2025-04-28 13:11:31.542352,https://www.merrjep.al/njoftim/tucson-full-options/14953682,2015,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,1.0,EUR,1.0,10,Tirane
2025-04-28 13:11:31.542360,https://www.merrjep.al/njoftim/e-class-250-full-options/14725473,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,1.0,EUR,1.0,11,Tirane
2025-04-28 13:11:31.542368,https://www.merrjep.al/njoftim/tiguan-full-options/14953712,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,1.0,EUR,1.0,13,Tirane
2025-04-28 13:11:31.542376,https://www.merrjep.al/njoftim/ford-fiesta-5p-titanium-viti-2011-1-4-tdci-75cv/14958592,2011,Manual,160000,Dizel / Naftë,Fier,Gri,Ford,Fiesta,4900.0,EUR,4900.0,14,Other
2025-04-28 13:11:31.542385,https://www.merrjep.al/njoftim/mercedes-glk/15157259,2010,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLK 220,1.0,EUR,1.0,15,Tirane
2025-04-28 13:11:31.542392,https://www.merrjep.al/njoftim/shitet-glk-220-nga-gjermania/15222854,2011,Automatik,200000,Dizel / Naftë,Krujë,E Zezë,Mercedes-Benz,GLK 220,9000.0,EUR,9000.0,14,Other
2025-04-28 13:11:31.542402,https://www.merrjep.al/njoftim/mercedes-benz-e-class/15220390,2008,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,E 280,7000.0,EUR,7000.0,17,Durres
2025-04-28 13:11:31.542410,https://www.merrjep.al/njoftim/okazion-audi-a-4-2-0-tdi-viti-2013-automatik-full/15003243,2013,Automatik,200000,Dizel / Naftë,Lushnjë,Gri,Audi,A4,8700.0,EUR,8700.0,12,Other
2025-04-28 13:11:31.542427,https://www.merrjep.al/njoftim/shitet-fiat-panda-i-sapo-ardh-nga-gjermania-me-dogan/15200424,2008,Manual,190000,Benzin,Durrës,E Zezë,Fiat,Panda,2800.0,EUR,2800.0,17,Durres
2025-04-28 13:11:31.542435,https://www.merrjep.al/njoftim/a6-2014-full-options/15083663,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,1.0,EUR,1.0,11,Tirane
2025-04-28 13:11:31.542444,https://www.merrjep.al/njoftim/ml-350-cdi-2014/15171706,2014,Automatik,190000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,ML 350,17500.0,EUR,17500.0,11,Durres
2025-04-28 13:11:31.542452,https://www.merrjep.al/njoftim/okazion-8900-audi-q7-2011-3-0-nafte/15223290,2011,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Audi,Q7,8900.0,EUR,8900.0,14,Durres
2025-04-28 13:11:31.542459,https://www.merrjep.al/njoftim/audi-sq5-line-2015/15092981,2015,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,Q5,13000.0,EUR,13000.0,10,Tirane
2025-04-28 13:11:31.542467,https://www.merrjep.al/njoftim/range-evoque-2-2-diesel/15137479,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Evoque,13500.0,EUR,13500.0,12,Tirane
2025-04-28 13:11:31.542475,https://www.merrjep.al/njoftim/audi-a4-s-line-2018/15092955,2018,Automatik,65000,Benzin,Tiranë,Gri,Audi,A4,16.0,EUR,16.0,7,Tirane
2025-04-28 13:11:31.542483,https://www.merrjep.al/njoftim/cla-200-cdi-2015/15223651,2015,Automatik,95000,Dizel / Naftë,Durrës,Lejla,Mercedes-Benz,CLA 200,13500.0,EUR,13500.0,10,Durres
2025-04-28 13:11:31.542491,https://www.merrjep.al/njoftim/toyota-rav-4-2-2-naft-d4d-4x4-viti-2009-lekure/14520511,2009,Manual,190000,Dizel / Naftë,Lushnjë,Gri,Toyota,RAV 4,7200.0,EUR,7200.0,16,Other
2025-04-28 13:11:31.542499,https://www.merrjep.al/njoftim/suv-honda-crv-1-6-nafte-zvicera/14861682,2015,Manual,140000,Dizel / Naftë,Fier,E Bardhë,Honda,CR-V,15.0,EUR,15.0,10,Other
2025-04-28 13:11:31.542507,https://www.merrjep.al/njoftim/b-klas-automat-1-8-nafte-okazion/14649575,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,B 180,4000.0,EUR,4000.0,18,Tirane
2025-04-28 13:11:31.542515,https://www.merrjep.al/njoftim/c220-cdi-2013/14997391,2013,Automatik,90000,Dizel / Naftë,Sarandë,E Bardhë,Mercedes-Benz,C 220,13000.0,EUR,13000.0,12,Other
2025-04-28 13:11:31.542523,https://www.merrjep.al/njoftim/audi-a3-bls-1-9-nafte/15190288,2008,Manual,180000,Dizel / Naftë,Tiranë,Gri,Audi,A3,1.0,EUR,1.0,17,Tirane
2025-04-28 13:11:31.542531,https://www.merrjep.al/njoftim/kia-k3/14953217,2013,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Kia,Model tjetër,7400.0,EUR,7400.0,12,Tirane
2025-04-28 13:11:31.542539,https://www.merrjep.al/njoftim/mercedes-gl-3-0-2015/13941798,2015,Automatik,150000,Benzin,Tiranë,Kafe,Mercedes-Benz,GL 450,15000.0,EUR,15000.0,10,Tirane
2025-04-28 13:11:31.542546,https://www.merrjep.al/njoftim/shitet-caddy-1-9-pr-invalid-viti-2008-ardhur-nga-gjermania/15195765,2008,Manual,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Caddy,5200.0,EUR,5200.0,17,Durres
2025-04-28 13:11:31.542555,https://www.merrjep.al/njoftim/suv-honda-crv-1-6-nafte-zvicera/14752072,2015,Manual,140000,Dizel / Naftë,Fier,E Bardhë,Honda,CR-V,15.0,EUR,15.0,10,Other
2025-04-28 13:11:31.542563,https://www.merrjep.al/njoftim/mercedes-benz-e-klas-amg-2-2-cdi-edhe-nderrim/11746398,2012,Automatik,190000,Dizel / Naftë,Lushnjë,E Zezë,Mercedes-Benz,E 220,12200.0,EUR,12200.0,13,Other
2025-04-28 13:11:31.542571,https://www.merrjep.al/njoftim/shitet-golf-5-i-2008-sapo-ardh-nga-gjermania-me-dogane/15174568,2008,Manual,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,3900.0,EUR,3900.0,17,Durres
2025-04-28 13:11:31.542768,https://www.merrjep.al/njoftim/audi-q5-2-0-nafte-automat-f1-viti-2010/15025868,2010,Automatik,190000,Dizel / Naftë,Lushnjë,E Zezë,Audi,Q5,10000.0,EUR,10000.0,15,Other
2025-04-28 13:11:31.542795,https://www.merrjep.al/njoftim/shitet-honda-hrv-1-6-gaz-tng-benzine/15224040,2000,Manual,30000,Gaz (TNG) / Benzinë,Korçë,Gri,Honda,HR-V,3299.0,EUR,3299.0,25,Other
2025-04-28 13:11:31.542804,https://www.merrjep.al/njoftim/suzuki-alto/14996266,2004,Automatik,120000,Gaz (TNG) / Benzinë,Durrës,Gri,Suzuki,Alto,2800.0,EUR,2800.0,21,Durres
2025-04-28 13:11:31.542841,https://www.merrjep.al/njoftim/mercedes-benc-c300/15219085,2010,Automatik,25000,Gaz (TNG) / Benzinë,Sarandë,E Bardhë,Mercedes-Benz,C 300,7500.0,EUR,7500.0,15,Other
2025-04-28 13:11:31.542851,https://www.merrjep.al/njoftim/2012-audi-a3-2-0-tdi-full-s-line-panorama-led-etj/15079517,2012,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A3,8700.0,EUR,8700.0,13,Durres
2025-04-28 13:11:31.542859,https://www.merrjep.al/njoftim/nisan-qashqai/14996304,2009,Manual,180000,Dizel / Naftë,Durrës,Gri,Nissan,Qashqai,5700.0,EUR,5700.0,16,Durres
2025-04-28 13:11:31.542867,https://www.merrjep.al/njoftim/nissan-pick-up/15221872,2011,Manual,200000,Dizel / Naftë,Durrës,E Verdhë,Nissan,NP 300,11000.0,EUR,11000.0,14,Durres
2025-04-28 13:11:31.542876,https://www.merrjep.al/njoftim/full-options-amg-package-2013-mercedes-benz-e350-bluetec/14755339,2013,Automatik,140000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,E 350,11500.0,EUR,11500.0,12,Durres
2025-04-28 13:11:31.542884,https://www.merrjep.al/njoftim/ford-fusion/14996278,2007,Manual,190000,Dizel / Naftë,Durrës,Gri,Ford,Fusion,3200.0,EUR,3200.0,18,Durres
2025-04-28 13:11:31.542892,https://www.merrjep.al/njoftim/nisan-qashqai-1-5-nafte-ngjyr-e-zeze/14382838,2010,Manual,190000,Dizel / Naftë,Lushnjë,E Bardhë,Nissan,Qashqai,6400.0,EUR,6400.0,15,Other
2025-04-28 13:11:31.542900,https://www.merrjep.al/njoftim/okazjon/15203299,2007,Automatik,180000,Dizel / Naftë,Shkodër,E Zezë,Jeep,Cherokee,15000.0,EUR,15000.0,18,Other
2025-04-28 13:11:31.542925,https://www.merrjep.al/njoftim/ford-cmax/14996290,2007,Manual,190000,Dizel / Naftë,Durrës,Gri,Ford,C-Max,3200.0,EUR,3200.0,18,Durres
2025-04-28 13:11:31.542933,https://www.merrjep.al/njoftim/seat-altea/14997995,2010,Automatik,150000,Dizel / Naftë,Durrës,E Bardhë,Seat,Altea,5700.0,EUR,5700.0,15,Durres
2025-04-28 13:11:31.542951,https://www.merrjep.al/njoftim/mercedes-a-class-200/15192853,2005,Automatik,250000,Dizel / Naftë,Berat,Gri,Mercedes-Benz,A 200,3300.0,EUR,3300.0,20,Other
2025-04-28 13:11:31.542960,https://www.merrjep.al/njoftim/ml350-gaz-benzin-2007/15201309,2007,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,ML 350,6500.0,EUR,6500.0,18,Durres
2025-04-28 13:11:31.542968,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,Durres
2025-04-28 13:11:31.542977,https://www.merrjep.al/njoftim/e-class-3-5-benzin/15221894,2010,Automatik,200000,Benzin,Lushnjë,E Zezë,Mercedes-Benz,E 350,9000.0,EUR,9000.0,15,Other
2025-04-28 13:11:31.542985,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-04-28 13:11:31.542992,https://www.merrjep.al/njoftim/golf-6-1-4-benzin+gaz/15084295,2009,Manual,200000,Gaz (TNG) / Benzinë,Lushnjë,E Zezë,VW Volkswagen,Golf,5700.0,EUR,5700.0,16,Other
2025-04-28 13:11:31.543000,https://www.merrjep.al/njoftim/fiat-500-l-viti-2016-manuale-motorr-1-3-nafte/15054137,2016,Manual,130000,Dizel / Naftë,Tiranë,Gri,Fiat,500L,6700.0,EUR,6700.0,9,Tirane
2025-04-28 13:11:31.543017,https://www.merrjep.al/njoftim/bmw-730d-3-0-diesel-xhamat-e-zinj-super-gjendje-nderrohet/14724182,2010,Automatik,200000,Dizel / Naftë,Fier,E Zezë,BMW,730,10500.0,EUR,10500.0,15,Other
2025-04-28 13:11:31.543025,https://www.merrjep.al/njoftim/audi-a7-2015-3-0-naft/15152173,2015,Automatik,180000,Elektrikë,Tiranë,Gri,Audi,A7,12990.0,EUR,12990.0,10,Tirane
2025-04-28 13:11:31.543041,https://www.merrjep.al/njoftim/2012-vw-jetta-2-0-tdi-sel/14646191,2012,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7500.0,EUR,7500.0,13,Durres
2025-04-28 13:11:31.543050,https://www.merrjep.al/njoftim/audi-a8-4-2-diesel-tdi-quatro-2010-letra-sapo-paguara-nderro/15203184,2010,Automatik,200000,Dizel / Naftë,Fier,Gri,Audi,A8,12000.0,EUR,12000.0,15,Other
2025-04-28 13:11:31.543058,https://www.merrjep.al/njoftim/2012-vw-volkswagen-golf-2-0-tdi-full-options/14455353,2012,Automatik,130000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8500.0,EUR,8500.0,13,Durres
2025-04-28 13:11:31.543066,https://www.merrjep.al/njoftim/a6-2016-full-options/15160374,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,1.0,EUR,1.0,9,Tirane
2025-04-28 13:11:31.543098,https://www.merrjep.al/njoftim/toyota-yaris-1-4-naft-viti-2007-manual-me-dogan-te-paguar/15171044,2007,Manual,15000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Yaris,3600.0,EUR,3600.0,18,Tirane
2025-04-28 13:11:31.543106,https://www.merrjep.al/njoftim/glk-250-4matic-amg-viti-2015/14435350,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Kuqe,Mercedes-Benz,GLK 250,12800.0,EUR,12800.0,10,Tirane
2025-04-28 13:11:31.543114,https://www.merrjep.al/njoftim/okazion-cls-320-cdi/15036702,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLS 320,6000.0,EUR,6000.0,19,Tirane
2025-04-28 13:11:31.543123,https://www.merrjep.al/njoftim/fiat-freemont-automat-2013/15179834,2005,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Fiat,Freemont,7200.0,EUR,7200.0,20,Tirane
2025-04-28 13:11:31.543131,https://www.merrjep.al/njoftim/tucson-full-options/15158557,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Tucson,1.0,EUR,1.0,9,Tirane
2025-04-28 13:11:31.543139,https://www.merrjep.al/njoftim/jetta-1-6-nafte-automat/15203042,2013,Automatik,20000,Dizel / Naftë,Shkodër,Gri,VW Volkswagen,Jetta,7200.0,EUR,7200.0,12,Other
2025-04-28 13:11:31.543147,https://www.merrjep.al/njoftim/volvo-xc60-t6-3-0-viti-2014/15216920,2014,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,XC 60,11400.0,EUR,11400.0,11,Tirane
2025-04-28 13:11:31.543155,https://www.merrjep.al/njoftim/mercedes-benz-c300-4-matic-viti-2011/14846347,2011,Automatik,170000,Benzin,Tiranë,Gri,Mercedes-Benz,C 300,7300.0,EUR,7300.0,14,Tirane
2025-04-28 13:11:31.543163,https://www.merrjep.al/njoftim/mercedes-benz-glk-250-viti-2014/15149770,2014,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLK 250,12700.0,EUR,12700.0,11,Tirane
2025-04-28 13:11:31.543192,https://www.merrjep.al/njoftim/ford-fokus-1-6-naft-manual-viti-2011-super-gjendje-me-dogan/15110200,2011,Manual,15000,Dizel / Naftë,Tiranë,E Zezë,Ford,Focus,3600.0,EUR,3600.0,14,Tirane
2025-04-28 13:11:31.543210,https://www.merrjep.al/njoftim/pezho-3008-automat-viti-2010-naft-1-6-me-klima-220-mi-km-ori/15181165,2010,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,Peugeot,3008,4300.0,EUR,4300.0,15,Tirane
2025-04-28 13:11:31.543224,https://www.merrjep.al/njoftim/seat-altea-2-0tdi/14997735,2006,Manual,30000,Dizel / Naftë,Shkodër,E Zezë,Seat,Altea,3600.0,EUR,3600.0,19,Other
2025-04-28 13:11:31.543232,https://www.merrjep.al/njoftim/chervolet-cruze-2010-automat/15167724,2010,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Chevrolet,Cruze,3700.0,EUR,3700.0,15,Tirane
