scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 09:36:06.941223,https://www.merrjep.al/njoftim/ford-focus-2012-full-option/15197398,2012,Manual,200000249999.0,Dizel / Naftë,Tiranë,E Bardhë,Ford,Focus,1.0,EUR,1.0,13,Tirane
2025-04-28 09:36:06.941242,https://www.merrjep.al/njoftim/mercedes-e-200-k-benzin-gaz-automat-06-zvicre/15218888,2005,Automatik,200000249999.0,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,E 200,5300.0,EUR,5300.0,20,Durres
2025-04-28 09:36:06.941252,https://www.merrjep.al/njoftim/mercedes-e-280-benzine-automat-09-zvicre/15218539,2009,Automatik,200000249999.0,Benzin,Durrës,Gri,Mercedes-Benz,E 280,7200.0,EUR,7200.0,16,Durres
2025-04-28 09:36:06.941261,https://www.merrjep.al/njoftim/shitet-e-klas-automat/15216518,2014,Automatik,200000249999.0,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,E 350,10500.0,EUR,10500.0,11,Durres
2025-04-28 09:36:06.941270,https://www.merrjep.al/njoftim/jeep-wrangler-3-8-benzin+gaz-2011-super-gjendje/15201084,2011,Automatik,200000249999.0,Gaz (TNG) / Benzinë,Tiranë,Blu,Jeep,Wrangler,13500.0,EUR,13500.0,14,Tirane
2025-04-28 09:36:06.941279,https://www.merrjep.al/njoftim/gle-350-naft-2017-super-full-opsion/15201142,2017,Automatik,180000189999.0,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,GLE 350,23500.0,EUR,23500.0,8,Tirane
2025-04-28 09:36:06.941288,https://www.merrjep.al/njoftim/peugot-3008-automat-1-6-benzin-2012/15201102,2012,Automatik,190000199999.0,Benzin,Fier,Gri,Peugeot,3008,4450.0,EUR,4450.0,13,Other
2025-04-28 09:36:06.941296,https://www.merrjep.al/njoftim/hyundai-tucson-2-0-naft-2011-super-gjendje/15201227,2012,Automatik,200000249999.0,Dizel / Naftë,Fier,Kafe,Hyundai,Tucson,6700.0,EUR,6700.0,13,Other
2025-04-28 09:36:06.941313,https://www.merrjep.al/njoftim/e-350-benzin+gaz-2012-full-opsion/15201160,2012,Automatik,200000249999.0,Gaz (TNG) / Benzinë,Fier,E Zezë,Mercedes-Benz,E 350,9700.0,EUR,9700.0,13,Other
2025-04-28 09:36:06.941323,https://www.merrjep.al/njoftim/shitet-audi-q5-automat/15155139,2018,Automatik,190000199999.0,Benzin,Durrës,E Bardhë,Audi,Q5,18500.0,EUR,18500.0,7,Durres
2025-04-28 09:36:06.941332,https://www.merrjep.al/njoftim/blej-makina/15154609,2008,Automatik,110000119999.0,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,2000.0,EUR,2000.0,17,Tirane
2025-04-28 09:36:06.941383,https://www.merrjep.al/njoftim/1-1-bezin-super-gjendje-shes-nderoj/15033741,2005,Manual,1000014999.0,Benzin,Pogradec,E Zezë,Kia,Picanto,1700.0,LEK,1700.0,20,Other
2025-04-28 09:36:06.941392,https://www.merrjep.al/njoftim/gl-350-naft-2014-gjendje-perfekte-full-opsion/15201263,2014,Automatik,200000249999.0,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,GL 350,17500.0,EUR,17500.0,11,Tirane
2025-04-28 09:36:06.941401,https://www.merrjep.al/njoftim/alfa-romeo-giulietta-1-4-benzin-2012-gjendje-perfekte/15201329,2012,Manual,180000189999.0,Benzin,Vlorë,Gri,Alfa Romeo,Giulietta,4999.0,EUR,4999.0,13,Vlore
2025-04-28 09:36:06.941410,https://www.merrjep.al/njoftim/ford-c-max-1-6-naft-2006-gjendje-perfekte/15201344,2006,Manual,200000249999.0,Dizel / Naftë,Tiranë,Gri,Ford,Focus C-Max,2690.0,EUR,2690.0,19,Tirane
2025-04-28 09:36:06.941419,https://www.merrjep.al/njoftim/e-250-naft-2015-gjendje-perfekte-full-opsion/15201304,2015,Automatik,180000189999.0,Dizel / Naftë,Tiranë,Kafe,Mercedes-Benz,E 250,13999.0,EUR,13999.0,10,Tirane
2025-04-28 09:36:06.941428,https://www.merrjep.al/njoftim/range-rover/15116500,2007,Automatik,200000249999.0,Dizel / Naftë,Vlorë,E Kuqe,Rover,Model tjetër,8000.0,EUR,8000.0,18,Vlore
2025-04-28 09:36:06.941437,https://www.merrjep.al/njoftim/golf-6-1-4-benzin-2010-gjendje-perfekte/15201251,2010,Automatik,180000189999.0,Benzin,Fier,E Bardhë,VW Volkswagen,Golf,6200.0,EUR,6200.0,15,Other
2025-04-28 09:36:06.941445,https://www.merrjep.al/njoftim/mercedes-300-benz+gaz-i-7-2008-avant-garde-nga-zvicra/13645687,2008,Automatik,200000249999.0,Benzin,Durrës,E Zezë,Mercedes-Benz,E 300,6800.0,EUR,6800.0,17,Durres
2025-04-28 09:36:06.941472,https://www.merrjep.al/njoftim/ford-transit/15223292,2012,Manual,200000249999.0,Dizel / Naftë,Lushnjë,Blu,Ford,Transit,9900.0,EUR,9900.0,13,Other
2025-04-28 09:36:06.941480,https://www.merrjep.al/njoftim/golf-6/15223294,2012,Automatik,1000014999.0,Dizel / Naftë,Tiranë,E Kuqe,VW Volkswagen,Golf,1.0,LEK,1.0,13,Tirane
2025-04-28 09:36:06.941488,https://www.merrjep.al/njoftim/alfa-romeo-147-1-9-jtd-manuale/15220788,2003,Manual,200000249999.0,Dizel / Naftë,Durrës,Gri,Alfa Romeo,Alfa 147,150000.0,LEK,150000.0,22,Durres
2025-04-28 09:36:06.941747,https://www.merrjep.al/njoftim/shitet-opel-automat/15222376,2010,Automatik,170000179999.0,Dizel / Naftë,Tiranë,E Bardhë,Opel,Insignia,3200.0,EUR,3200.0,15,Tirane
2025-04-28 09:36:06.941766,https://www.merrjep.al/njoftim/mercedes-disqe/15055780,1998,Manual,190000199999.0,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,E 250,90.0,LEK,90.0,27,Vlore
2025-04-28 09:36:06.941776,https://www.merrjep.al/njoftim/mercedes-benz-glk-250-viti-2014/15149770,2014,Automatik,200000249999.0,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLK 250,12700.0,EUR,12700.0,11,Tirane
2025-04-28 09:36:06.941785,https://www.merrjep.al/njoftim/c-klas-benzin-gas-2009/15158455,2009,Automatik,200000249999.0,Gaz (TNG) / Benzinë,Fier,E Zezë,Mercedes-Benz,C 180,7599.0,LEK,7599.0,16,Other
2025-04-28 09:36:06.941795,https://www.merrjep.al/njoftim/volvo-xc60-t6-3-0-viti-2014/15216920,2014,Automatik,200000249999.0,Benzin,Tiranë,E Bardhë,Volvo,XC 60,11400.0,EUR,11400.0,11,Tirane
2025-04-28 09:36:06.941803,https://www.merrjep.al/njoftim/shitet-audi-q7-automat/15216500,2012,Automatik,2000024999.0,Dizel / Naftë,Durrës,Gri,Audi,Q7,10400.0,EUR,10400.0,13,Durres
2025-04-28 09:36:06.941812,https://www.merrjep.al/njoftim/mercedes-benz-c300-4-matic-viti-2011/14846347,2011,Automatik,170000179999.0,Benzin,Tiranë,Gri,Mercedes-Benz,C 300,7300.0,EUR,7300.0,14,Tirane
2025-04-28 09:36:06.941831,https://www.merrjep.al/njoftim/volvo-xc60-r-desing-3-0t6-okazion/14654789,2012,Automatik,170000179999.0,Benzin,Tiranë,E Bardhë,Volvo,XC 60,8300.0,LEK,8300.0,13,Tirane
2025-04-28 09:36:06.941840,https://www.merrjep.al/njoftim/g-class-55-amg-kompressor-500+hp/11683039,2011,Automatik,160000169999.0,Benzin,Durrës,E Zezë,Mercedes-Benz,G 55 AMG,1.0,EUR,1.0,14,Durres
2025-04-28 09:36:06.941849,https://www.merrjep.al/njoftim/shitet-audi-a6-automat/15196537,2015,Automatik,190000199999.0,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,10000.0,EUR,10000.0,10,Durres
2025-04-28 09:36:06.941857,https://www.merrjep.al/njoftim/volvo-xc60-r-desing-3-0-benzin/15218670,2012,Automatik,170000179999.0,Benzin,Tiranë,E Bardhë,Volvo,XC 60,8300.0,EUR,8300.0,13,Tirane
2025-04-28 09:36:06.941878,https://www.merrjep.al/njoftim/mercedes-benz-124/15169709,1991,Manual,400000449999.0,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,200,2200.0,LEK,2200.0,34,Tirane
2025-04-28 09:36:06.941888,https://www.merrjep.al/njoftim/mercedes-benz/15199134,2000,Automatik,250000299999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,2300.0,EUR,2300.0,25,Tirane
2025-04-28 09:36:06.941897,https://www.merrjep.al/njoftim/c250-4-matic-super-gjendje-zvicra/15175311,2015,Automatik,180000189999.0,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,C 250,12999.0,EUR,12999.0,10,Other
2025-04-28 09:36:06.941906,https://www.merrjep.al/njoftim/audi-a6-allroad-auto-penta/10088640,2013,Automatik,2000024999.0,Dizel / Naftë,Vlorë,E Zezë,Audi,A6,16900.0,EUR,16900.0,12,Vlore
2025-04-28 09:36:06.941915,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-b250/10228487,2013,Automatik,110000119999.0,Benzin,Durrës,E Bardhë,Mercedes-Benz,B 250,8900.0,EUR,8900.0,12,Durres
2025-04-28 09:36:06.941925,https://www.merrjep.al/njoftim/audi-a3-2016-1-8t/15218958,2016,Automatik,200000249999.0,Benzin,Pogradec,E Kuqe,Audi,A3,14000.0,EUR,14000.0,9,Other
2025-04-28 09:36:06.941933,https://www.merrjep.al/njoftim/mercedes-benz-b-class-viti-2008-automatike-1-5-benzine+gaz/14997380,2008,Automatik,190000199999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 150,4800.0,EUR,4800.0,17,Tirane
2025-04-28 09:36:06.941959,https://www.merrjep.al/njoftim/wolskagen-fox/15167653,2008,Manual,180000189999.0,Benzin,Tiranë,Gri,VW Volkswagen,Fox,2200.0,EUR,2200.0,17,Tirane
2025-04-28 09:36:06.941967,https://www.merrjep.al/njoftim/audi-q7-s-line-shitet-nderrohet/15192500,2015,Automatik,1500019999.0,Benzin,Durrës,Gri,Audi,Q7,10500.0,EUR,10500.0,10,Durres
2025-04-28 09:36:06.941975,https://www.merrjep.al/njoftim/shitet-ford-focus-1-6-tdci/14379494,2012,Manual,190000199999.0,Dizel / Naftë,Durrës,E Kuqe,Ford,Focus,4400.0,EUR,4400.0,13,Durres
2025-04-28 09:36:06.941984,https://www.merrjep.al/njoftim/c-class-w204-220-cdi/15170613,2013,Automatik,2000024999.0,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 220,9200.0,EUR,9200.0,12,Durres
2025-04-28 09:36:06.941992,https://www.merrjep.al/njoftim/toyota-yaris-benzin+gaz-1-3-kambio-manual-vp-2008/15223416,2008,Manual,1500019999.0,Gaz (TNG) / Benzinë,Vlorë,E Bardhë,Toyota,Yaris,3800.0,EUR,3800.0,17,Vlore
2025-04-28 09:36:06.942001,https://www.merrjep.al/njoftim/okazion-golf-6/15029889,2013,Automatik,150000159999.0,Dizel / Naftë,Tiranë,E Kuqe,VW Volkswagen,Golf,690000.0,LEK,690000.0,12,Tirane
2025-04-28 09:36:06.942010,https://www.merrjep.al/njoftim/vw-golf-6-2-0-2012/15024608,2012,Automatik,150000159999.0,Dizel / Naftë,Tiranë,E Kuqe,VW Volkswagen,Golf,690000.0,LEK,690000.0,13,Tirane
2025-04-28 09:36:06.942019,https://www.merrjep.al/njoftim/toyota-yaris-1-4-nafte-viti-2014/15019558,2014,Manual,110000119999.0,Dizel / Naftë,Durrës,E Kuqe,Toyota,Yaris,6700.0,EUR,6700.0,11,Durres
2025-04-28 09:36:06.942028,https://www.merrjep.al/njoftim/renxh-rover-evoque/15168096,2004,Automatik,200000249999.0,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Evoque,3400.0,EUR,3400.0,21,Tirane
2025-04-28 09:36:06.942056,https://www.merrjep.al/njoftim/okazion-golf-6/15024342,2012,Automatik,150000159999.0,Dizel / Naftë,Tiranë,E Kuqe,VW Volkswagen,Golf,690000.0,LEK,690000.0,13,Tirane
2025-04-28 09:36:06.942067,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223410,1999,Manual,160000169999.0,Benzin,Durrës,Blu,Kia,Pride,1.0,EUR,1.0,26,Durres
2025-04-28 09:36:06.942075,https://www.merrjep.al/njoftim/shitet-nderrohet/15223404,2012,Automatik,160000169999.0,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,7800.0,EUR,7800.0,13,Tirane
2025-04-28 09:36:06.942084,https://www.merrjep.al/njoftim/toyota-auris-automat-1-4-diesel-vp-2009-150-klm/15223406,2009,Automatik,1000014999.0,Dizel / Naftë,Vlorë,Gri,Toyota,Auris,5600.0,EUR,5600.0,16,Vlore
2025-04-28 09:36:06.942093,https://www.merrjep.al/njoftim/suzuki-grand-vitara-2-7-gaz-benzin/15154769,2008,Automatik,200000249999.0,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Suzuki,Grand Vitara,6200.0,EUR,6200.0,17,Tirane
2025-04-28 09:36:06.942102,https://www.merrjep.al/njoftim/vetem-shitet-8800-tiguan-2013-2-0benzine-gas-automat/15219214,2013,Automatik,170000179999.0,Gaz (TNG) / Benzinë,Tiranë,E Zezë,VW Volkswagen,Tiguan,8800.0,EUR,8800.0,12,Tirane
2025-04-28 09:36:06.942110,https://www.merrjep.al/njoftim/audi-sq5-viti-2018-2019/15112335,2018,Automatik,150000159999.0,Dizel / Naftë,Tiranë,Gri,Audi,SQ5,29000.0,EUR,29000.0,7,Tirane
2025-04-28 09:36:06.942119,https://www.merrjep.al/njoftim/volkswagen-tiguan-viti-2015-2016/15165570,2015,Automatik,150000159999.0,Benzin,Tiranë,E Bardhë,VW Volkswagen,Tiguan,7500.0,EUR,7500.0,10,Tirane
2025-04-28 09:36:06.942128,https://www.merrjep.al/njoftim/golf-5-gti-fabrike-188km-automat-5800-0686686122/15219210,2005,Automatik,180000189999.0,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,5800.0,EUR,5800.0,20,Tirane
2025-04-28 09:36:06.942137,https://www.merrjep.al/njoftim/nissan-qashqai-viti-2016-automat-1-6-nafte/15223412,2016,Automatik,160000169999.0,Dizel / Naftë,Tiranë,Gri,Nissan,Qashqai,125.0,EUR,125.0,9,Tirane
2025-04-28 09:36:06.942145,https://www.merrjep.al/njoftim/bmw-3-0-nafte-model-3-5-xdrive-2011-look-m/15193322,2011,Automatik,200000249999.0,Dizel / Naftë,Fier,E Zezë,BMW,X5,1.0,EUR,1.0,14,Other
2025-04-28 09:36:06.942154,https://www.merrjep.al/njoftim/okazion-golf-6/15024329,2012,Automatik,150000159999.0,Dizel / Naftë,Tiranë,E Kuqe,VW Volkswagen,Golf,690000.0,LEK,690000.0,13,Tirane
2025-04-28 09:36:06.942162,https://www.merrjep.al/njoftim/opel-astra-1-7-naft-6-marsha/15062490,2007,Manual,200000249999.0,Dizel / Naftë,Krujë,Gri,Opel,Astra,2990.0,EUR,2990.0,18,Other
2025-04-28 09:36:06.942171,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223402,1999,Manual,160000169999.0,Benzin,Durrës,Blu,Kia,Pride,400.0,EUR,400.0,26,Durres
2025-04-28 09:36:06.942179,https://www.merrjep.al/njoftim/range-rover-vogue-5-0l-14-autobiography-full-panoramic/14333870,2014,Automatik,170000179999.0,Benzin,Tiranë,E Zezë,Land Rover,Range Rover,24000.0,EUR,24000.0,11,Tirane
2025-04-28 09:36:06.942250,https://www.merrjep.al/njoftim/mercedes-benz-gle-350d-amg-line/15216054,2016,Automatik,2000024999.0,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLE 350,22800.0,EUR,22800.0,9,Durres
2025-04-28 09:36:06.942272,https://www.merrjep.al/njoftim/okazion-golf-6/15023257,2012,Automatik,130000139999.0,Dizel / Naftë,Tiranë,E Kuqe,VW Volkswagen,Golf,690000.0,LEK,690000.0,13,Tirane
2025-04-28 09:36:06.942292,https://www.merrjep.al/njoftim/ford-focus-2006-1-6-nafte/14537557,2006,Manual,200000249999.0,Dizel / Naftë,Krujë,Blu,Ford,Focus,2200.0,EUR,2200.0,19,Other
2025-04-28 09:36:06.942300,https://www.merrjep.al/njoftim/vw-amarok-2-0tdi-170km-6+r-13-5-vetem-shitet/15222528,2013,Automatik,170000179999.0,Dizel / Naftë,Tiranë,Kafe,VW Volkswagen,Amarok,13500.0,EUR,13500.0,12,Tirane
2025-04-28 09:36:06.942309,https://www.merrjep.al/njoftim/audi-a3-2-0-naft-dsg/14976558,2005,Automatik,190000199999.0,Dizel / Naftë,Krujë,Gri,Audi,A3,4600.0,EUR,4600.0,20,Other
2025-04-28 09:36:06.942317,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223391,1999,Manual,160000169999.0,Benzin,Durrës,Blu,Kia,Pride,400.0,EUR,400.0,26,Durres
2025-04-28 09:36:06.942326,https://www.merrjep.al/njoftim/okazion-ford-escape-1-6-viti-2014-2015/15033986,2014,Automatik,180000189999.0,Benzin,Tiranë,E Zezë,Ford,Escape,6800.0,EUR,6800.0,11,Tirane
2025-04-28 09:36:06.942343,https://www.merrjep.al/njoftim/mercedes-benz-gl420-09-mundesi-nderrimi/14497865,2008,Automatik,200000249999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GL 420,8000.0,EUR,8000.0,17,Tirane
2025-04-28 09:36:06.942352,https://www.merrjep.al/njoftim/ford-focus-titanium-automat/15214496,2013,Automatik,200000249999.0,Dizel / Naftë,Krujë,Gri,Ford,Focus,5700.0,EUR,5700.0,12,Other
2025-04-28 09:36:06.942360,https://www.merrjep.al/njoftim/smart-center/15153627,2008,Automatik,110000119999.0,Benzin,Tiranë,E Zezë,Smart,ForTwo,4200.0,EUR,4200.0,17,Tirane
2025-04-28 09:36:06.942368,https://www.merrjep.al/njoftim/smart-center/15153658,2009,Automatik,9000094999.0,Benzin,Tiranë,Gri,Smart,ForTwo,5999.0,EUR,5999.0,16,Tirane
2025-04-28 09:36:06.942376,https://www.merrjep.al/njoftim/volvo-xc-60-2011-benzin/15214623,2011,Automatik,140000149999.0,Benzin,Lushnjë,Gri,Volvo,XC 60,8000.0,EUR,8000.0,14,Other
2025-04-28 09:36:06.942385,https://www.merrjep.al/njoftim/s350d/13269714,2018,Automatik,180000189999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,S 350,49000.0,EUR,49000.0,7,Tirane
2025-04-28 09:36:06.942394,https://www.merrjep.al/njoftim/golf-5-1-6-benzin-gaz-2008/14971688,2008,Manual,200000249999.0,Dizel / Naftë,Krujë,Gri,VW Volkswagen,Golf,3900.0,EUR,3900.0,17,Other
2025-04-28 09:36:06.942402,https://www.merrjep.al/njoftim/mercedes-ml-automat-diesel-pa-taks-luksi-vp-2007/15223395,2007,Automatik,2500029999.0,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,ML 320,4700.0,EUR,4700.0,18,Vlore
2025-04-28 09:36:06.942411,https://www.merrjep.al/njoftim/okazion-golf-6/15029833,2012,Automatik,150000159999.0,Dizel / Naftë,Tiranë,E Kuqe,VW Volkswagen,Golf,690000.0,LEK,690000.0,13,Tirane
2025-04-28 09:36:06.942420,https://www.merrjep.al/njoftim/range-rover-evoque-2-0-benzine-dynamic/14995985,2015,Automatik,170000179999.0,Benzin,Tiranë,E Zezë,Land Rover,Range Rover Evoque,14900.0,EUR,14900.0,10,Tirane
2025-04-28 09:36:06.942429,https://www.merrjep.al/njoftim/shitet-mercedes-benz-s-350-lang-amg/15113818,2014,Automatik,4500049999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,350,55000.0,EUR,55000.0,11,Tirane
2025-04-28 09:36:06.942437,https://www.merrjep.al/njoftim/volkswagen-golf-viti-2013-1-6-tdi-110cv/15059658,2013,Manual,140000149999.0,Dizel / Naftë,Fier,E Bardhë,VW Volkswagen,Golf,8900.0,EUR,8900.0,12,Other
2025-04-28 09:36:06.942446,https://www.merrjep.al/njoftim/mercedes-benz-c350-benzine-viti-2013-104000-km/15188384,2013,Automatik,100000109999.0,Benzin,Tiranë,Gri,Mercedes-Benz,C 350,8500.0,EUR,8500.0,12,Tirane
2025-04-28 09:36:06.942713,https://www.merrjep.al/njoftim/audi-a6-allroad-auto-penta/10088640,2013,Automatik,2000024999.0,Dizel / Naftë,Vlorë,E Zezë,Audi,A6,16900.0,EUR,16900.0,12,Vlore
2025-04-28 09:36:06.942723,https://www.merrjep.al/njoftim/fieata-titanium-2009-gjendje-te-mire-oakzion-3500/15197930,2009,Manual,2000024999.0,Dizel / Naftë,Vlorë,E Zezë,Ford,Fiesta,3500.0,LEK,3500.0,16,Vlore
2025-04-28 09:36:06.942732,https://www.merrjep.al/njoftim/ford-kuga/14955064,2013,Automatik,190000199999.0,Dizel / Naftë,Fier,Gri,Ford,Kuga,8600.0,EUR,8600.0,12,Other
2025-04-28 09:36:06.942741,https://www.merrjep.al/njoftim/audi-a3-2016-1-8t/15218958,2016,Automatik,200000249999.0,Benzin,Pogradec,E Kuqe,Audi,A3,14000.0,EUR,14000.0,9,Other
2025-04-28 09:36:06.942749,https://www.merrjep.al/njoftim/c250-4-matic-super-gjendje-zvicra/15175311,2015,Automatik,180000189999.0,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,C 250,12999.0,EUR,12999.0,10,Other
2025-04-28 09:36:06.942758,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-b250/10228487,2013,Automatik,110000119999.0,Benzin,Durrës,E Bardhë,Mercedes-Benz,B 250,8900.0,EUR,8900.0,12,Durres
2025-04-28 09:36:06.942767,https://www.merrjep.al/njoftim/mercedes-benz-b-class-viti-2008-automatike-1-5-benzine+gaz/14997380,2008,Automatik,190000199999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 150,4800.0,EUR,4800.0,17,Tirane
2025-04-28 09:36:06.942776,https://www.merrjep.al/njoftim/golf-7r-+400hp-4motion/14953816,2017,Automatik,190000199999.0,Benzin,Tiranë,E Bardhë,VW Volkswagen,Golf,25000.0,EUR,25000.0,8,Tirane
2025-04-28 09:36:06.942785,https://www.merrjep.al/njoftim/bmw-750l-4-4-twin-turbo-limit-editon-mundesi-nderrimi/11707635,2016,Steptronic / Tiptronic,9500099999.0,Benzin,Tiranë,E Bardhë,BMW,750,30000.0,EUR,30000.0,9,Tirane
2025-04-28 09:36:06.942794,https://www.merrjep.al/njoftim/skoda/15110445,2008,Manual,2000024999.0,Dizel / Naftë,Shkodër,Gri,Škoda,Octavia,2300.0,EUR,2300.0,17,Other
2025-04-28 09:36:06.942803,https://www.merrjep.al/njoftim/audi-q5-2-0-shitet-8500-diskutueshem/14513815,2012,Automatik,190000199999.0,Benzin,Durrës,Blu,Audi,Q5,8500.0,LEK,8500.0,13,Durres
2025-04-28 09:36:06.942812,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223375,1999,Manual,160000169999.0,Benzin,Durrës,Blu,Kia,Pride,400.0,LEK,400.0,26,Durres
2025-04-28 09:36:06.942821,https://www.merrjep.al/njoftim/okazion-opel-corsa-super-ekonomike/13917714,2011,Manual,3000034999.0,Gaz (TNG) / Benzinë,Lushnjë,Blu,Opel,Corsa,2999.0,EUR,2999.0,14,Other
2025-04-28 09:36:06.942829,https://www.merrjep.al/njoftim/nderrohet-karrotrec-atego-817-me-bllokazh-me-syze/15088160,1999,Manual,450000499999.0,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,Model tjetër,17900.0,EUR,17900.0,26,Tirane
2025-04-28 09:36:06.942839,https://www.merrjep.al/njoftim/5700-nderrohet-toyota-iq-2011-automat-motorr-1-0-benzine+/14976780,2011,Automatik,170000179999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,IQ,5700.0,EUR,5700.0,14,Tirane
2025-04-28 09:36:06.942848,https://www.merrjep.al/njoftim/2017-audi-q7-prestige-full-options/11094227,2017,Automatik,110000119999.0,Benzin,Durrës,Blu,Audi,Q7,27000.0,EUR,27000.0,8,Durres
2025-04-28 09:36:06.942856,https://www.merrjep.al/njoftim/wv-pasat-2-5/15161336,2013,Automatik,180000189999.0,Benzin,Durrës,E Bardhë,VW Volkswagen,Passat,6500.0,EUR,6500.0,12,Durres
2025-04-28 09:36:06.942865,https://www.merrjep.al/njoftim/okazion-e-class-350-super-gjendje/11003674,2011,Automatik,250000299999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 350,9999.0,EUR,9999.0,14,Tirane
2025-04-28 09:36:06.942874,https://www.merrjep.al/njoftim/c-class-220-classic-cdi/15223367,2000,Manual,250000299999.0,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,220,270000.0,LEK,270000.0,25,Other
2025-04-28 09:36:06.942883,https://www.merrjep.al/njoftim/full-options-amg-package-2013-mercedes-benz-e350-bluetec/14755339,2013,Automatik,140000149999.0,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,E 350,11500.0,EUR,11500.0,12,Durres
