scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-05-08 03:05:58.743456,https://www.merrjep.al/njoftim/shitet-c220-cdi/15168484,2015,Automatik,95000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,16500.0,EUR,16500.0,10,Tirane
2025-05-08 03:05:58.743465,https://www.merrjep.al/njoftim/shitet-tucson-4x4-2-nafte/15168629,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Tucson,16000.0,EUR,16000.0,9,Tirane
2025-05-08 03:05:58.743473,https://www.merrjep.al/njoftim/shitet/15168601,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,11000.0,EUR,11000.0,10,Tirane
2025-05-08 03:05:58.743481,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,13800.0,EUR,13800.0,13,Tirane
2025-05-08 03:05:58.743490,https://www.merrjep.al/njoftim/volkswagen-jetta-2-0-nafte/10755127,2011,Automatik,190000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Jetta,7800.0,EUR,7800.0,14,Durres
2025-05-08 03:05:58.743499,https://www.merrjep.al/njoftim/okazion-audi-a3-2-0-tdi-0692971219/15184690,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A3,10900.0,EUR,10900.0,11,Tirane
2025-05-08 03:05:58.743507,https://www.merrjep.al/njoftim/okazion-audi-q3-0692971219/15184667,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q3,12900.0,EUR,12900.0,13,Tirane
2025-05-08 03:05:58.743515,https://www.merrjep.al/njoftim/okazion-audi-a6-3-0-tdi-0692971219/15184680,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,15500.0,EUR,15500.0,10,Tirane
2025-05-08 03:05:58.743524,https://www.merrjep.al/njoftim/okazion-mb-cla200-nafte-0692971219/15184685,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,CLA 200,12900.0,EUR,12900.0,11,Tirane
2025-05-08 03:05:58.743543,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-tiguan-2-0-benxin/10889348,2011,Automatik,150000,Benzin,Durrës,Gri,VW Volkswagen,Tiguan,8000.0,EUR,8000.0,14,Durres
2025-05-08 03:05:58.743552,https://www.merrjep.al/njoftim/okazion-shitet-2013-volkswagen-golf-6-motor-2-0-tdi/11056280,2013,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8000.0,EUR,8000.0,12,Durres
2025-05-08 03:05:58.743561,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11019656,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,10300.0,13,Durres
2025-05-08 03:05:58.743578,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-e-class-350-diesel/10951499,2013,Automatik,200000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,E 350,12500.0,EUR,12500.0,12,Durres
2025-05-08 03:05:58.743587,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-0-nafte/10999603,2011,Automatik,170000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Jetta,7800.0,EUR,7800.0,14,Durres
2025-05-08 03:05:58.743596,https://www.merrjep.al/njoftim/shitet-okazion-2012-passat-2-0-tdi-se/11087703,2012,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Passat,8700.0,EUR,8700.0,13,Durres
2025-05-08 03:05:58.743605,https://www.merrjep.al/njoftim/shitet-okazion-2008-mercedes-benz-s550/11147600,2008,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,S 550,13500.0,EUR,13500.0,17,Durres
2025-05-08 03:05:58.743614,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11167123,2012,Automatik,170000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,10800.0,EUR,10800.0,13,Durres
2025-05-08 03:05:58.743623,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11167141,2012,Automatik,200000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,10300.0,EUR,10300.0,13,Durres
2025-05-08 03:05:58.743632,https://www.merrjep.al/njoftim/shitet-okazion-2012-passat-2-0-tdi-se/11568221,2012,Automatik,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Passat,8700.0,EUR,8700.0,13,Durres
2025-05-08 03:05:58.743640,https://www.merrjep.al/njoftim/mercedes-c220-bluefficency-avantgarde/15175418,2009,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,6600.0,EUR,6600.0,16,Tirane
2025-05-08 03:05:58.743649,https://www.merrjep.al/njoftim/shitet-okazion-2013-volkswagen-tiguan-r-line-panoramic/11192773,2013,Automatik,190000,Benzin,Durrës,E Zezë,VW Volkswagen,Tiguan,10300.0,EUR,10300.0,12,Durres
2025-05-08 03:05:58.743658,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11448195,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,10300.0,13,Durres
2025-05-08 03:05:58.743667,https://www.merrjep.al/njoftim/okazion-shitet-2012-volkswagen-golf-6-motor-2-0-tdi/11467343,2012,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8700.0,EUR,8700.0,13,Durres
2025-05-08 03:05:58.743676,https://www.merrjep.al/njoftim/shitet-okazion-2012-volkswagen-jetta-2-0-nafte/11606779,2012,Automatik,130000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7300.0,EUR,7300.0,13,Durres
2025-05-08 03:05:58.743684,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-glk-250-bluetec-panoramic/11486080,2013,Automatik,130000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14500.0,EUR,14500.0,12,Durres
2025-05-08 03:05:58.743823,https://www.merrjep.al/njoftim/shitet-okazion-2012-passat-2-0-tdi-se/11568235,2012,Automatik,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Passat,8700.0,EUR,8700.0,13,Durres
2025-05-08 03:05:58.743840,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/12851265,2012,Automatik,100000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 300,10200.0,EUR,10200.0,13,Durres
2025-05-08 03:05:58.743850,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-tiguan-2-0-benxin/12851262,2011,Automatik,130000,Benzin,Durrës,Blu,VW Volkswagen,Tiguan,7800.0,EUR,7800.0,14,Durres
2025-05-08 03:05:58.743859,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11725345,2012,Automatik,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,10200.0,EUR,10200.0,13,Durres
2025-05-08 03:05:58.743868,https://www.merrjep.al/njoftim/okazion-shitet-2015-vw-golf-7-motor-2-0-tdi-r-line/13622053,2015,Automatik,140000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Golf,12500.0,EUR,12500.0,10,Durres
2025-05-08 03:05:58.743877,https://www.merrjep.al/njoftim/mercedes-vito-220-2015-vip/15173066,2015,Automatik,60000,Benzin,Tiranë,E Zezë,Mercedes-Benz,Model tjetër,13000.0,EUR,13000.0,10,Tirane
2025-05-08 03:05:58.743886,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-e-class-350-diesel/13336289,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,350,11700.0,EUR,11700.0,12,Durres
2025-05-08 03:05:58.743904,https://www.merrjep.al/njoftim/mercedes-benz-s500-body-kit-2020-maybach/15173070,2014,Automatik,170000,Benzin,Tiranë,E Zezë,Mercedes-Benz,S 500,20700.0,EUR,20700.0,11,Tirane
2025-05-08 03:05:58.743913,https://www.merrjep.al/njoftim/jeep-wrangler-2009-3-6/15173085,2009,Automatik,140000,Benzin,Tiranë,E Zezë,Jeep,Wrangler,8000.0,EUR,8000.0,16,Tirane
2025-05-08 03:05:58.743921,https://www.merrjep.al/njoftim/shitet-okazion-2013-passat-2-0-tdi-se/11609920,2013,Automatik,170000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Passat,8700.0,EUR,8700.0,12,Durres
2025-05-08 03:05:58.743929,https://www.merrjep.al/njoftim/audi-a3-2022/15173093,2022,Automatik,30000,Dizel / Naftë,Tiranë,Gri,Audi,A3,19000.0,EUR,19000.0,3,Tirane
2025-05-08 03:05:58.744364,https://www.merrjep.al/njoftim/okazion-range-rover-vogue-3-0-nafte/14749967,2013,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Land Rover,Range Rover,25000.0,EUR,25000.0,12,Other
2025-05-08 03:05:58.744375,https://www.merrjep.al/njoftim/bmw-118d-tirane/14724411,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,BMW,118,8500.0,EUR,8500.0,11,Tirane
2025-05-08 03:05:58.744383,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-05-08 03:05:58.744401,https://www.merrjep.al/njoftim/mercedes-s320/9610107,2007,Automatik,200000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,S 320,8200.0,EUR,8200.0,18,Other
2025-05-08 03:05:58.744419,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/14493936,2012,Automatik,190000,Benzin,Durrës,E Zezë,Mercedes-Benz,AMG GT S,9400.0,EUR,9400.0,13,Durres
2025-05-08 03:05:58.744437,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/13913863,2012,Automatik,180000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,300,10300.0,EUR,10300.0,13,Durres
2025-05-08 03:05:58.744463,https://www.merrjep.al/njoftim/audi-q5-2018/15173213,2018,Automatik,160000,Benzin,Tiranë,Gri,Audi,Q5,14000.0,EUR,14000.0,7,Tirane
2025-05-08 03:05:58.744471,https://www.merrjep.al/njoftim/mercedes-ml-350-siper-gjendje/14955338,2013,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 350,14800.0,EUR,14800.0,12,Tirane
2025-05-08 03:05:58.744480,https://www.merrjep.al/njoftim/shitet-okazion-2013-passat-2-0-tdi-sel/14493958,2013,Automatik,200000,Benzin,Durrës,E Bardhë,VW Volkswagen,Passat,8000.0,EUR,8000.0,12,Durres
2025-05-08 03:05:58.744489,https://www.merrjep.al/njoftim/audi-q5-40-tfsi/15173247,2015,Automatik,160000,Benzin,Tiranë,E Zezë,Audi,Q5,9500.0,EUR,9500.0,10,Tirane
2025-05-08 03:05:58.744505,https://www.merrjep.al/njoftim/mercedes-ml-350-2014/15202616,2014,Automatik,190000,Dizel / Naftë,Tiranë,Kafe,Mercedes-Benz,ML 350,15300.0,EUR,15300.0,11,Tirane
2025-05-08 03:05:58.744513,https://www.merrjep.al/njoftim/mercedes-benz-c220-2012-nafte/15175170,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,1.0,EUR,1.0,13,Tirane
2025-05-08 03:05:58.744522,https://www.merrjep.al/njoftim/mercedes-ml-350/15075476,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,ML 350,14800.0,EUR,14800.0,12,Tirane
2025-05-08 03:05:58.744531,https://www.merrjep.al/njoftim/mitsubishi-asx-rvr/15175175,2014,Automatik,190000,Benzin,Korçë,E Zezë,Mitsubishi,ASX,8700.0,EUR,8700.0,11,Other
2025-05-08 03:05:58.744539,https://www.merrjep.al/njoftim/volvo-xc90-benzin-gaz/15175322,2008,Automatik,180000,Gaz (TNG) / Benzinë,Korçë,Gri,Volvo,XC 90,1.0,EUR,1.0,17,Other
2025-05-08 03:05:58.744547,https://www.merrjep.al/njoftim/mercedes-c-class-200-benzin-gaz/15230561,2006,Automatik,200000,Gaz (TNG) / Benzinë,Korçë,E Zezë,Mercedes-Benz,C 200,5200.0,EUR,5200.0,19,Other
2025-05-08 03:05:58.744556,https://www.merrjep.al/njoftim/volkswagen-tiguan-2-0-tsi-4-motion-2014/15175189,2014,Automatik,180000,Benzin,Korçë,Kafe,VW Volkswagen,Tiguan,9300.0,EUR,9300.0,11,Other
2025-05-08 03:05:58.744572,https://www.merrjep.al/njoftim/rs-q3/15077827,2013,Automatik,120000,Benzin,Tiranë,E Bardhë,Audi,RSQ3,24000.0,EUR,24000.0,12,Tirane
2025-05-08 03:05:58.744588,https://www.merrjep.al/njoftim/okazion-2012-mercedes-benz-c300/14498667,2012,Automatik,180000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,C 300,9800.0,EUR,9800.0,13,Durres
2025-05-08 03:05:58.744605,https://www.merrjep.al/njoftim/okazion-2013-mercedes-benz-ml-350-diesel-panoramic/14498686,2013,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 350,15500.0,EUR,15500.0,12,Durres
2025-05-08 03:05:58.744614,https://www.merrjep.al/njoftim/okazion-2012-mercedes-benz-c300-limited-edition/14518478,2012,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,9800.0,EUR,9800.0,13,Durres
2025-05-08 03:05:58.744769,https://www.merrjep.al/njoftim/okazion-2012-passat-2-0-tdi-sel/14520556,2012,Automatik,140000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Passat,7800.0,EUR,7800.0,13,Durres
2025-05-08 03:05:58.744781,https://www.merrjep.al/njoftim/okazion-2015-mercedes-benz-glk-250-bluetec/14500793,2015,Automatik,130000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,GLK 250,12500.0,EUR,12500.0,10,Durres
2025-05-08 03:05:58.744792,https://www.merrjep.al/njoftim/audi-a1-s-line-2014/15190657,2014,Automatik,140000,Benzin,Tiranë,Blu,Audi,A1,6500.0,EUR,6500.0,11,Tirane
2025-05-08 03:05:58.744800,https://www.merrjep.al/njoftim/polo-1-4/15174258,2015,Automatik,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Polo,6300.0,EUR,6300.0,10,Tirane
2025-05-08 03:05:58.744808,https://www.merrjep.al/njoftim/okazion-shitet-2012-volkswagen-golf-6-motor-2-0-tdi/14538008,2012,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,7800.0,EUR,7800.0,13,Durres
2025-05-08 03:05:58.744817,https://www.merrjep.al/njoftim/volvo-xc-90-t5-2-0/15191215,2017,Automatik,200000,Benzin,Tiranë,Gri,Volvo,XC 90,16000.0,EUR,16000.0,8,Tirane
2025-05-08 03:05:58.744834,https://www.merrjep.al/njoftim/okazion-2012-volkswagen-tiguan-r-line-panoramic/14588698,2012,Automatik,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Tiguan,9000.0,EUR,9000.0,13,Durres
2025-05-08 03:05:58.744843,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/14717750,2012,Automatik,180000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 300,9600.0,EUR,9600.0,13,Durres
2025-05-08 03:05:58.744852,https://www.merrjep.al/njoftim/okazion-2013-volkswagen-jetta-sel-2-0-nafte/14750189,2013,Automatik,160000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Jetta,7800.0,EUR,7800.0,12,Durres
2025-05-08 03:05:58.744861,https://www.merrjep.al/njoftim/audi-q7/15190677,2017,Automatik,200000,Benzin,Tiranë,Blu,Audi,Q7,16500.0,EUR,16500.0,8,Tirane
2025-05-08 03:05:58.744869,https://www.merrjep.al/njoftim/audi-rs3/15190674,2016,Automatik,180000,Benzin,Tiranë,E Argjendtë,Audi,RS3,21000.0,EUR,21000.0,9,Tirane
2025-05-08 03:05:58.744877,https://www.merrjep.al/njoftim/audi-tt-s-line/15190671,2016,Automatik,90000,Benzin,Tiranë,E Bardhë,Audi,TT,18000.0,EUR,18000.0,9,Tirane
2025-05-08 03:05:58.744885,https://www.merrjep.al/njoftim/c-43s-amg/15077836,2016,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 43 AMG,25000.0,EUR,25000.0,9,Tirane
2025-05-08 03:05:58.744893,https://www.merrjep.al/njoftim/audi-a7-3-0-tdi-quattro/15190944,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,12000.0,EUR,12000.0,11,Tirane
2025-05-08 03:05:58.744901,https://www.merrjep.al/njoftim/golf-7-tdi/15077978,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,10000.0,EUR,10000.0,12,Tirane
2025-05-08 03:05:58.744910,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-05-08 03:05:58.744918,https://www.merrjep.al/njoftim/land-rover-discovery-4-viti-12-2012-automatike-3-0-nafte/15200328,2012,Automatik,190000,Dizel / Naftë,Tiranë,Blu,Land Rover,Discovery,13900.0,EUR,13900.0,13,Tirane
2025-05-08 03:05:58.744926,https://www.merrjep.al/njoftim/mazda-cx-5-viti-2019-4x4-automatike-2-5-benzine/15190013,2019,Automatik,180000,Benzin,Tiranë,Vishnje,Mazda,CX-5,17900.0,EUR,17900.0,6,Tirane
2025-05-08 03:05:58.744934,https://www.merrjep.al/njoftim/audi-a6/15121334,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11500.0,EUR,11500.0,12,Tirane
2025-05-08 03:05:58.744942,https://www.merrjep.al/njoftim/okazion-2009-toyota-yaris-1-4-nafte/14846135,2009,Manual,200000,Dizel / Naftë,Durrës,Gri,Toyota,Yaris,4200.0,EUR,4200.0,16,Durres
2025-05-08 03:05:58.744955,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-05-08 03:05:58.744964,https://www.merrjep.al/njoftim/okazion-range-rover-vogue-3-0-nafte/14749967,2013,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Land Rover,Range Rover,25000.0,EUR,25000.0,12,Other
2025-05-08 03:05:58.744973,https://www.merrjep.al/njoftim/full-options-land-rover-discovery-hse-landmark-final-edit/14456288,2016,Automatik,90000,Benzin,Durrës,E Bardhë,Land Rover,Discovery,18900.0,EUR,18900.0,9,Durres
2025-05-08 03:05:58.745012,https://www.merrjep.al/njoftim/bmw-118d-tirane/14724411,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,BMW,118,8500.0,EUR,8500.0,11,Tirane
2025-05-08 03:05:58.745020,https://www.merrjep.al/njoftim/okazion-i-rralle-2018-mercedes-benz-e220-all-terrain/14531292,2018,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,E 220,19500.0,EUR,19500.0,7,Durres
2025-05-08 03:05:58.745029,https://www.merrjep.al/njoftim/2012-vw-volkswagen-golf-2-0-tdi-full-options/14455353,2012,Automatik,130000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8500.0,EUR,8500.0,13,Durres
2025-05-08 03:05:58.745046,https://www.merrjep.al/njoftim/2011-volvo-xc60-r-design-full/11728820,2011,Automatik,190000,Benzin,Durrës,E Argjendtë,Volvo,XC 60,8500.0,EUR,8500.0,14,Durres
2025-05-08 03:05:58.745055,https://www.merrjep.al/njoftim/mercedes-benz-c2200-auto-penta/14594794,2018,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,C 220,17500.0,EUR,17500.0,7,Vlore
2025-05-08 03:05:58.745063,https://www.merrjep.al/njoftim/audi-q5-2012-auto-penta/14594846,2012,Automatik,250000,Dizel / Naftë,Vlorë,E Zezë,Audi,Q5,15500.0,EUR,15500.0,13,Vlore
2025-05-08 03:05:58.745072,https://www.merrjep.al/njoftim/ford-c-max-auto-penta/14616392,2008,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Ford,C-Max,4500.0,EUR,4500.0,17,Vlore
2025-05-08 03:05:58.745080,https://www.merrjep.al/njoftim/mercedes-benz-ml-320-auto-penta/14864291,2008,Automatik,180000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,ML 320,8900.0,EUR,8900.0,17,Vlore
2025-05-08 03:05:58.745105,https://www.merrjep.al/njoftim/bmw-118-viti-2012-automatike-motorr-2-0-nafte/14719834,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,BMW,118,6800.0,EUR,6800.0,13,Tirane
2025-05-08 03:05:58.745114,https://www.merrjep.al/njoftim/mercedes-benz-b200-auto-penta/14864314,2008,Automatik,180000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,B 200,6200.0,EUR,6200.0,17,Vlore
2025-05-08 03:05:58.745122,https://www.merrjep.al/njoftim/jaguar-x-type/14954975,2008,Automatik,140000,Dizel / Naftë,Vlorë,E Zezë,Jaguar,X-Type,5500.0,EUR,5500.0,17,Vlore
2025-05-08 03:05:58.745129,https://www.merrjep.al/njoftim/citroen-c4-picasso-viti-2013-manuale-motorr-1-6-nafte/14719881,2013,Manual,140000,Dizel / Naftë,Tiranë,Vishnje,Citroën,C4,6900.0,EUR,6900.0,12,Tirane
2025-05-08 03:05:58.745138,https://www.merrjep.al/njoftim/mercedes-benz-glk-220-auto-penta/15035057,2012,Automatik,250000,Dizel / Naftë,Vlorë,E Bardhë,Mercedes-Benz,GLK 220,11900.0,EUR,11900.0,13,Vlore
2025-05-08 03:05:58.745147,https://www.merrjep.al/njoftim/audi-a4-auto-penta/14962050,2012,Automatik,50000,Dizel / Naftë,Vlorë,Gri,Audi,A4,9500.0,EUR,9500.0,13,Vlore
2025-05-08 03:05:58.745155,https://www.merrjep.al/njoftim/okazion-2014-mercedes-benz-glk-250-bluetec/11322930,2014,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,11900.0,EUR,11900.0,11,Durres
2025-05-08 03:05:58.745164,https://www.merrjep.al/njoftim/mini-cooper-d-countryman-viti-2013-manuale-1-6-nafte/14837897,2013,Manual,160000,Dizel / Naftë,Tiranë,E Zezë,MINI,Countryman,6200.0,EUR,6200.0,12,Tirane
2025-05-08 03:05:58.745378,https://www.merrjep.al/njoftim/nissan-note-viti-10-2006-automatike-motorr-1-6-benzine/14840349,2006,Automatik,190000,Benzin,Tiranë,Gri,Nissan,Note,4300.0,EUR,4300.0,19,Tirane
2025-05-08 03:05:58.745396,https://www.merrjep.al/njoftim/opel-meriva-viti-2016-manuale-motorr-1-6-nafte/14972277,2016,Manual,140000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Meriva,6800.0,EUR,6800.0,9,Tirane
2025-05-08 03:05:58.745406,https://www.merrjep.al/njoftim/alfa-romeo-giulietta-viti-2010-manuale-motorr-1-6-nafte/14844803,2010,Manual,160000,Dizel / Naftë,Tiranë,E Bardhë,Alfa Romeo,Giulietta,5800.0,EUR,5800.0,15,Tirane
2025-05-08 03:05:58.745425,https://www.merrjep.al/njoftim/mercedes-benz-ml-320-viti-2006-automatike-3-0-nafte/14837951,2006,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,320,5300.0,EUR,5300.0,19,Tirane
2025-05-08 03:05:58.745434,https://www.merrjep.al/njoftim/2015-vw-volkswagen-golf-7-vii-2-0-tdi/14376492,2015,Automatik,120000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Golf,9500.0,EUR,9500.0,10,Durres
2025-05-08 03:05:58.745443,https://www.merrjep.al/njoftim/alfa-romeo-stelvio-q4-viti-2018-automatike-motorr-2-2-nafte/14976861,2018,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Alfa Romeo,Model tjetër,17200.0,EUR,17200.0,7,Tirane
2025-05-08 03:05:58.745452,https://www.merrjep.al/njoftim/renault-clio-viti-2016-manuale-motorr-1-5-nafte/14988631,2016,Manual,140000,Dizel / Naftë,Tiranë,Gri,Renault,Clio,5600.0,EUR,5600.0,9,Tirane
2025-05-08 03:05:58.745460,https://www.merrjep.al/njoftim/2012-audi-a3-2-0-tdi-full-s-line-panorama-led-etj/15079517,2012,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A3,8700.0,EUR,8700.0,13,Durres
2025-05-08 03:05:58.745469,https://www.merrjep.al/njoftim/benz-glc-250-4-matic/15171501,2016,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,GLC 250,22900.0,EUR,22900.0,9,Tirane
2025-05-08 03:05:58.745477,https://www.merrjep.al/njoftim/volkswagen-golf-6-viti-2011-automatike-motorr-1-6-nafte/14988679,2011,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,5900.0,EUR,5900.0,14,Tirane
