scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,price_per_km,age_bucket,weekday,hour,region
2025-04-28 12:34:56.540393,https://www.merrjep.al/njoftim/volvo-xc90-2010-tirane/14963873,2010,Automatik,190000,Benzin,Tiranë,Gri,Volvo,XC 90,6500.0,EUR,6500.0,15,0.034210526315789476,6+,Monday,12,Tirane
2025-04-28 12:34:56.540410,https://www.merrjep.al/njoftim/shitet-mercedes-benz-b-class/15221906,2010,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 180,5000.0,EUR,5000.0,15,0.02,6+,Monday,12,Tirane
2025-04-28 12:34:56.540419,https://www.merrjep.al/njoftim/benz-sprinter-313-auto-penta/9273214,2013,Manual,300000,Dizel / Naftë,Vlorë,E Bardhë,Mercedes-Benz,Model tjetër,11000.0,EUR,11000.0,12,0.03666666666666667,6+,Monday,12,Vlore
2025-04-28 12:34:56.540436,https://www.merrjep.al/njoftim/renault-scenic-2016-auto-penta/9535172,2016,Automatik,160000,Dizel / Naftë,Vlorë,Blu,Renault,Scenic,8800.0,EUR,8800.0,9,0.055,6+,Monday,12,Vlore
2025-04-28 12:34:56.540454,https://www.merrjep.al/njoftim/volkswagen-se-2013/15004998,2013,Automatik,200000,Benzin,Tiranë,E Argjendtë,VW Volkswagen,Jetta,6000.0,EUR,6000.0,12,0.03,6+,Monday,12,Tirane
2025-04-28 12:34:56.540471,https://www.merrjep.al/njoftim/jeep-cherokee-auto-penta/9732838,2012,Manual,200000,Dizel / Naftë,Vlorë,Blu,Jeep,Cherokee,9900.0,EUR,9900.0,13,0.0495,6+,Monday,12,Vlore
2025-04-28 12:34:56.540508,https://www.merrjep.al/njoftim/audi-q3-2018-auto-penta/9572224,2018,Automatik,190000,Dizel / Naftë,Vlorë,Gri,Audi,Q3,25000.0,EUR,25000.0,7,0.13157894736842105,6+,Monday,12,Vlore
2025-04-28 12:34:56.540518,https://www.merrjep.al/njoftim/mercedes-benz-b-class-viti-2008-automatike-1-5-benzine+gaz/14997380,2008,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 150,4800.0,EUR,4800.0,17,0.02526315789473684,6+,Monday,12,Tirane
2025-04-28 12:34:56.540528,https://www.merrjep.al/njoftim/toyota-land-cruiser-105-viti-1999-manuale-4x4-4-2-naft/15027958,1999,Manual,200000,Dizel / Naftë,Tiranë,E Bardhë,Toyota,Land Crusier,21900.0,EUR,21900.0,26,0.1095,6+,Monday,12,Tirane
2025-04-28 12:34:56.540537,https://www.merrjep.al/njoftim/volkswagen-caddy-viti-2016-manuale-motorr-2-0-nafte/14997928,2016,Manual,160000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,9300.0,EUR,9300.0,9,0.058125,6+,Monday,12,Tirane
2025-04-28 12:34:56.540546,https://www.merrjep.al/njoftim/lexus-rx-300-4x4-viti-2005-automatike-3-0-benzine+gaz/15040850,2005,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Lexus,RX 300,7000.0,EUR,7000.0,20,0.035,6+,Monday,12,Tirane
2025-04-28 12:34:56.540555,https://www.merrjep.al/njoftim/super-c180-benzine-2013-zvicra/15184518,2013,Automatik,140000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 180,7999.0,EUR,7999.0,12,0.05713571428571428,6+,Monday,12,Tirane
2025-04-28 12:34:56.540565,https://www.merrjep.al/njoftim/tuareg-3-0-naft/15064737,2012,Automatik,200000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,Touareg,13500.0,EUR,13500.0,13,0.0675,6+,Monday,12,Vlore
2025-04-28 12:34:56.540573,https://www.merrjep.al/njoftim/audi-q5/15064760,2014,Automatik,200000,Benzin,Vlorë,E Argjendtë,Audi,Q5,14500.0,EUR,14500.0,11,0.0725,6+,Monday,12,Vlore
2025-04-28 12:34:56.540581,https://www.merrjep.al/njoftim/porshe-panamera-1-pronar/15197301,2012,Automatik,180000,Dizel / Naftë,Korçë,E Zezë,Porsche,Panamera,19999.0,EUR,19999.0,13,0.11110555555555555,6+,Monday,12,Other
2025-04-28 12:34:56.540590,https://www.merrjep.al/njoftim/super-okazion-b150-benzin+-gas/15189921,2005,Manual,200000,Gaz (TNG) / Benzinë,Korçë,E Gjelbër,Mercedes-Benz,B 150,2999.0,EUR,2999.0,20,0.014995,6+,Monday,12,Other
2025-04-28 12:34:56.540608,https://www.merrjep.al/njoftim/nisan-micra-automatik/15064764,2007,Automatik,170000,Benzin,Vlorë,E Bardhë,Nissan,Micra,3700.0,EUR,3700.0,18,0.02176470588235294,6+,Monday,12,Vlore
2025-04-28 12:34:56.540627,https://www.merrjep.al/njoftim/tiguan-2018/15173047,2018,Automatik,100000,Benzin,Tiranë,E Bardhë,VW Volkswagen,Tiguan,12500.0,EUR,12500.0,7,0.125,6+,Monday,12,Tirane
2025-04-28 12:34:56.540636,https://www.merrjep.al/njoftim/hyndai-i10/15064801,2011,Automatik,100000,Benzin,Vlorë,E Kuqe,Hyundai,i10,3800.0,EUR,3800.0,14,0.038,6+,Monday,12,Vlore
2025-04-28 12:34:56.540644,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/13913863,2012,Automatik,180000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,300,10300.0,EUR,10300.0,13,0.05722222222222222,6+,Monday,12,Durres
2025-04-28 12:34:56.540662,https://www.merrjep.al/njoftim/jeep-wrangler-2009-3-6/15173085,2009,Automatik,140000,Benzin,Tiranë,E Zezë,Jeep,Wrangler,8000.0,EUR,8000.0,16,0.05714285714285714,6+,Monday,12,Tirane
2025-04-28 12:34:56.540977,https://www.merrjep.al/njoftim/audi-a6-tirane/15170956,2016,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,14900.0,EUR,14900.0,9,0.093125,6+,Monday,12,Tirane
2025-04-28 12:34:56.540995,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/14493936,2012,Automatik,190000,Benzin,Durrës,E Zezë,Mercedes-Benz,AMG GT S,9400.0,EUR,9400.0,13,0.049473684210526316,6+,Monday,12,Durres
2025-04-28 12:34:56.541006,https://www.merrjep.al/njoftim/mercedes-benz-c-class-auto-penta/9837621,2018,Automatik,180000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,C 200,21500.0,EUR,21500.0,7,0.11944444444444445,6+,Monday,12,Vlore
2025-04-28 12:34:56.541015,https://www.merrjep.al/njoftim/mercedes-vito-220-2015-vip/15173066,2015,Automatik,60000,Benzin,Tiranë,E Zezë,Mercedes-Benz,Model tjetër,13000.0,EUR,13000.0,10,0.21666666666666667,6+,Monday,12,Tirane
2025-04-28 12:34:56.541025,https://www.merrjep.al/njoftim/mazda-cx-7-auto-penta/9913092,2009,Manual,190000,Dizel / Naftë,Vlorë,Gri,Mazda,CX-7,6500.0,EUR,6500.0,16,0.034210526315789476,6+,Monday,12,Vlore
2025-04-28 12:34:56.541033,https://www.merrjep.al/njoftim/mercedes-benz-vito-auto-penta/9740696,2016,Manual,200000,Dizel / Naftë,Vlorë,Kafe,Mercedes-Benz,Model tjetër,13900.0,EUR,13900.0,9,0.0695,6+,Monday,12,Vlore
2025-04-28 12:34:56.541042,https://www.merrjep.al/njoftim/mercedes-benz-s500-body-kit-2020-maybach/15173070,2014,Automatik,170000,Benzin,Tiranë,E Zezë,Mercedes-Benz,S 500,20700.0,EUR,20700.0,11,0.12176470588235294,6+,Monday,12,Tirane
2025-04-28 12:34:56.541051,https://www.merrjep.al/njoftim/bmw-120d-auto-penta/10058604,2012,Manual,190000,Dizel / Naftë,Vlorë,Blu,BMW,120,7900.0,EUR,7900.0,13,0.041578947368421056,6+,Monday,12,Vlore
2025-04-28 12:34:56.541060,https://www.merrjep.al/njoftim/hyundai-ix35-viti-12-2011-manuale-motorr-1-7-nafte/15040857,2011,Manual,180000,Dizel / Naftë,Tiranë,Gri,Hyundai,ix35,6900.0,EUR,6900.0,14,0.03833333333333333,6+,Monday,12,Tirane
2025-04-28 12:34:56.541069,https://www.merrjep.al/njoftim/audi-a6-allroad-auto-penta/10088640,2013,Automatik,20000,Dizel / Naftë,Vlorë,E Zezë,Audi,A6,16900.0,EUR,16900.0,12,0.845,6+,Monday,12,Vlore
2025-04-28 12:34:56.541077,https://www.merrjep.al/njoftim/kia-sorento-viti-2010-automatike-4x4-motorr-2-2-nafte/15054074,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Kia,Sorento,7300.0,EUR,7300.0,15,0.038421052631578946,6+,Monday,12,Tirane
2025-04-28 12:34:56.541096,https://www.merrjep.al/njoftim/shitet-2012-volkswagen-jetta-2-0-nafte/9132395,2012,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7900.0,EUR,7900.0,13,0.041578947368421056,6+,Monday,12,Durres
2025-04-28 12:34:56.541106,https://www.merrjep.al/njoftim/shitet-golf-6/15218019,2010,Manual,190000,Gaz (TNG) / Benzinë,Vlorë,E Bardhë,VW Volkswagen,Golf,5000.0,EUR,5000.0,15,0.02631578947368421,6+,Monday,12,Vlore
2025-04-28 12:34:56.541116,https://www.merrjep.al/njoftim/shitur/14528898,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,Bravo,3000.0,EUR,3000.0,13,0.015,6+,Monday,12,Vlore
2025-04-28 12:34:56.541133,https://www.merrjep.al/njoftim/audi-rsq8-2021-600hp-46-000-km/15163205,2021,Automatik,45000,Benzin,Durrës,E Bardhë,Audi,Q8,1.0,EUR,1.0,4,2.2222222222222223e-05,3-5,Monday,12,Durres
2025-04-28 12:34:56.541141,https://www.merrjep.al/njoftim/edhe-nderrohet-ford-1-6gaz-benzine-2011/15007974,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,E Zezë,Ford,Focus,4000.0,EUR,4000.0,14,0.021052631578947368,6+,Monday,12,Other
2025-04-28 12:34:56.541150,https://www.merrjep.al/njoftim/smart-center/15153094,2013,Automatik,35000,Elektrikë,Tiranë,E Bardhë,Smart,ForTwo,7500.0,EUR,7500.0,12,0.21428571428571427,6+,Monday,12,Tirane
2025-04-28 12:34:56.541175,https://www.merrjep.al/njoftim/mercedez-benz/15223953,2008,Automatik,25000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,6200.0,EUR,6200.0,17,0.248,6+,Monday,12,Tirane
2025-04-28 12:34:56.541207,https://www.merrjep.al/njoftim/okazion-benz-e200-kompressor-benzin-2008-automat/14720374,2008,Automatik,20000,Benzin,Tiranë,E Zezë,Mercedes-Benz,E 200,6800.0,EUR,6800.0,17,0.34,6+,Monday,12,Tirane
2025-04-28 12:34:56.541216,https://www.merrjep.al/njoftim/ford-mondeo-2-0-automat/13371515,2008,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Ford,Mondeo,3200.0,EUR,3200.0,17,0.016,6+,Monday,12,Tirane
2025-04-28 12:34:56.541224,https://www.merrjep.al/njoftim/bmw-x5-3-5d-xdrive-7-vendshe-panoram-letra-+full-sevis/15202155,2015,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,BMW,X5,18200.0,EUR,18200.0,10,0.09578947368421052,6+,Monday,12,Durres
2025-04-28 12:34:56.541233,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-2012-4matic/15175184,2013,Automatik,150000,Benzin,Durrës,Blu,Mercedes-Benz,C 300,8700.0,EUR,8700.0,12,0.058,6+,Monday,12,Durres
2025-04-28 12:34:56.541242,https://www.merrjep.al/njoftim/mitsubishi-colt-1-1-benxine-2008/15219940,2008,Manual,180000,Benzin,Tiranë,E Zezë,Mitsubishi,Colt,2500.0,EUR,2500.0,17,0.013888888888888888,6+,Monday,12,Tirane
2025-04-28 12:34:56.541250,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-line-4matic-2012/15173242,2012,Automatik,150000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,9000.0,EUR,9000.0,13,0.06,6+,Monday,12,Durres
2025-04-28 12:34:56.541259,https://www.merrjep.al/njoftim/shitet-a6-sline-3-nafte/11732730,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,20000.0,EUR,20000.0,9,0.13333333333333333,6+,Monday,12,Tirane
2025-04-28 12:34:56.541268,https://www.merrjep.al/njoftim/shitet-a5-55bitdi/11566290,2016,Automatik,200000,Dizel / Naftë,Tiranë,Kafe,Audi,A7,23800.0,EUR,23800.0,9,0.119,6+,Monday,12,Tirane
2025-04-28 12:34:56.541276,https://www.merrjep.al/njoftim/shitet-a6-40-tdi-sline/13941506,2015,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,20000.0,EUR,20000.0,10,0.14285714285714285,6+,Monday,12,Tirane
2025-04-28 12:34:56.541285,https://www.merrjep.al/njoftim/shitet/13941527,2018,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Santa Fe,22800.0,EUR,22800.0,7,0.16285714285714287,6+,Monday,12,Tirane
2025-04-28 12:34:56.541293,https://www.merrjep.al/njoftim/shitet-cla200-amg-line/13941546,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLA 200,16500.0,EUR,16500.0,11,0.1375,6+,Monday,12,Tirane
2025-04-28 12:34:56.541301,https://www.merrjep.al/njoftim/shitet/14524761,2015,Automatik,130000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,15000.0,EUR,15000.0,10,0.11538461538461539,6+,Monday,12,Tirane
2025-04-28 12:34:56.541309,https://www.merrjep.al/njoftim/shitet-tiguan-premium/14524750,2012,Automatik,160000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,12800.0,EUR,12800.0,13,0.08,6+,Monday,12,Tirane
2025-04-28 12:34:56.541318,https://www.merrjep.al/njoftim/shitet-a3/14423870,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A3,12800.0,EUR,12800.0,11,0.10666666666666667,6+,Monday,12,Tirane
2025-04-28 12:34:56.541326,https://www.merrjep.al/njoftim/okazion-bmw-740ld-m-paket/14626497,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,740,20000.0,EUR,20000.0,10,0.08,6+,Monday,12,Tirane
2025-04-28 12:34:56.541334,https://www.merrjep.al/njoftim/volvo-xc60-d5-2-4-nafte-automatik-nga-italia/15223782,2009,Automatik,200000,Dizel / Naftë,Berat,Kafe,Volvo,XC 60,10000.0,EUR,10000.0,16,0.05,6+,Monday,12,Other
2025-04-28 12:34:56.541342,https://www.merrjep.al/njoftim/ford-kuga-2016-2-0-4x4-180-kuaj/15087201,2016,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Kuga,12500.0,EUR,12500.0,9,0.10416666666666667,6+,Monday,12,Tirane
2025-04-28 12:34:56.541351,https://www.merrjep.al/njoftim/full-options-land-rover-discovery-hse-landmark-final-edit/14456288,2016,Automatik,90000,Benzin,Durrës,E Bardhë,Land Rover,Discovery,18900.0,EUR,18900.0,9,0.21,6+,Monday,12,Durres
2025-04-28 12:34:56.541361,https://www.merrjep.al/njoftim/bmw-330xd-automat/15197615,2006,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,330,4900.0,EUR,4900.0,19,0.0196,6+,Monday,12,Tirane
2025-04-28 12:34:56.541368,https://www.merrjep.al/njoftim/cla-45-amg/15027651,2017,Automatik,100000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,CLA 45 AMG,24500.0,EUR,24500.0,8,0.245,6+,Monday,12,Tirane
2025-04-28 12:34:56.541377,https://www.merrjep.al/njoftim/shitet-evoque-2-2tdi-dinamic/14643305,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Evoque,17000.0,EUR,17000.0,13,0.1,6+,Monday,12,Tirane
2025-04-28 12:34:56.541385,https://www.merrjep.al/njoftim/2012-vw-volkswagen-golf-2-0-tdi-full-options/14455353,2012,Automatik,130000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8500.0,EUR,8500.0,13,0.06538461538461539,6+,Monday,12,Durres
2025-04-28 12:34:56.541643,https://www.merrjep.al/njoftim/toyota-subaru-trezia-1-4-nafte-2012/15180732,2012,Manual,15000,Dizel / Naftë,Durrës,Gri,Subaru,Trezia,4600.0,EUR,4600.0,13,0.30666666666666664,6+,Monday,12,Durres
2025-04-28 12:34:56.541668,https://www.merrjep.al/njoftim/bmw-328i-automat/15197596,2013,Automatik,170000,Benzin,Tiranë,E Bardhë,BMW,328,14900.0,EUR,14900.0,12,0.08764705882352941,6+,Monday,12,Tirane
2025-04-28 12:34:56.541722,https://www.merrjep.al/njoftim/shitet-gla200/14742607,2015,Automatik,160000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,GLA 200,15800.0,EUR,15800.0,10,0.09875,6+,Monday,12,Tirane
2025-04-28 12:34:56.541739,https://www.merrjep.al/njoftim/shitet-a5/14753828,2013,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,13000.0,EUR,13000.0,12,0.10833333333333334,6+,Monday,12,Tirane
2025-04-28 12:34:56.541756,https://www.merrjep.al/njoftim/shitet-a200-amg-line/14753843,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,A 200,13500.0,EUR,13500.0,11,0.1125,6+,Monday,12,Tirane
2025-04-28 12:34:56.541764,https://www.merrjep.al/njoftim/shitet-c220/14947857,2015,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,16500.0,EUR,16500.0,10,0.09705882352941177,6+,Monday,12,Tirane
2025-04-28 12:34:56.541781,https://www.merrjep.al/njoftim/shitet-tiguan-premium/14753832,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,12800.0,EUR,12800.0,13,0.07529411764705882,6+,Monday,12,Tirane
2025-04-28 12:34:56.541790,https://www.merrjep.al/njoftim/c-class-4-matic-3-0-benzine-look-brabus/15180779,2013,Automatik,110000,Benzin,Vlorë,E Zezë,Mercedes-Benz,C 300,12000.0,EUR,12000.0,12,0.10909090909090909,6+,Monday,12,Vlore
2025-04-28 12:34:56.541798,https://www.merrjep.al/njoftim/shitet-sq5/14947867,2015,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Audi,SQ5,20500.0,EUR,20500.0,10,0.128125,6+,Monday,12,Tirane
2025-04-28 12:34:56.541806,https://www.merrjep.al/njoftim/shitet-okazion-2012-volkswagen-tiguan-panoramic/15192038,2012,Automatik,200000,Benzin,Vlorë,E Zezë,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,13,0.0425,6+,Monday,12,Vlore
2025-04-28 12:34:56.541815,https://www.merrjep.al/njoftim/shitet-tucson-2-0-nafte-premium/14947872,2019,Automatik,130000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,19000.0,EUR,19000.0,6,0.14615384615384616,6+,Monday,12,Tirane
2025-04-28 12:34:56.541832,https://www.merrjep.al/njoftim/shitet-e250-4-matic/14957814,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,15800.0,EUR,15800.0,10,0.08777777777777777,6+,Monday,12,Tirane
2025-04-28 12:34:56.541849,https://www.merrjep.al/njoftim/shitur/14528898,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,Bravo,3000.0,EUR,3000.0,13,0.015,6+,Monday,12,Vlore
2025-04-28 12:34:56.541867,https://www.merrjep.al/njoftim/1-6-benzin-gaz/15050279,2009,Manual,200000,Gaz (TNG) / Benzinë,Gjirokastër,Blu,Peugeot,308,2600.0,EUR,2600.0,16,0.013,6+,Monday,12,Other
2025-04-28 12:34:56.541875,https://www.merrjep.al/njoftim/edhe-nderrohet-ford-1-6gaz-benzine-2011/15007974,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,E Zezë,Ford,Focus,4000.0,EUR,4000.0,14,0.021052631578947368,6+,Monday,12,Other
2025-04-28 12:34:56.541883,https://www.merrjep.al/njoftim/suv-honda-crv-1-6-nafte-zvicera/14752072,2015,Manual,140000,Dizel / Naftë,Fier,E Bardhë,Honda,CR-V,15.0,EUR,15.0,10,0.00010714285714285714,6+,Monday,12,Other
2025-04-28 12:34:56.541899,https://www.merrjep.al/njoftim/2011-volvo-xc60-r-design-full/11728820,2011,Automatik,190000,Benzin,Durrës,E Argjendtë,Volvo,XC 60,8500.0,EUR,8500.0,14,0.04473684210526316,6+,Monday,12,Durres
2025-04-28 12:34:56.541907,https://www.merrjep.al/njoftim/suv-honda-crv-1-6-nafte-zvicera/14861682,2015,Manual,140000,Dizel / Naftë,Fier,E Bardhë,Honda,CR-V,15.0,EUR,15.0,10,0.00010714285714285714,6+,Monday,12,Other
2025-04-28 12:34:56.541915,https://www.merrjep.al/njoftim/shitet-golf-6/15218019,2010,Manual,190000,Gaz (TNG) / Benzinë,Vlorë,E Bardhë,VW Volkswagen,Golf,5000.0,EUR,5000.0,15,0.02631578947368421,6+,Monday,12,Vlore
2025-04-28 12:34:56.541923,https://www.merrjep.al/njoftim/2018-mercedes-benz-e220-all-terrain-super-i-vecante/14531292,2018,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,E 220,23500.0,EUR,23500.0,7,0.1175,6+,Monday,12,Durres
2025-04-28 12:34:56.541932,https://www.merrjep.al/njoftim/shitet-c220/14997927,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,16500.0,EUR,16500.0,10,0.11,6+,Monday,12,Tirane
2025-04-28 12:34:56.541956,https://www.merrjep.al/njoftim/shitet-2012-volkswagen-jetta-2-0-nafte/9132395,2012,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7900.0,EUR,7900.0,13,0.041578947368421056,6+,Monday,12,Durres
2025-04-28 12:34:56.541973,https://www.merrjep.al/njoftim/shitet-e250-4-matic/15013897,2014,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,14500.0,EUR,14500.0,11,0.10357142857142858,6+,Monday,12,Tirane
2025-04-28 12:34:56.541981,https://www.merrjep.al/njoftim/shitet-a6-2-0-tdi-dinamic/15092142,2015,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,16500.0,EUR,16500.0,10,0.09705882352941177,6+,Monday,12,Tirane
2025-04-28 12:34:56.541989,https://www.merrjep.al/njoftim/shitet-audi-a3/15172622,2006,Automatik,25000,Dizel / Naftë,Gramsh,Gri,Audi,A3,5700.0,EUR,5700.0,19,0.228,6+,Monday,12,Other
2025-04-28 12:34:56.541996,https://www.merrjep.al/njoftim/okazio-audi-a6-2016-14-000/15059616,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,14000.0,EUR,14000.0,9,0.07777777777777778,6+,Monday,12,Tirane
2025-04-28 12:34:56.542004,https://www.merrjep.al/njoftim/shitet-cla200/14997958,2014,Automatik,120000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,CLA 200,15800.0,EUR,15800.0,11,0.13166666666666665,6+,Monday,12,Tirane
2025-04-28 12:34:56.542013,https://www.merrjep.al/njoftim/shitet-c220-cdi/15168484,2015,Automatik,95000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,16500.0,EUR,16500.0,10,0.1736842105263158,6+,Monday,12,Tirane
2025-04-28 12:34:56.542021,https://www.merrjep.al/njoftim/volkswagen-jetta-2-0-nafte/10755127,2011,Automatik,190000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Jetta,7800.0,EUR,7800.0,14,0.04105263157894737,6+,Monday,12,Durres
