scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 13:27:37.293747,https://www.merrjep.al/njoftim/okazion-toyota-corolla-1-6-benzin-gaz-viti-2006/15005231,2006,Manual,250000,Gaz (TNG) / Benzinë,Lushnjë,Gri,Toyota,Corolla,4000.0,EUR,4000.0,19,Other
2025-04-28 13:27:37.293764,https://www.merrjep.al/njoftim/audi-a4-2012-2-0t-quattro/15063977,2012,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A4,7500.0,EUR,7500.0,13,Tirane
2025-04-28 13:27:37.293805,https://www.merrjep.al/njoftim/full-options-amg-package-2013-mercedes-benz-e350-bluetec/14755339,2013,Automatik,140000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,E 350,11500.0,EUR,11500.0,12,Durres
2025-04-28 13:27:37.293830,https://www.merrjep.al/njoftim/vw-golf/14487936,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,11900.0,EUR,11900.0,12,Tirane
2025-04-28 13:27:37.293838,https://www.merrjep.al/njoftim/seria-3-2013-127-mije-km/15077948,2013,Automatik,120000,Dizel / Naftë,Durrës,Kafe,BMW,320,8900.0,EUR,8900.0,12,Durres
2025-04-28 13:27:37.293847,https://www.merrjep.al/njoftim/hyundai-i30-1-6-nafte-2013-full-options/15196001,2013,Automatik,190000,Dizel / Naftë,Fier,E Bardhë,Hyundai,i30,8300.0,EUR,8300.0,12,Other
2025-04-28 13:27:37.293864,https://www.merrjep.al/njoftim/shitet-nderrohet-mercedes-benz-ml-350-bluetec-2014/15181986,2014,Automatik,190000,Dizel / Naftë,Fier,Blu,Mercedes-Benz,ML 350,16800.0,EUR,16800.0,11,Other
2025-04-28 13:27:37.293880,https://www.merrjep.al/njoftim/shitet-opel-corsa/15165857,2019,Manual,130000,Benzin,Tiranë,E Kuqe,Opel,Corsa,7500.0,EUR,7500.0,6,Tirane
2025-04-28 13:27:37.293913,https://www.merrjep.al/njoftim/mercedes-benz-b-class-200-cdi-2013-full/15177751,2013,Automatik,100000,Dizel / Naftë,Fier,E Bardhë,Mercedes-Benz,B 200,10800.0,EUR,10800.0,12,Other
2025-04-28 13:27:37.293921,https://www.merrjep.al/njoftim/kia-100-mije-kilometra/15098068,2009,Automatik,100000,Benzin,Durrës,Bezhë,Kia,Picanto,4900.0,EUR,4900.0,16,Durres
2025-04-28 13:27:37.293945,https://www.merrjep.al/njoftim/2012-audi-a3-2-0-tdi-full-s-line-panorama-led-etj/15079517,2012,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A3,8700.0,EUR,8700.0,13,Durres
2025-04-28 13:27:37.293953,https://www.merrjep.al/njoftim/mercedes-evo280-w211/15224148,2007,Automatik,250000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 280,8000.0,EUR,8000.0,18,Vlore
2025-04-28 13:27:37.293961,https://www.merrjep.al/njoftim/shitet-ford-benzin-gaz/14622629,2007,Manual,25000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Ford,Fusion,2300.0,EUR,2300.0,18,Tirane
2025-04-28 13:27:37.293993,https://www.merrjep.al/njoftim/hyundai-tucson-2015/15078819,2015,Automatik,180000,Dizel / Naftë,Durrës,Gri,Hyundai,Tucson,11900.0,EUR,11900.0,10,Durres
2025-04-28 13:27:37.294009,https://www.merrjep.al/njoftim/kia-okazion-i-diskutueshem/14020421,2010,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Kia,Sorento,7000.0,EUR,7000.0,15,Tirane
2025-04-28 13:27:37.294099,https://www.merrjep.al/njoftim/audi-a6-2-0-nafte/15200142,2013,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Audi,A6,10900.0,EUR,10900.0,12,Durres
2025-04-28 13:27:37.294161,https://www.merrjep.al/njoftim/shitet-nderrohet-audi-a7-3-0-tdi-quattro-2012-full-options/15075175,2012,Automatik,200000,Dizel / Naftë,Pogradec,E Zezë,Audi,A7,12000.0,EUR,12000.0,13,Other
2025-04-28 13:27:37.294170,https://www.merrjep.al/njoftim/vw-caddy-maxi-1-6-nafte-viti-2012-automat-7g/15017134,2012,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Caddy,10800.0,EUR,10800.0,13,Durres
2025-04-28 13:27:37.294185,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,Durres
2025-04-28 13:27:37.294195,https://www.merrjep.al/njoftim/volkswagen-passat-viti-2016-automatike-motorr-2-0-nafte/10543765,2016,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,11500.0,EUR,11500.0,9,Tirane
2025-04-28 13:27:37.294204,https://www.merrjep.al/njoftim/shitet-okazion-bmw-x5-viti-2011-nafte-3-0/15058930,2011,Automatik,200000,Dizel / Naftë,Durrës,Gri,BMW,X5,9400.0,EUR,9400.0,14,Durres
2025-04-28 13:27:37.294220,https://www.merrjep.al/njoftim/honda-jazz-sport/15088233,2009,Manual,200000,Benzin,Fier,E Zezë,Honda,Jazz,1.0,EUR,1.0,16,Other
2025-04-28 13:27:37.294228,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-glk-250-bluetec/10157043,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14900.0,EUR,14900.0,12,Durres
2025-04-28 13:27:37.294237,https://www.merrjep.al/njoftim/shitet-benz-a170-automatik-2002/15063617,2002,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,A 170,2200.0,EUR,2200.0,23,Durres
2025-04-28 13:27:37.294245,https://www.merrjep.al/njoftim/volvo-xc-60-3-0-benzin+gaz/15194676,2010,Automatik,180000,Benzin,Tiranë,E Zezë,Volvo,XC 60,8800.0,EUR,8800.0,15,Tirane
2025-04-28 13:27:37.294253,https://www.merrjep.al/njoftim/audi-a4-2-0-tdi/15088168,2014,Automatik,110000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A4,9700.0,EUR,9700.0,11,Tirane
2025-04-28 13:27:37.294261,https://www.merrjep.al/njoftim/audi-a4-auto-penta/14962050,2012,Automatik,50000,Dizel / Naftë,Vlorë,Gri,Audi,A4,9500.0,EUR,9500.0,13,Vlore
2025-04-28 13:27:37.294278,https://www.merrjep.al/njoftim/shitet-fiat-sedici-viti-2008-4x4-benzin-gaz-1-6/14741520,2008,Manual,200000,Gaz (TNG) / Benzinë,Durrës,Blu,Fiat,Sedici,3000.0,EUR,3000.0,17,Durres
2025-04-28 13:27:37.294286,https://www.merrjep.al/njoftim/vw-golf-5-1-9-nafte-viti-2008-6-marshe/11687961,2008,Manual,190000,Dizel / Naftë,Lushnjë,Gri,VW Volkswagen,Golf,4200.0,EUR,4200.0,17,Other
2025-04-28 13:27:37.294295,https://www.merrjep.al/njoftim/golf-plus-1-9-nafte-2006-sapotarguar/15032798,2006,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf Plus,4000.0,EUR,4000.0,19,Tirane
2025-04-28 13:27:37.294311,https://www.merrjep.al/njoftim/okazion-2014-mercedes-benz-glk-250-bluetec/11322930,2014,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,11900.0,EUR,11900.0,11,Durres
2025-04-28 13:27:37.294320,https://www.merrjep.al/njoftim/shitet-viti-2011-luk-komplet-2016-okazion/15156580,2016,Automatik,170000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Jeep,Wrangler,17000.0,EUR,17000.0,9,Tirane
2025-04-28 13:27:37.294337,https://www.merrjep.al/njoftim/audi-a3-s-line-automatik-viti-2007-nafte/14620482,2007,Automatik,200000,Dizel / Naftë,Durrës,Blu,Audi,A3,4000.0,EUR,4000.0,18,Durres
2025-04-28 13:27:37.294362,https://www.merrjep.al/njoftim/nissan-juke-1-6-2012-automatik-e-sapotarguar/15146393,2012,Automatik,190000,Benzin,Elbasan,E Zezë,Nissan,Juke,6900.0,EUR,6900.0,13,Other
2025-04-28 13:27:37.294378,https://www.merrjep.al/njoftim/volswagen-caddy-1-9-tdi-nafte/15097445,2008,Manual,180000,Dizel / Naftë,Tiranë,E Argjendtë,VW Volkswagen,Caddy,5200.0,EUR,5200.0,17,Tirane
2025-04-28 13:27:37.294386,https://www.merrjep.al/njoftim/subaru-xv-2-0-nafte-4x4-2014-sapotarguar/15059361,2014,Manual,190000,Dizel / Naftë,Elbasan,E Zezë,Subaru,XV,6700.0,EUR,6700.0,11,Other
2025-04-28 13:27:37.294394,https://www.merrjep.al/njoftim/shitet/15224150,2004,Manual,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,VW Volkswagen,Polo,1800.0,EUR,1800.0,21,Tirane
2025-04-28 13:27:37.294402,https://www.merrjep.al/njoftim/ford-fiesta-automatik-benzin-gaz-2007/15082250,2007,Automatik,190000,Gaz (TNG) / Benzinë,Durrës,Gri,Ford,Fiesta,3300.0,EUR,3300.0,18,Durres
2025-04-28 13:27:37.294411,https://www.merrjep.al/njoftim/nisan-qashqai-1-5-nafte-viti-2009/14840815,2009,Manual,190000,Dizel / Naftë,Lushnjë,Blu,Nissan,Qashqai,4950.0,EUR,4950.0,16,Other
2025-04-28 13:27:37.294436,https://www.merrjep.al/njoftim/ford-c-max-automatike-benzin-gaz/15180643,2009,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Ford,C-Max,4300.0,EUR,4300.0,16,Tirane
2025-04-28 13:27:37.294529,https://www.merrjep.al/njoftim/mercedes-benz-c220-2012-nafte/15175170,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,1.0,EUR,1.0,13,Tirane
2025-04-28 13:27:37.294548,https://www.merrjep.al/njoftim/mitsubishi-asx-rvr/15175175,2014,Automatik,190000,Benzin,Korçë,E Zezë,Mitsubishi,ASX,8700.0,EUR,8700.0,11,Other
2025-04-28 13:27:37.294558,https://www.merrjep.al/njoftim/volkswagen-tiguan-2-0-tsi-4-motion-2014/15175189,2014,Automatik,180000,Benzin,Korçë,Kafe,VW Volkswagen,Tiguan,9300.0,EUR,9300.0,11,Other
2025-04-28 13:27:37.294576,https://www.merrjep.al/njoftim/volvo-xc90-benzin-gaz/15175322,2008,Automatik,180000,Gaz (TNG) / Benzinë,Korçë,Gri,Volvo,XC 90,1.0,EUR,1.0,17,Other
2025-04-28 13:27:37.294585,https://www.merrjep.al/njoftim/golf-7-tdi/15077978,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,10000.0,EUR,10000.0,12,Tirane
2025-04-28 13:27:37.294601,https://www.merrjep.al/njoftim/range-rover-vogue-4-4-sdv8/15152141,2015,Automatik,180000,Dizel / Naftë,Korçë,E Argjendtë,Land Rover,Range Rover,35.0,EUR,35.0,10,Other
2025-04-28 13:27:37.294609,https://www.merrjep.al/njoftim/audi-a6/15121334,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11500.0,EUR,11500.0,12,Tirane
2025-04-28 13:27:37.294617,https://www.merrjep.al/njoftim/audi-a7-3-0-tdi-quattro/15190944,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,12000.0,EUR,12000.0,11,Tirane
2025-04-28 13:27:37.294625,https://www.merrjep.al/njoftim/okazion-c-klase/15218650,2007,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,4900.0,EUR,4900.0,18,Tirane
2025-04-28 13:27:37.294634,https://www.merrjep.al/njoftim/smart-for-two-diesel/15190197,2010,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Smart,ForTwo,3999.0,EUR,3999.0,15,Tirane
2025-04-28 13:27:37.294643,https://www.merrjep.al/njoftim/golf-5-plus-1-9-automat/15144439,2008,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf Plus,5200.0,EUR,5200.0,17,Tirane
2025-04-28 13:27:37.294651,https://www.merrjep.al/njoftim/opel-astra/15222308,2005,Manual,200000,Dizel / Naftë,Tiranë,Gri,Opel,Astra,2600.0,EUR,2600.0,20,Tirane
2025-04-28 13:27:37.294659,https://www.merrjep.al/njoftim/citroen-c5-viti-2010-automatike-motorr-2-0-nafte/15216187,2010,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Citroën,C5,4200.0,EUR,4200.0,15,Tirane
2025-04-28 13:27:37.294667,https://www.merrjep.al/njoftim/land-rover-discovery-sport-viti-2021-automatike-2-0-nafte/15213418,2021,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Discovery Sport,21500.0,EUR,21500.0,4,Tirane
2025-04-28 13:27:37.294676,https://www.merrjep.al/njoftim/kadi-1-9/15192984,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,5800.0,EUR,5800.0,15,Tirane
2025-04-28 13:27:37.294684,https://www.merrjep.al/njoftim/chevrolet-captiva-4x4-viti-2011-automatike-2-2-nafte/15220445,2011,Automatik,95000,Dizel / Naftë,Tiranë,Gri,Chevrolet,Captiva,10000.0,EUR,10000.0,14,Tirane
2025-04-28 13:27:37.294693,https://www.merrjep.al/njoftim/audi-q7-2008-look-2014-4-2-nafte/15214320,2008,Automatik,250000,Dizel / Naftë,Sarandë,E Bardhë,Audi,Q7,7500.0,EUR,7500.0,17,Other
2025-04-28 13:27:37.294701,https://www.merrjep.al/njoftim/volkswagen-tiguan-viti-2019-automatike-motorr-2-0-nafte/15216212,2019,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,21000.0,EUR,21000.0,6,Tirane
2025-04-28 13:27:37.294747,https://www.merrjep.al/njoftim/volkswagen-polo-viti-2006-automatike-motorr-1-4-benzine+gaz/15216162,2006,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,E Gjelbër,VW Volkswagen,Polo,4900.0,EUR,4900.0,19,Tirane
2025-04-28 13:27:37.294773,https://www.merrjep.al/njoftim/mercedes-benz-c-220-cdi-avantgarde-evo-2005/15180132,2005,Manual,300000,Dizel / Naftë,Pogradec,Gri,Mercedes-Benz,C 220,4300.0,EUR,4300.0,20,Other
2025-04-28 13:27:37.294783,https://www.merrjep.al/njoftim/mercedes-benz-c250-avantgarde/11588614,2010,Automatik,30000,Dizel / Naftë,Shkodër,E Zezë,Mercedes-Benz,C 250,5400.0,EUR,5400.0,15,Other
2025-04-28 13:27:37.294801,https://www.merrjep.al/njoftim/toyota-yaris-2007-0-9-benzine/14723309,2007,Manual,150000,Benzin,Durrës,Blu,Toyota,Yaris,3500.0,EUR,3500.0,18,Durres
2025-04-28 13:27:37.294809,https://www.merrjep.al/njoftim/mercedes-s320/9610107,2007,Automatik,200000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,S 320,8200.0,EUR,8200.0,18,Other
2025-04-28 13:27:37.294817,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,Durres
2025-04-28 13:27:37.294826,https://www.merrjep.al/njoftim/nisan-qashqai-1-5-naft-panoram-viti-2012/15046517,2012,Manual,190000,Dizel / Naftë,Lushnjë,Gri,Nissan,Qashqai,6900.0,EUR,6900.0,13,Other
2025-04-28 13:27:37.294835,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-glk-250-bluetec/10157043,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14900.0,EUR,14900.0,12,Durres
2025-04-28 13:27:37.294844,https://www.merrjep.al/njoftim/nissan-qashqai-2014-panoramik-1-6-nafte-automat-12500-euro/15169786,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Nissan,Qashqai,12500.0,EUR,12500.0,11,Tirane
2025-04-28 13:27:37.294852,https://www.merrjep.al/njoftim/audi-a4-auto-penta/14962050,2012,Automatik,50000,Dizel / Naftë,Vlorë,Gri,Audi,A4,9500.0,EUR,9500.0,13,Vlore
2025-04-28 13:27:37.294860,https://www.merrjep.al/njoftim/2012-vw-volkswagen-jetta-sel-full-options/14455034,2012,Automatik,130000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,7800.0,EUR,7800.0,13,Durres
2025-04-28 13:27:37.294868,https://www.merrjep.al/njoftim/volkswagen-passat-viti-2016-automatike-motorr-2-0-nafte/10543765,2016,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,11500.0,EUR,11500.0,9,Tirane
2025-04-28 13:27:37.294894,https://www.merrjep.al/njoftim/okazion-2014-passat-2-0-tdi/15177017,2014,Automatik,140000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Passat,7500.0,EUR,7500.0,11,Durres
2025-04-28 13:27:37.294911,https://www.merrjep.al/njoftim/volvo-xc-90-t5-2-0/15191215,2017,Automatik,200000,Benzin,Tiranë,Gri,Volvo,XC 90,16000.0,EUR,16000.0,8,Tirane
2025-04-28 13:27:37.294919,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-04-28 13:27:37.294935,https://www.merrjep.al/njoftim/volvo-s60-2-0/15191252,2020,Automatik,110000,Benzin,Tiranë,Blu,Volvo,S60,17900.0,EUR,17900.0,5,Tirane
2025-04-28 13:27:37.294944,https://www.merrjep.al/njoftim/mercedes-benz-c2200-auto-penta/14594794,2018,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,C 220,17500.0,EUR,17500.0,7,Vlore
2025-04-28 13:27:37.294952,https://www.merrjep.al/njoftim/audi-a3-2016-1-8-tfsi/15195304,2016,Automatik,150000,Benzin,Tiranë,E Zezë,Audi,A3,9000.0,EUR,9000.0,9,Tirane
2025-04-28 13:27:37.294960,https://www.merrjep.al/njoftim/audi-a3-1-4/15195289,2018,Automatik,100000,Benzin,Tiranë,Gri,Audi,A3,11000.0,EUR,11000.0,7,Tirane
2025-04-28 13:27:37.294968,https://www.merrjep.al/njoftim/ford-c-max-auto-penta/14616392,2008,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Ford,C-Max,4500.0,EUR,4500.0,17,Vlore
2025-04-28 13:27:37.295027,https://www.merrjep.al/njoftim/audi-q5-2012-auto-penta/14594846,2012,Automatik,250000,Dizel / Naftë,Vlorë,E Zezë,Audi,Q5,15500.0,EUR,15500.0,13,Vlore
2025-04-28 13:27:37.295069,https://www.merrjep.al/njoftim/audi-a3-1-8-tfsi/15195319,2016,Automatik,100000,Benzin,Tiranë,E Zezë,Audi,A3,11000.0,EUR,11000.0,9,Tirane
2025-04-28 13:27:37.295078,https://www.merrjep.al/njoftim/okazion-2014-mercedes-benz-glk-250-bluetec-panoramic-amg/15177028,2014,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,13000.0,EUR,13000.0,11,Durres
2025-04-28 13:27:37.295086,https://www.merrjep.al/njoftim/mercedes-benz-ml-320-auto-penta/14864291,2008,Automatik,180000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,ML 320,8900.0,EUR,8900.0,17,Vlore
2025-04-28 13:27:37.295095,https://www.merrjep.al/njoftim/mercedes-gle350/15219540,2017,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLE 350,17000.0,EUR,17000.0,8,Tirane
2025-04-28 13:27:37.295103,https://www.merrjep.al/njoftim/mitsubishi-mirage-1-2/15196897,2017,Automatik,90000,Benzin,Tiranë,Gri,Mitsubishi,Mirage,5200.0,EUR,5200.0,8,Tirane
2025-04-28 13:27:37.295128,https://www.merrjep.al/njoftim/audi-a8-2015-v8/15214670,2015,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A8,12000.0,EUR,12000.0,10,Tirane
2025-04-28 13:27:37.295135,https://www.merrjep.al/njoftim/audi-a4-auto-penta/14962050,2012,Automatik,50000,Dizel / Naftë,Vlorë,Gri,Audi,A4,9500.0,EUR,9500.0,13,Vlore
2025-04-28 13:27:37.295143,https://www.merrjep.al/njoftim/jaguar-x-type/14954975,2008,Automatik,140000,Dizel / Naftë,Vlorë,E Zezë,Jaguar,X-Type,5500.0,EUR,5500.0,17,Vlore
2025-04-28 13:27:37.295151,https://www.merrjep.al/njoftim/bmw-330d-2020/14678033,2002,Automatik,250000,Dizel / Naftë,Korçë,Gri,BMW,330,2200.0,EUR,2200.0,23,Other
2025-04-28 13:27:37.295159,https://www.merrjep.al/njoftim/mercedes-benz-glk-220-auto-penta/15035057,2012,Automatik,250000,Dizel / Naftë,Vlorë,E Bardhë,Mercedes-Benz,GLK 220,11900.0,EUR,11900.0,13,Vlore
2025-04-28 13:27:37.295167,https://www.merrjep.al/njoftim/mercedes-benz-b200-auto-penta/14864314,2008,Automatik,180000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,B 200,6200.0,EUR,6200.0,17,Vlore
2025-04-28 13:27:37.295185,https://www.merrjep.al/njoftim/nissan-qashqai-2015-panoramik-1-6-nafte-automat-12500-euro/15169751,2015,Automatik,120000,Dizel / Naftë,Tiranë,Blu,Nissan,Qashqai,12500.0,EUR,12500.0,10,Tirane
2025-04-28 13:27:37.295194,https://www.merrjep.al/njoftim/renault-trafic-viti-2007-automatike-motorr-2-5-nafte/15139074,2007,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Renault,Trafic,5900.0,EUR,5900.0,18,Tirane
2025-04-28 13:27:37.295203,https://www.merrjep.al/njoftim/volkswagen-jetta-viti-2005-manuale-motorr-1-9-nafte/15151921,2005,Manual,140000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Jetta,3100.0,EUR,3100.0,20,Tirane
2025-04-28 13:27:37.295211,https://www.merrjep.al/njoftim/jaguar-e-pace-r-dynamic-viti-2021-automatike-2-0-nafte/15149099,2021,Automatik,170000,Dizel / Naftë,Tiranë,Blu,Jaguar,E-Pace,21900.0,EUR,21900.0,4,Tirane
2025-04-28 13:27:37.295220,https://www.merrjep.al/njoftim/hyundai-i30-viti-2010-automatike-motorr-1-6-nafte/15151896,2010,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Hyundai,i30,4300.0,EUR,4300.0,15,Tirane
2025-04-28 13:27:37.295228,https://www.merrjep.al/njoftim/2012-vw-volkswagen-golf-2-0-tdi-full-options/14455353,2012,Automatik,130000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8500.0,EUR,8500.0,13,Durres
2025-04-28 13:27:37.295237,https://www.merrjep.al/njoftim/mitsubishi-sport-2022-usa/13960468,2022,Automatik,40000,Benzin,Elbasan,Gri,Mitsubishi,Outlander,18000.0,EUR,18000.0,3,Other
2025-04-28 13:27:37.295261,https://www.merrjep.al/njoftim/nissan-qashqai-2015-panoramik-1-6-nafte-automat-12500-euro/15169776,2015,Automatik,110000,Dizel / Naftë,Tiranë,Gri,Nissan,Qashqai,12500.0,EUR,12500.0,10,Tirane
2025-04-28 13:27:37.295277,https://www.merrjep.al/njoftim/passat-se-2-5-benzine/15197066,2012,Automatik,190000,Benzin,Tiranë,Gri,VW Volkswagen,Passat,6500.0,EUR,6500.0,13,Tirane
2025-04-28 13:27:37.295293,https://www.merrjep.al/njoftim/ml-350-bluetec-2013/15176364,2013,Automatik,130000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,ML 350,15.0,EUR,15.0,12,Tirane
2025-04-28 13:27:37.295768,https://www.merrjep.al/njoftim/2013-vw-volkswagen-jetta-2-0-tdi-full-options/14644147,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7700.0,EUR,7700.0,12,Durres
2025-04-28 13:27:37.295784,https://www.merrjep.al/njoftim/audi-a4-auto-penta/14962050,2012,Automatik,50000,Dizel / Naftë,Vlorë,Gri,Audi,A4,9500.0,EUR,9500.0,13,Vlore
2025-04-28 13:27:37.295794,https://www.merrjep.al/njoftim/okazion-2012-vw-volkswagen-jetta-2-0-tdi-nafte-automatike/14644156,2012,Automatik,170000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,6300.0,EUR,6300.0,13,Durres
2025-04-28 13:27:37.295803,https://www.merrjep.al/njoftim/volkswagen-passat-viti-2016-automatike-motorr-2-0-nafte/10543765,2016,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,11500.0,EUR,11500.0,9,Tirane
