scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 07:31:56.654877,https://www.merrjep.al/njoftim/mercedes-benz-b200-auto-penta/14864314,2008,Automatik,180000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,B 200,6200.0,EUR,6200.0,17,Vlore
2025-04-29 07:31:56.654904,https://www.merrjep.al/njoftim/mitsubishi-mirage-1-2/15196897,2017,Automatik,90000,Benzin,Tiranë,Gri,Mitsubishi,Mirage,5200.0,EUR,5200.0,8,Tirane
2025-04-29 07:31:56.654912,https://www.merrjep.al/njoftim/mercedes-benz-ml-320-auto-penta/14864291,2008,Automatik,180000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,ML 320,8900.0,EUR,8900.0,17,Vlore
2025-04-29 07:31:56.654921,https://www.merrjep.al/njoftim/audi-a4-auto-penta/14962050,2012,Automatik,50000,Dizel / Naftë,Vlorë,Gri,Audi,A4,9500.0,EUR,9500.0,13,Vlore
2025-04-29 07:31:56.654929,https://www.merrjep.al/njoftim/audi-a6-35-tdi-3x-s-line-2016/14863613,2016,Automatik,180000,Dizel / Naftë,Korçë,E Bardhë,Audi,A6,16000.0,EUR,16000.0,9,Other
2025-04-29 07:31:56.654938,https://www.merrjep.al/njoftim/audi-a8-2015-v8/15214670,2015,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A8,12000.0,EUR,12000.0,10,Tirane
2025-04-29 07:31:56.654946,https://www.merrjep.al/njoftim/bmw-seria-320-nafte-2012/14988044,2012,Automatik,250000,Dizel / Naftë,Korçë,E Zezë,BMW,320,7800.0,EUR,7800.0,13,Other
2025-04-29 07:31:56.654955,https://www.merrjep.al/njoftim/volkswagen-jetta-viti-2005-manuale-motorr-1-9-nafte/15151921,2005,Manual,140000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Jetta,3100.0,EUR,3100.0,20,Tirane
2025-04-29 07:31:56.654964,https://www.merrjep.al/njoftim/vw-volkswagen-passat-2-0tdi-2014/14987915,2014,Automatik,180000,Dizel / Naftë,Korçë,E Zezë,VW Volkswagen,Passat,8199.0,EUR,8199.0,11,Other
2025-04-29 07:31:56.654973,https://www.merrjep.al/njoftim/bmw-seria-3-328xdrive-2014-benzin-gaz/14949694,2014,Automatik,190000,Gaz (TNG) / Benzinë,Korçë,Gri,BMW,328,8900.0,EUR,8900.0,11,Other
2025-04-29 07:31:56.654982,https://www.merrjep.al/njoftim/mercedes-benz-w124-200/15038786,1990,Manual,200000,Dizel / Naftë,Korçë,Bezhë,Mercedes-Benz,200,3000.0,EUR,3000.0,35,Other
2025-04-29 07:31:56.654990,https://www.merrjep.al/njoftim/jaguar-x-type/14954975,2008,Automatik,140000,Dizel / Naftë,Vlorë,E Zezë,Jaguar,X-Type,5500.0,EUR,5500.0,17,Vlore
2025-04-29 07:31:56.654999,https://www.merrjep.al/njoftim/honda-fr-v-viti-12-2005-manuale-2-2-nafte-6-vende/15168347,2005,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Honda,FR-V,4300.0,EUR,4300.0,20,Tirane
2025-04-29 07:31:56.655008,https://www.merrjep.al/njoftim/citroen-c4-cactus-viti-2014-manuale-motorr-1-6-nafte/15168353,2014,Manual,150000,Dizel / Naftë,Tiranë,E Bardhë,Citroën,C4,6700.0,EUR,6700.0,11,Tirane
2025-04-29 07:31:56.655017,https://www.merrjep.al/njoftim/jeep-cherokee-longitude-viti-2015-automatike-2-0-nafte/15156454,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Jeep,Cherokee,11400.0,EUR,11400.0,10,Tirane
2025-04-29 07:31:56.655026,https://www.merrjep.al/njoftim/volkswagen-caddy-viti-2016-automatike-motorr-2-0-nafte/15175068,2016,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,9200.0,EUR,9200.0,9,Tirane
2025-04-29 07:31:56.655035,https://www.merrjep.al/njoftim/ml-350-cdi-2014/15171706,2014,Automatik,190000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,ML 350,17500.0,EUR,17500.0,11,Durres
2025-04-29 07:31:56.655053,https://www.merrjep.al/njoftim/range-evoque-2-2-diesel/15137479,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Evoque,13500.0,EUR,13500.0,12,Tirane
2025-04-29 07:31:56.655070,https://www.merrjep.al/njoftim/audi-a6-s-line-technik-2016-nafte/15218795,2016,Automatik,20000,Dizel / Naftë,Tiranë,Blu,Audi,A6,20800.0,EUR,20800.0,9,Tirane
2025-04-29 07:31:56.655079,https://www.merrjep.al/njoftim/bmw-x3-2-0-diesel-automatik/15132661,2010,Automatik,190000,Dizel / Naftë,Elbasan,E Zezë,BMW,X3,7500.0,EUR,7500.0,15,Other
2025-04-29 07:31:56.655114,https://www.merrjep.al/njoftim/cla-2-0-benzine-2014-okazion/15176568,2014,Automatik,130000,Benzin,Tiranë,Gri,Mercedes-Benz,CLA 250,7900.0,EUR,7900.0,11,Tirane
2025-04-29 07:31:56.655123,https://www.merrjep.al/njoftim/audi-q5-benzine-gaz-prins/15190549,2014,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,Gri,Audi,Q5,14999.0,EUR,14999.0,11,Durres
2025-04-29 07:31:56.655132,https://www.merrjep.al/njoftim/cla-200-cdi-2015/15223651,2015,Automatik,95000,Dizel / Naftë,Durrës,Lejla,Mercedes-Benz,CLA 200,13500.0,EUR,13500.0,10,Durres
2025-04-29 07:31:56.660301,https://www.merrjep.al/njoftim/okazion-8900-audi-q7-2011-3-0-nafte/15223290,2011,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Audi,Q7,8900.0,EUR,8900.0,14,Durres
2025-04-29 07:31:56.660313,https://www.merrjep.al/njoftim/tiguan/15009708,2011,Automatik,180000,Dizel / Naftë,Lushnjë,Gri,VW Volkswagen,Tiguan,8600.0,EUR,8600.0,14,Other
2025-04-29 07:31:56.660340,https://www.merrjep.al/njoftim/mercedes-benz-c-class-benzine-gaz-perfekte/15133970,2003,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,C 240,4500.0,EUR,4500.0,22,Tirane
2025-04-29 07:31:56.660350,https://www.merrjep.al/njoftim/volkswagen-tiguan-r-line-2-0-tdi-highline-4motion-panoram/14966334,2015,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,12990.0,EUR,12990.0,10,Tirane
2025-04-29 07:31:56.660359,https://www.merrjep.al/njoftim/mitsubishi-pajero-2-8-manual/14989183,1998,Manual,25000,Dizel / Naftë,Dibër,Gri,Mitsubishi,Pajero,1.0,EUR,1.0,27,Other
2025-04-29 07:31:56.660368,https://www.merrjep.al/njoftim/2012-vw-jetta-2-0-tdi-sel/14646191,2012,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7500.0,EUR,7500.0,13,Durres
2025-04-29 07:31:56.660386,https://www.merrjep.al/njoftim/honda-crv-2-4-b-gas-viti-2013/15145929,2013,Automatik,10000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Honda,CR-V,11000.0,EUR,11000.0,12,Tirane
2025-04-29 07:31:56.660415,https://www.merrjep.al/njoftim/bmw-okazionnnn/15222222,2013,Manual,300000,Dizel / Naftë,Vlorë,E Bardhë,BMW,118,6500.0,EUR,6500.0,12,Vlore
2025-04-29 07:31:56.660424,https://www.merrjep.al/njoftim/vw-golf-vi-automat-1-6-nafte-2010/15222161,2010,Automatik,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Golf,7300.0,EUR,7300.0,15,Tirane
2025-04-29 07:31:56.660433,https://www.merrjep.al/njoftim/mini-cooper-d-countryman-viti-2013-manuale-1-6-nafte/14837897,2013,Manual,160000,Dizel / Naftë,Tiranë,E Zezë,MINI,Countryman,6200.0,EUR,6200.0,12,Tirane
2025-04-29 07:31:56.660442,https://www.merrjep.al/njoftim/porshe-panamera-1-pronar/15197301,2012,Automatik,180000,Dizel / Naftë,Korçë,E Zezë,Porsche,Panamera,19999.0,EUR,19999.0,13,Other
2025-04-29 07:31:56.660460,https://www.merrjep.al/njoftim/super-okazion-b150-benzin+-gas/15189921,2005,Manual,200000,Gaz (TNG) / Benzinë,Korçë,E Gjelbër,Mercedes-Benz,B 150,2999.0,EUR,2999.0,20,Other
2025-04-29 07:31:56.660468,https://www.merrjep.al/njoftim/super-c180-benzine-2013-zvicra/15184518,2013,Automatik,140000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 180,7999.0,EUR,7999.0,12,Tirane
2025-04-29 07:31:56.660476,https://www.merrjep.al/njoftim/tuareg-ne-gjendje-shum-te-mir/15118530,2012,Automatik,200000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,Touareg,12500.0,EUR,12500.0,13,Vlore
2025-04-29 07:31:56.660493,https://www.merrjep.al/njoftim/mini-cooper-d-countryman-viti-2013-manuale-1-6-nafte/14837897,2013,Manual,160000,Dizel / Naftë,Tiranë,E Zezë,MINI,Countryman,6200.0,EUR,6200.0,12,Tirane
2025-04-29 07:31:56.660502,https://www.merrjep.al/njoftim/fiat-500-l-viti-2016-manuale-motorr-1-3-nafte/15054137,2016,Manual,130000,Dizel / Naftë,Tiranë,Gri,Fiat,500L,6700.0,EUR,6700.0,9,Tirane
2025-04-29 07:31:56.660511,https://www.merrjep.al/njoftim/mercedes-s320/9610107,2007,Automatik,200000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,S 320,8200.0,EUR,8200.0,18,Other
2025-04-29 07:31:56.660519,https://www.merrjep.al/njoftim/okazion-2012-vw-volkswagen-jetta-2-0-tdi-nafte-automatike/14644156,2012,Automatik,170000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,6300.0,EUR,6300.0,13,Durres
2025-04-29 07:31:56.660528,https://www.merrjep.al/njoftim/kia-sorento-viti-2010-automatike-4x4-motorr-2-2-nafte/15054074,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Kia,Sorento,7300.0,EUR,7300.0,15,Tirane
2025-04-29 07:31:56.660546,https://www.merrjep.al/njoftim/ford-c-max-viti-2012-manuale-motorr-1-6-nafte/15054158,2012,Manual,190000,Dizel / Naftë,Tiranë,Gri,Ford,C-Max,5900.0,EUR,5900.0,13,Tirane
2025-04-29 07:31:56.660555,https://www.merrjep.al/njoftim/2013-vw-volkswagen-jetta-2-0-tdi-full-options/14644147,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7700.0,EUR,7700.0,12,Durres
2025-04-29 07:31:56.660572,https://www.merrjep.al/njoftim/passat-2-0tdi-automat/15146713,2005,Automatik,300000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,Passat,2500.0,EUR,2500.0,20,Vlore
2025-04-29 07:31:56.660581,https://www.merrjep.al/njoftim/bmw-f10-530d-automat-full-ardhur-nga-gjermania/14526708,2010,Automatik,200000,Dizel / Naftë,Tiranë,Kafe,BMW,530,11800.0,EUR,11800.0,15,Tirane
2025-04-29 07:31:56.660590,https://www.merrjep.al/njoftim/vw-caddy-maxi-1-6tdi-sapo-ardhur/14530666,2011,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Caddy,8299.0,EUR,8299.0,14,Tirane
2025-04-29 07:31:56.660598,https://www.merrjep.al/njoftim/vw-golf-6-1-6benzin-behet-100-me-gaz-sapo-ardhur/14526714,2011,Manual,200000,Benzin,Tiranë,E Bardhë,VW Volkswagen,Golf,4250.0,EUR,4250.0,14,Tirane
2025-04-29 07:31:56.660606,https://www.merrjep.al/njoftim/mercedes-benz-e350-panorama-full-options-look-amg-nderrohet/14526702,2011,Automatik,200000,Benzin,Tiranë,Gri,Mercedes-Benz,E 350,6999.0,EUR,6999.0,14,Tirane
2025-04-29 07:31:56.660615,https://www.merrjep.al/njoftim/bmw-f10-530d-automat/13955482,2010,Automatik,200000,Dizel / Naftë,Kukës,Kafe,BMW,530,11800.0,EUR,11800.0,15,Other
2025-04-29 07:31:56.660623,https://www.merrjep.al/njoftim/mercedes-benz-e350-benzin-panorama-amg-line-sapo-ardhur/14535621,2010,Automatik,200000,Benzin,Kukës,Gri,Mercedes-Benz,E 350,6999.0,EUR,6999.0,15,Other
2025-04-29 07:31:56.660639,https://www.merrjep.al/njoftim/audi-q5-40-tfsi/15173247,2015,Automatik,160000,Benzin,Tiranë,E Zezë,Audi,Q5,9500.0,EUR,9500.0,10,Tirane
2025-04-29 07:31:56.660655,https://www.merrjep.al/njoftim/range-rover-sport-auto-penta/10901713,2007,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Land Rover,Range Rover Sport,7400.0,EUR,7400.0,18,Vlore
2025-04-29 07:31:56.660673,https://www.merrjep.al/njoftim/mercedes-benz-e-class-220-auto-penta/10901745,2015,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,220,15900.0,EUR,15900.0,10,Vlore
2025-04-29 07:31:56.660682,https://www.merrjep.al/njoftim/ford-b-max-viti-2015-manuale-motorr-1-5-nafte/15056909,2015,Manual,110000,Dizel / Naftë,Tiranë,Blu,Ford,B-Max,5900.0,EUR,5900.0,10,Tirane
2025-04-29 07:31:56.665842,https://www.merrjep.al/njoftim/polo-1-4/15174258,2015,Automatik,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Polo,6300.0,EUR,6300.0,10,Tirane
2025-04-29 07:31:56.665879,https://www.merrjep.al/njoftim/honda-insight-hybrid-viti-2010-automatike-motorr-1-3-benzine/15056915,2010,Automatik,170000,Hibrid & CNG,Tiranë,Gri,Honda,Insight,6200.0,EUR,6200.0,15,Tirane
2025-04-29 07:31:56.665888,https://www.merrjep.al/njoftim/w140-sllon-500-1994/14973839,1993,Automatik,200000,Benzin,Vlorë,E Zezë,Mercedes-Benz,S 500,10000.0,EUR,10000.0,32,Vlore
2025-04-29 07:31:56.665897,https://www.merrjep.al/njoftim/vw-caddy-maxi-1-9tdi-automat-sapo-ardhur/14719489,2009,Automatik,200000,Dizel / Naftë,Kukës,Gri,VW Volkswagen,Caddy,6799.0,EUR,6799.0,16,Other
2025-04-29 07:31:56.665906,https://www.merrjep.al/njoftim/renault-scenic-viti-2007-automatike-motorr-1-9-nafte/15061808,2007,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Renault,Scenic,3200.0,EUR,3200.0,18,Tirane
2025-04-29 07:31:56.665915,https://www.merrjep.al/njoftim/2012-audi-a3-2-0-tdi-full-s-line-panorama-led-etj/15079517,2012,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A3,8700.0,EUR,8700.0,13,Durres
2025-04-29 07:31:56.665924,https://www.merrjep.al/njoftim/audi-a3-viti-2011-manuale-motorr-1-6-nafte/15059530,2011,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,A3,6000.0,EUR,6000.0,14,Tirane
2025-04-29 07:31:56.665932,https://www.merrjep.al/njoftim/mazda-cx-5-viti-2016-automatike-motorr-2-2-nafte/15077692,2016,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mazda,CX-5,11200.0,EUR,11200.0,9,Tirane
2025-04-29 07:31:56.665941,https://www.merrjep.al/njoftim/shitet-ford-focus/15147489,2014,Manual,150000,Dizel / Naftë,Fier,E Zezë,Ford,Focus,5000.0,EUR,5000.0,11,Other
2025-04-29 07:31:56.665950,https://www.merrjep.al/njoftim/full-options-amg-package-2013-mercedes-benz-e350-bluetec/14755339,2013,Automatik,140000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,E 350,11500.0,EUR,11500.0,12,Durres
2025-04-29 07:31:56.665959,https://www.merrjep.al/njoftim/vw-golf-6-1-6benzin-behet-100-me-gaz-sapo-ardhur/14693666,2011,Manual,200000,Benzin,Tiranë,E Bardhë,VW Volkswagen,Golf,4250.0,EUR,4250.0,14,Tirane
2025-04-29 07:31:56.665968,https://www.merrjep.al/njoftim/c-class-220-blutec/15141391,2015,Automatik,100000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 220,14700.0,EUR,14700.0,10,Durres
2025-04-29 07:31:56.665985,https://www.merrjep.al/njoftim/yaris/15142179,2007,Manual,200000,Dizel / Naftë,Lushnjë,E Zezë,Toyota,Yaris,3600.0,EUR,3600.0,18,Other
2025-04-29 07:31:56.665994,https://www.merrjep.al/njoftim/okazion-ford-focus/15147485,2014,Manual,150000,Dizel / Naftë,Lushnjë,E Zezë,Ford,Focus,5000.0,EUR,5000.0,11,Other
2025-04-29 07:31:56.666003,https://www.merrjep.al/njoftim/audi-a1-s-line-2014/15190657,2014,Automatik,140000,Benzin,Tiranë,Blu,Audi,A1,6500.0,EUR,6500.0,11,Tirane
2025-04-29 07:31:56.666011,https://www.merrjep.al/njoftim/audi-tt-s-line/15190671,2016,Automatik,90000,Benzin,Tiranë,E Bardhë,Audi,TT,18000.0,EUR,18000.0,9,Tirane
2025-04-29 07:31:56.666019,https://www.merrjep.al/njoftim/audi-rs3/15190674,2016,Automatik,180000,Benzin,Tiranë,E Argjendtë,Audi,RS3,21000.0,EUR,21000.0,9,Tirane
2025-04-29 07:31:56.689271,https://www.merrjep.al/njoftim/vw-golf-vi-automat-1-6-nafte-2010/15222161,2010,Automatik,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Golf,7300.0,EUR,7300.0,15,Tirane
2025-04-29 07:31:56.689327,https://www.merrjep.al/njoftim/mini-cooper-d-countryman-viti-2013-manuale-1-6-nafte/14837897,2013,Manual,160000,Dizel / Naftë,Tiranë,E Zezë,MINI,Countryman,6200.0,EUR,6200.0,12,Tirane
2025-04-29 07:31:56.689337,https://www.merrjep.al/njoftim/golf7-2-0tdi-sapo-targuar-prodhim-amerikan/15184691,2015,Automatik,15000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,11500.0,EUR,11500.0,10,Tirane
2025-04-29 07:31:56.689346,https://www.merrjep.al/njoftim/a170-benzin-gaz-i-sapo-targuar-tgjitha-tpaguara/15193564,2008,Manual,30000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,A 170,4500.0,EUR,4500.0,17,Tirane
2025-04-29 07:31:56.689372,https://www.merrjep.al/njoftim/a-clas-i-sapo-targuar-2009-naft-2-0-eleganc/15189947,2009,Manual,20000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,A 180,4500.0,EUR,4500.0,16,Tirane
2025-04-29 07:31:56.689381,https://www.merrjep.al/njoftim/nissan-juke-1-6-2012-automatik-e-sapotarguar/15146393,2012,Automatik,190000,Benzin,Elbasan,E Zezë,Nissan,Juke,6900.0,EUR,6900.0,13,Other
2025-04-29 07:31:56.689390,https://www.merrjep.al/njoftim/audi-a5-2011-2-0-diesel/15143729,2011,Manual,190000,Dizel / Naftë,Vlorë,Gri,Audi,A5,6000.0,EUR,6000.0,14,Vlore
2025-04-29 07:31:56.689399,https://www.merrjep.al/njoftim/mercedes-benz-glk-220-auto-penta/15035057,2012,Automatik,250000,Dizel / Naftë,Vlorë,E Bardhë,Mercedes-Benz,GLK 220,11900.0,EUR,11900.0,13,Vlore
2025-04-29 07:31:56.689416,https://www.merrjep.al/njoftim/bmw-120d-auto-penta/15035090,2012,Automatik,190000,Dizel / Naftë,Vlorë,E Zezë,BMW,120,8500.0,EUR,8500.0,13,Vlore
2025-04-29 07:31:56.689424,https://www.merrjep.al/njoftim/peugot-4008-auto-penta/15035143,2008,Manual,150000,Dizel / Naftë,Vlorë,E Bardhë,Peugeot,4008,4500.0,EUR,4500.0,17,Vlore
2025-04-29 07:31:56.689432,https://www.merrjep.al/njoftim/fiat-500-auto-penta/15035212,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,500,4900.0,EUR,4900.0,13,Vlore
2025-04-29 07:31:56.689441,https://www.merrjep.al/njoftim/santafe-2013/15146194,2013,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,105.0,EUR,105.0,12,Tirane
2025-04-29 07:31:56.689449,https://www.merrjep.al/njoftim/e-class-220-2014/15146150,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,220,12300.0,EUR,12300.0,11,Tirane
2025-04-29 07:31:56.689501,https://www.merrjep.al/njoftim/santafe-2-0-4x4-2013/15154668,2013,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,105.0,EUR,105.0,12,Tirane
2025-04-29 07:31:56.689512,https://www.merrjep.al/njoftim/fiat-sedici-2012-4x4-1-9naft/14536457,2012,Manual,140000,Dizel / Naftë,Vlorë,E Artë,Fiat,Sedici,5200.0,EUR,5200.0,13,Vlore
2025-04-29 07:31:56.689520,https://www.merrjep.al/njoftim/mercedes-benz-evo-e230-benzine/15062443,2008,Automatik,190000,Benzin,Korçë,Gri,Mercedes-Benz,E 230,6900.0,EUR,6900.0,17,Other
2025-04-29 07:31:56.689538,https://www.merrjep.al/njoftim/opel-antara-2014-2-2naft-automat-4x4/14974427,2014,Automatik,180000,Dizel / Naftë,Vlorë,E Bardhë,Opel,Antara,7500.0,EUR,7500.0,11,Vlore
2025-04-29 07:31:56.689546,https://www.merrjep.al/njoftim/mercedes-benz-cls350-2012/15062442,2012,Automatik,170000,Dizel / Naftë,Korçë,Blu,Mercedes-Benz,CLS 350,16000.0,EUR,16000.0,13,Other
2025-04-29 07:31:56.689564,https://www.merrjep.al/njoftim/ford-focus-2010-2-0gas-benzin-titanium/14996014,2010,Manual,170000,Gaz (TNG) / Benzinë,Vlorë,Bezhë,Ford,Focus,4500.0,EUR,4500.0,15,Vlore
2025-04-29 07:31:56.689572,https://www.merrjep.al/njoftim/mercedes-benz-cls-350-amg-line/15075538,2012,Automatik,190000,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,CLS 350,17500.0,EUR,17500.0,13,Other
2025-04-29 07:31:56.689580,https://www.merrjep.al/njoftim/mercedes-evo-e230-benzine/15062457,2008,Automatik,180000,Benzin,Korçë,Gri,Mercedes-Benz,E 230,6900.0,EUR,6900.0,17,Other
2025-04-29 07:31:56.689588,https://www.merrjep.al/njoftim/audi-a7/15009938,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,11500.0,EUR,11500.0,11,Tirane
2025-04-29 07:31:56.689596,https://www.merrjep.al/njoftim/audi-a6-3-0/14591220,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,6500.0,EUR,6500.0,14,Tirane
2025-04-29 07:31:56.689604,https://www.merrjep.al/njoftim/mercedes-cls-350-amg-line/15133864,2012,Steptronic / Tiptronic,180000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,CLS 350,1.0,EUR,1.0,13,Tirane
2025-04-29 07:31:56.689612,https://www.merrjep.al/njoftim/2011-volvo-xc60-r-design-full/11728820,2011,Automatik,190000,Benzin,Durrës,E Argjendtë,Volvo,XC 60,8500.0,EUR,8500.0,14,Durres
2025-04-29 07:31:56.689620,https://www.merrjep.al/njoftim/mazda-cx-5-viti-2019-4x4-automatike-2-5-benzine/15190013,2019,Automatik,180000,Benzin,Tiranë,Vishnje,Mazda,CX-5,17900.0,EUR,17900.0,6,Tirane
2025-04-29 07:31:56.689629,https://www.merrjep.al/njoftim/bmw-520d/14525951,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,520,6900.0,EUR,6900.0,17,Tirane
2025-04-29 07:31:56.689637,https://www.merrjep.al/njoftim/ford-fiesta-viti-2015-manuale-motorr-1-5-nafte/15189962,2015,Manual,150000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Fiesta,5900.0,EUR,5900.0,10,Tirane
2025-04-29 07:31:56.689645,https://www.merrjep.al/njoftim/ford-s-max-viti-2013-automatike-motorr-2-0-nafte/15175098,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Ford,S-Max,6900.0,EUR,6900.0,12,Tirane
2025-04-29 07:31:56.689654,https://www.merrjep.al/njoftim/bmw-x1-x-drive-viti-12-2010-automatike-motorr-2-0-nafte/15200353,2010,Automatik,160000,Dizel / Naftë,Tiranë,Kafe,BMW,X1,8900.0,EUR,8900.0,15,Tirane
2025-04-29 07:31:56.689663,https://www.merrjep.al/njoftim/land-rover-discovery-4-viti-12-2012-automatike-3-0-nafte/15200328,2012,Automatik,190000,Dizel / Naftë,Tiranë,Blu,Land Rover,Discovery,13900.0,EUR,13900.0,13,Tirane
2025-04-29 07:31:56.689681,https://www.merrjep.al/njoftim/2012-vw-volkswagen-golf-2-0-tdi-full-options/14455353,2012,Automatik,130000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8500.0,EUR,8500.0,13,Durres
2025-04-29 07:31:56.689690,https://www.merrjep.al/njoftim/honda-crv-2-4-benzin-gas-2013-automat/15181488,2013,Automatik,10000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Honda,CR-V,11000.0,EUR,11000.0,12,Tirane
2025-04-29 07:31:56.689706,https://www.merrjep.al/njoftim/opel-astra-1-7-nafte-09/14999996,2009,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Opel,Astra,2760.0,EUR,2760.0,16,Tirane
